hour_of_year,temperature,day_of_year
6797,66.32345454545454,284
6798,66.4134924242424,284
6799,66.92076515151516,284
6800,67.64029545454544,284
6801,67.8100984848485,284
6802,67.76249999999999,284
6803,67.74484848484848,284
6804,67.64008333333335,284
6805,67.59425,284
6806,67.67726515151516,284
6807,67.73295454545455,284
6808,67.87718939393939,284
6809,68.2878787878788,284
6810,68.52907575757577,284
6811,68.38072727272728,284
6812,68.25544696969698,284
6813,68.17592424242423,284
6814,67.84898484848485,284
6815,67.42528787878788,284
6816,67.03912121212123,284
6817,66.67659090909092,285
6818,66.38948484848484,285
6819,66.131,285
6820,65.92878030303031,285
6821,65.92752272727272,285
6822,66.1808106060606,285
6823,66.63429545454545,285
6824,67.24866666666667,285
6825,67.14028030303031,285
6826,67.30118181818182,285
6827,67.45825757575757,285
6828,67.4358484848485,285
6829,67.95078030303031,285
6830,68.129,285
6831,68.2455909090909,285
6832,68.44318939393939,285
6833,68.5602196969697,285
6834,68.6563106060606,285
6835,68.8948409090909,285
6836,68.69328787878787,285
6837,68.4269015151515,285
6838,68.09047727272727,285
6839,67.70892424242425,285
6840,67.21130303030303,285
6841,66.92075,286
6842,66.80245454545455,286
6843,66.60401515151517,286
6844,66.39317424242425,286
6845,66.39515151515151,286
6846,66.23477272727273,286
6847,66.56440151515152,286
6848,66.9154090909091,286
6849,67.15285606060606,286
6850,67.46770454545457,286
6851,67.41719696969696,286
6852,67.52903030303031,286
6853,67.64104545454545,286
6854,67.6045606060606,286
6855,67.57221212121213,286
6856,67.51536363636365,286
6857,67.61580303030303,286
6858,68.28997727272726,286
6859,68.28581818181819,286
6860,68.22443939393939,286
6861,68.08580303030304,286
6862,67.80579545454545,286
6863,67.38391666666668,286
6864,66.9489621212121,286
6865,66.58825757575757,287
6866,66.43569696969696,287
6867,66.30336363636364,287
6868,66.13902272727275,287
6869,66.14314393939394,287
6870,66.11603787878788,287
6871,66.4877803030303,287
6872,66.81006818181818,287
6873,66.78492424242425,287
6874,66.85040909090908,287
6875,67.08642424242424,287
6876,67.34840151515152,287
6877,67.53468181818181,287
6878,67.31488636363636,287
6879,67.61703030303029,287
6880,67.83020454545454,287
6881,67.77568939393939,287
6882,67.98383333333332,287
6883,67.85859090909092,287
6884,67.97515151515152,287
6885,67.90898484848485,287
6886,67.85573484848484,287
6887,67.37197727272726,287
6888,66.92072727272726,287
6889,66.61727272727272,288
6890,66.38485606060605,288
6891,66.39729545454546,288
6892,66.1954015151515,288
6893,66.14610606060606,288
6894,66.14166666666667,288
6895,66.42702272727273,288
6896,67.24786363636363,288
6897,67.8101212121212,288
6898,67.98966666666665,288
6899,68.17531060606059,288
6900,68.45940151515151,288
6901,68.79025757575758,288
6902,69.09590151515151,288
6903,69.25043939393939,288
6904,69.29140909090908,288
6905,69.3666818181818,288
6906,69.73797727272728,288
6907,70.03087878787879,288
6908,70.04499242424242,288
6909,69.67308333333334,288
6910,69.40228787878787,288
6911,68.79965909090907,288
6912,68.17286363636364,288
6913,67.72840151515152,289
6914,67.39120454545456,289
6915,67.05532575757576,289
6916,66.74855303030303,289
6917,66.6730303030303,289
6918,66.75743181818181,289
6919,67.44852272727273,289
6920,67.87540909090909,289
6921,67.6402803030303,289
6922,67.59916666666668,289
6923,67.7001590909091,289
6924,68.09266666666666,289
6925,68.39986363636362,289
6926,68.54683333333332,289
6927,68.78834848484847,289
6928,68.972,289
6929,69.1470909090909,289
6930,69.15274242424243,289
6931,69.44739393939393,289
6932,69.59434848484847,289
6933,69.47488636363636,289
6934,69.31012878787878,289
6935,68.98653787878787,289
6936,68.64983333333333,289
6937,68.30999242424242,290
6938,68.04855303030303,290
6939,67.73586363636365,290
6940,67.42960606060605,290
6941,67.15855303030303,290
6942,66.9904696969697,290
6943,67.31835606060606,290
6944,67.96587878787878,290
6945,67.91484090909091,290
6946,68.07572727272728,290
6947,68.49081818181818,290
6948,68.7879090909091,290
6949,68.98473484848485,290
6950,69.23243181818182,290
6951,69.3570606060606,290
6952,69.45362878787878,290
6953,69.69794696969697,290
6954,69.79724242424241,290
6955,69.84994696969696,290
6956,69.96032575757577,290
6957,69.91254545454547,290
6958,69.73414393939392,290
6959,69.37762121212121,290
6960,68.97053787878788,290
6961,68.5498409090909,291
6962,68.14375757575758,291
6963,67.77600757575757,291
6964,67.51070454545457,291
6965,67.27433333333332,291
6966,67.10531818181818,291
6967,67.49207575757575,291
6968,67.88571212121212,291
6969,68.02664393939394,291
6970,68.23870454545454,291
6971,68.63702272727272,291
6972,68.92082575757576,291
6973,68.99808333333334,291
6974,68.97160606060605,291
6975,69.06214393939393,291
6976,69.30492424242424,291
6977,69.32778787878787,291
6978,69.53133333333334,291
6979,69.62712878787879,291
6980,69.44672727272727,291
6981,69.40208333333334,291
6982,69.27350757575758,291
6983,69.14599242424242,291
6984,68.77137878787879,291
6985,68.43798484848486,292
6986,68.11997727272727,292
6987,68.12485606060608,292
6988,67.95088636363636,292
6989,67.86639393939393,292
6990,68.00054545454546,292
6991,68.44973484848484,292
6992,68.53712121212122,292
6993,68.44192424242425,292
6994,68.7579090909091,292
6995,68.88768939393938,292
6996,69.25163636363635,292
6997,69.68131818181818,292
6998,69.82383333333333,292
6999,70.03491666666667,292
7000,70.12880303030302,292
7001,70.10694696969698,292
7002,70.24692424242423,292
7003,70.35122727272727,292
7004,70.28717424242423,292
7005,70.30513636363635,292
7006,70.34660606060605,292
7007,70.20985606060607,292
7008,69.72040909090911,292
7009,69.31963636363635,293
7010,69.0172803030303,293
7011,68.67903787878787,293
7012,68.42232575757575,293
7013,68.17017424242425,293
7014,68.10762878787878,293
7015,68.72640151515151,293
7016,68.98931060606061,293
7017,68.92056060606059,293
7018,68.77795454545456,293
7019,68.68468181818182,293
7020,68.57544696969696,293
7021,68.50463636363637,293
7022,68.57783333333333,293
7023,68.51442424242424,293
7024,68.71304545454545,293
7025,69.33203787878789,293
7026,69.39277272727271,293
7027,69.28127272727274,293
7028,69.63240909090909,293
7029,69.49869696969697,293
7030,69.19818181818182,293
7031,68.87839393939394,293
7032,68.37337121212121,293
7033,67.92112121212121,294
7034,67.60912878787879,294
7035,67.3796590909091,294
7036,67.19760606060605,294
7037,67.10293181818182,294
7038,67.0391287878788,294
7039,67.37653787878789,294
7040,68.03093181818181,294
7041,67.98856060606062,294
7042,68.14444696969696,294
7043,68.41016666666665,294
7044,69.08432575757577,294
7045,69.32973484848485,294
7046,69.20241666666666,294
7047,69.11459848484849,294
7048,69.33887878787878,294
7049,69.58805303030304,294
7050,69.88099242424242,294
7051,69.9810606060606,294
7052,69.71014393939394,294
7053,69.58357575757577,294
7054,69.32406060606061,294
7055,68.66180303030303,294
7056,68.18289393939394,294
7057,67.71810606060606,295
7058,67.43918181818182,295
7059,67.16260606060607,295
7060,66.99846969696969,295
7061,67.0170303030303,295
7062,67.12443181818182,295
7063,67.85668181818181,295
7064,68.38192424242423,295
7065,68.6315909090909,295
7066,68.9224696969697,295
7067,68.94924999999999,295
7068,69.38344696969696,295
7069,69.72358333333334,295
7070,69.86930303030303,295
7071,69.81331060606061,295
7072,69.75218939393939,295
7073,69.71912121212121,295
7074,69.78958333333331,295
7075,69.93284090909091,295
7076,69.77102272727272,295
7077,69.6488712121212,295
7078,69.31947727272726,295
7079,68.89052272727272,295
7080,68.40765909090908,295
7081,67.90488636363638,296
7082,67.51346212121211,296
7083,67.21161363636364,296
7084,66.9772803030303,296
7085,66.90190909090909,296
7086,67.02501515151515,296
7087,67.4891212121212,296
7088,67.90694696969696,296
7089,67.93178787878789,296
7090,67.99418181818181,296
7091,68.60514393939394,296
7092,69.04523484848484,296
7093,69.3347803030303,296
7094,69.31914393939392,296
7095,69.39813636363637,296
7096,69.61788636363634,296
7097,69.6471818181818,296
7098,70.12157575757574,296
7099,69.83174242424244,296
7100,69.66491666666667,296
7101,69.4416818181818,296
7102,69.11471212121212,296
7103,68.75472727272727,296
7104,68.17809090909091,296
7105,67.75149242424244,297
7106,67.36184848484847,297
7107,66.9450606060606,297
7108,66.67308333333334,297
7109,66.50256060606061,297
7110,66.54588636363637,297
7111,67.2578409090909,297
7112,67.88983333333334,297
7113,67.9007803030303,297
7114,67.84661363636364,297
7115,68.20435606060606,297
7116,68.69940909090907,297
7117,69.13222727272728,297
7118,69.3172803030303,297
7119,69.39606818181818,297
7120,69.61551515151515,297
7121,69.52601515151515,297
7122,69.47277272727274,297
7123,69.36384848484849,297
7124,69.3206287878788,297
7125,69.14556818181818,297
7126,68.8073106060606,297
7127,68.33279545454546,297
7128,67.95293181818181,297
7129,67.64970454545455,298
7130,67.3264393939394,298
7131,67.00115909090908,298
7132,66.70280303030303,298
7133,66.57914393939394,298
7134,66.69198484848485,298
7135,67.28953787878787,298
7136,67.72981818181819,298
7137,67.93965151515152,298
7138,67.99475,298
7139,68.2228484848485,298
7140,68.42475757575757,298
7141,68.4219015151515,298
7142,68.59694696969699,298
7143,68.86513636363638,298
7144,68.97837121212122,298
7145,69.11368939393937,298
7146,69.09818939393939,298
7147,69.33256060606061,298
7148,69.34813636363637,298
7149,69.38492424242425,298
7150,69.19853030303031,298
7151,68.7258409090909,298
7152,68.22473484848484,298
7153,67.81617424242424,299
7154,67.5577196969697,299
7155,67.2733106060606,299
7156,67.12503030303031,299
7157,67.0089090909091,299
7158,66.93553787878788,299
7159,67.66260606060605,299
7160,68.28403787878788,299
7161,68.27003030303031,299
7162,68.28757575757575,299
7163,68.69700757575758,299
7164,69.18986363636363,299
7165,69.37623484848486,299
7166,69.56581818181819,299
7167,69.82329545454546,299
7168,69.81484848484848,299
7169,69.60547727272727,299
7170,69.63799242424243,299
7171,69.49373484848485,299
7172,69.32582575757576,299
7173,69.03051515151515,299
7174,68.69527272727272,299
7175,68.23608333333333,299
7176,67.70945454545455,299
7177,67.37746212121212,300
7178,67.1586590909091,300
7179,66.92520454545455,300
7180,66.72010606060607,300
7181,66.65591666666668,300
7182,66.54518181818183,300
7183,66.85324999999999,300
7184,67.36814393939395,300
7185,67.55601515151513,300
7186,67.76935606060607,300
7187,68.18906060606061,300
7188,68.31512121212121,300
7189,68.49399242424242,300
7190,68.4900378787879,300
7191,68.65822727272727,300
7192,68.79397727272728,300
7193,68.83714393939393,300
7194,68.88332575757578,300
7195,69.07175000000001,300
7196,69.00325757575757,300
7197,68.7756893939394,300
7198,68.54569696969696,300
7199,68.13811363636364,300
7200,67.73260606060605,300
7201,67.29981818181818,301
7202,67.14986363636363,301
7203,66.95634848484849,301
7204,66.79673484848486,301
7205,66.70466666666667,301
7206,66.4658787878788,301
7207,66.9098106060606,301
7208,67.45522727272727,301
7209,67.58368181818182,301
7210,67.69347727272726,301
7211,68.06507575757576,301
7212,68.3575075757576,301
7213,68.72282575757576,301
7214,68.93404545454547,301
7215,69.28223484848485,301
7216,69.67114393939393,301
7217,69.87137121212122,301
7218,70.21915909090909,301
7219,70.12091666666667,301
7220,69.8389696969697,301
7221,69.61748484848485,301
7222,69.20021969696971,301
7223,68.67218181818181,301
7224,68.28970454545455,301
7225,67.77732575757575,302
7226,67.58675,302
7227,67.32166666666667,302
7228,67.06418939393939,302
7229,66.89132575757576,302
7230,66.89209090909091,302
7231,67.48606818181818,302
7232,68.15796212121212,302
7233,68.20968939393941,302
7234,68.24472727272725,302
7235,68.1586893939394,302
7236,68.46718181818183,302
7237,68.69581060606062,302
7238,68.85534090909091,302
7239,68.86178787878788,302
7240,68.88941666666666,302
7241,69.09532575757576,302
7242,69.02947727272728,302
7243,68.91175,302
7244,68.6260303030303,302
7245,68.52662878787879,302
7246,68.19874242424243,302
7247,67.78664393939393,302
7248,67.37100757575757,302
7249,66.95087121212121,303
7250,66.79515151515152,303
7251,66.53980303030302,303
7252,66.33324242424243,303
7253,66.16608333333333,303
7254,66.13909090909091,303
7255,66.92561363636362,303
7256,67.56565909090908,303
7257,67.67255303030304,303
7258,67.60396969696968,303
7259,67.90348484848484,303
7260,67.93015909090909,303
7261,68.19299242424243,303
7262,68.30293939393937,303
7263,68.43097727272726,303
7264,68.48106060606061,303
7265,68.51564393939394,303
7266,68.53051515151516,303
7267,68.75850000000001,303
7268,68.98007575757576,303
7269,68.70502272727272,303
7270,68.50473484848486,303
7271,67.81670454545454,303
7272,67.12623484848486,303
7273,66.72325757575757,304
7274,66.67375,304
7275,66.467,304
7276,66.32118939393939,304
7277,66.17489393939394,304
7278,66.08976515151515,304
7279,67.06760606060605,304
7280,67.61519696969697,304
7281,67.42635606060607,304
7282,67.43479545454545,304
7283,67.6392803030303,304
7284,67.70425,304
7285,67.59487121212122,304
7286,67.40914393939394,304
7287,67.47204545454545,304
7288,67.50660606060606,304
7289,67.69900757575758,304
7290,67.83037878787879,304
7291,68.08408333333335,304
7292,68.22148484848485,304
7293,67.9376212121212,304
7294,67.4175606060606,304
7295,66.89903030303029,304
7296,66.59827272727273,304
7297,66.33737878787878,305
7298,66.29913636363636,305
7299,66.09439393939395,305
7300,66.05213636363636,305
7301,65.88132575757577,305
7302,65.8838106060606,305
7303,66.52538636363637,305
7304,67.05320454545455,305
7305,67.24787121212121,305
7306,67.13406818181817,305
7307,67.15184090909091,305
7308,67.44964393939394,305
7309,68.02197727272727,305
7310,68.22499242424243,305
7311,68.51529545454545,305
7312,68.75432575757576,305
7313,68.8045909090909,305
7314,69.28328030303031,305
7315,68.91856060606061,305
7316,68.85249242424243,305
7317,68.66118939393941,305
7318,68.37925,305
7319,67.86666666666666,305
7320,67.50459090909091,305
7321,67.10505303030301,306
7322,66.97062121212122,306
7323,66.70359848484848,306
7324,66.6177803030303,306
7325,66.47429545454546,306
7326,66.43630303030304,306
7327,67.39717424242424,306
7328,68.23474242424243,306
7329,68.36688636363637,306
7330,68.00355303030302,306
7331,67.83383333333335,306
7332,68.09982575757576,306
7333,68.25151515151515,306
7334,67.80822727272727,306
7335,67.89946212121214,306
7336,68.26018181818182,306
7337,68.4415,306
7338,68.7051893939394,306
7339,68.82881060606061,306
7340,68.8653409090909,306
7341,68.83296212121212,306
7342,68.58483333333332,306
7343,68.17573484848485,306
7344,67.69666666666666,306
7345,67.1809696969697,307
7346,66.86226515151515,307
7347,66.58300757575756,307
7348,66.34850757575758,307
7349,66.28292424242424,307
7350,66.36337121212121,307
7351,67.35311363636363,307
7352,68.04172727272727,307
7353,67.90310606060605,307
7354,67.60733333333333,307
7355,67.80775757575758,307
7356,67.98436363636364,307
7357,68.0518106060606,307
7358,67.919,307
7359,68.03258333333332,307
7360,68.03759848484849,307
7361,68.31084090909091,307
7362,68.62734848484848,307
7363,68.92725000000002,307
7364,68.99104545454544,307
7365,68.85492424242423,307
7366,68.28212878787878,307
7367,67.58325757575757,307
7368,67.0059015151515,307
7369,66.66043181818182,308
7370,66.50284090909089,308
7371,66.3196590909091,308
7372,66.23540151515151,308
7373,66.21396969696968,308
7374,66.21375,308
7375,66.90349242424242,308
7376,67.92726515151516,308
7377,68.0691590909091,308
7378,67.91687121212122,308
7379,68.47121969696968,308
7380,68.86994696969697,308
7381,69.04219696969697,308
7382,69.24791666666667,308
7383,69.26631818181819,308
7384,69.20372727272726,308
7385,69.15078787878788,308
7386,69.18191666666665,308
7387,69.24344696969696,308
7388,69.37259848484848,308
7389,69.46485606060607,308
7390,68.87455303030303,308
7391,68.14681818181818,308
7392,67.61390151515151,308
7393,67.30886363636364,309
7394,67.16167424242424,309
7395,66.92517424242425,309
7396,66.71593939393938,309
7397,66.59539393939393,309
7398,66.57945454545454,309
7399,67.05969696969696,309
7400,67.98856818181817,309
7401,68.12351515151515,309
7402,68.21355303030302,309
7403,68.28135606060606,309
7404,68.77285606060606,309
7405,69.12156818181819,309
7406,69.1618106060606,309
7407,69.07579545454543,309
7408,69.07501515151515,309
7409,69.02737878787879,309
7410,69.4853106060606,309
7411,69.36315151515151,309
7412,69.45319696969698,309
7413,69.16380303030304,309
7414,68.8916590909091,309
7415,68.15256818181818,309
7416,67.41806818181819,309
7417,66.91897727272726,310
7418,66.59990151515153,310
7419,66.4351590909091,310
7420,66.35731818181817,310
7421,66.44352272727272,310
7422,66.2885909090909,310
7423,66.59966666666666,310
7424,67.61434090909091,310
7425,67.62275,310
7426,67.8107121212121,310
7427,67.66799242424243,310
7428,67.72382575757575,310
7429,68.10109848484848,310
7430,68.57271212121212,310
7431,68.7993181818182,310
7432,68.89071212121212,310
7433,69.08791666666666,310
7434,69.54422727272727,310
7435,69.69060606060606,310
7436,69.56744696969699,310
7437,69.3990606060606,310
7438,69.07929545454544,310
7439,68.4284318181818,310
7440,67.67409848484847,310
7441,67.22566666666667,311
7442,67.09661363636364,311
7443,66.88521969696968,311
7444,66.75610606060606,311
7445,66.69320454545455,311
7446,66.77781060606061,311
7447,67.10030303030304,311
7448,67.88868181818181,311
7449,68.02020454545455,311
7450,67.63568181818182,311
7451,67.87269696969697,311
7452,68.07753787878788,311
7453,68.04683333333332,311
7454,68.1701212121212,311
7455,68.27765151515153,311
7456,68.1355303030303,311
7457,68.54080303030304,311
7458,68.64862878787879,311
7459,68.74156060606062,311
7460,68.83892424242424,311
7461,68.98901515151515,311
7462,68.53597727272728,311
7463,67.80721212121212,311
7464,67.41922727272727,311
7465,67.27639393939394,312
7466,67.10062878787879,312
7467,66.91653030303031,312
7468,66.76662878787879,312
7469,66.70175757575758,312
7470,66.70958333333333,312
7471,67.0912803030303,312
7472,67.85113636363637,312
7473,68.3190606060606,312
7474,68.50360606060606,312
7475,68.29890151515151,312
7476,68.30025,312
7477,68.2979015151515,312
7478,68.35870454545456,312
7479,68.57878787878786,312
7480,68.49587878787878,312
7481,68.60018181818182,312
7482,69.1621893939394,312
7483,69.52854545454545,312
7484,69.32505303030304,312
7485,69.05839393939392,312
7486,68.68313636363636,312
7487,68.06768181818181,312
7488,67.47783333333334,312
7489,67.09982575757576,313
7490,66.86620454545455,313
7491,66.75921212121212,313
7492,66.57863636363636,313
7493,66.51175757575756,313
7494,66.588,313
7495,66.92587121212121,313
7496,68.08375757575756,313
7497,68.49177272727272,313
7498,68.46036363636362,313
7499,68.02656060606061,313
7500,67.69456818181817,313
7501,67.28195454545454,313
7502,67.42430303030302,313
7503,67.69946212121214,313
7504,67.84116666666665,313
7505,68.13986363636364,313
7506,68.38856818181819,313
7507,68.40550757575757,313
7508,68.55049999999999,313
7509,68.91441666666665,313
7510,68.97942424242423,313
7511,68.3526515151515,313
7512,67.8341893939394,313
7513,67.3701287878788,314
7514,67.19863636363635,314
7515,66.96712121212121,314
7516,66.76731818181817,314
7517,66.8015606060606,314
7518,66.62401515151515,314
7519,67.22012121212121,314
7520,68.28772727272727,314
7521,68.46492424242423,314
7522,68.42024242424243,314
7523,68.18162878787878,314
7524,68.20932575757575,314
7525,68.31194696969698,314
7526,68.51387121212122,314
7527,68.24320454545455,314
7528,68.00262121212121,314
7529,68.02600757575756,314
7530,68.04393181818182,314
7531,68.66164393939394,314
7532,68.78400757575757,314
7533,68.75951515151513,314
7534,68.5420303030303,314
7535,68.34292424242425,314
7536,68.01692424242425,314
7537,67.60976515151515,315
7538,67.41355303030304,315
7539,67.26512121212122,315
7540,67.23502272727272,315
7541,66.95282575757575,315
7542,66.93868939393938,315
7543,67.22334090909091,315
7544,67.85998484848486,315
7545,67.98227272727273,315
7546,68.09057575757575,315
7547,68.18817424242424,315
7548,68.5619393939394,315
7549,68.82856818181818,315
7550,69.07759848484848,315
7551,69.0853106060606,315
7552,69.19234090909092,315
7553,69.0980606060606,315
7554,69.25347727272725,315
7555,69.44151515151515,315
7556,69.41100757575758,315
7557,69.28578030303031,315
7558,68.71799242424242,315
7559,68.44943181818182,315
7560,68.09390909090911,315
7561,67.85924242424242,316
7562,67.73382575757576,316
7563,67.54948484848487,316
7564,67.43284848484849,316
7565,67.31573484848485,316
7566,67.22730303030303,316
7567,67.5786212121212,316
7568,68.32948484848485,316
7569,68.57325000000002,316
7570,68.7494696969697,316
7571,68.69312878787879,316
7572,68.35404545454546,316
7573,68.30592424242424,316
7574,68.33147727272728,316
7575,68.42512878787879,316
7576,68.34188636363636,316
7577,68.50981818181818,316
7578,69.16750757575757,316
7579,69.59310606060608,316
7580,69.66876515151515,316
7581,69.61282575757576,316
7582,69.82636363636364,316
7583,69.35055303030303,316
7584,68.47880303030303,316
7585,67.87416666666665,317
7586,67.66568181818182,317
7587,67.34159848484849,317
7588,67.06037121212121,317
7589,66.88419696969696,317
7590,66.7375,317
7591,67.10129545454546,317
7592,68.07893939393941,317
7593,67.80217424242424,317
7594,67.54672727272727,317
7595,67.62830303030304,317
7596,67.54098484848485,317
7597,67.27855303030302,317
7598,67.18826515151515,317
7599,67.20468939393939,317
7600,67.18638636363634,317
7601,67.64176515151514,317
7602,68.60915909090909,317
7603,69.16617424242423,317
7604,69.17646969696972,317
7605,69.55499242424241,317
7606,69.40134848484848,317
7607,69.06057575757576,317
7608,68.42479545454545,317
7609,67.9428409090909,318
7610,67.5876515151515,318
7611,67.3017424242424,318
7612,67.06661363636364,318
7613,66.91715151515153,318
7614,66.74021212121212,318
7615,67.03554545454546,318
7616,68.52906060606061,318
7617,68.8581590909091,318
7618,68.33026515151515,318
7619,68.46542424242425,318
7620,68.3947803030303,318
7621,68.07277272727272,318
7622,68.07421969696969,318
7623,68.6544621212121,318
7624,68.76580303030302,318
7625,68.82431818181819,318
7626,69.06406060606061,318
7627,69.52605303030303,318
7628,69.71575,318
7629,69.8284318181818,318
7630,69.47974242424242,318
7631,69.06893939393939,318
7632,68.34146969696971,318
7633,67.80471212121212,319
7634,67.37572727272727,319
7635,67.12551515151516,319
7636,66.90880303030303,319
7637,66.71137121212122,319
7638,66.54999242424243,319
7639,67.02360606060607,319
7640,67.83789393939394,319
7641,68.13272727272728,319
7642,68.37658333333333,319
7643,68.44690909090909,319
7644,68.25687878787879,319
7645,68.49089393939394,319
7646,68.69473484848483,319
7647,68.75293181818182,319
7648,68.5687803030303,319
7649,68.5055909090909,319
7650,68.79029545454544,319
7651,69.33817424242423,319
7652,69.82647727272727,319
7653,69.83880303030303,319
7654,69.83894696969696,319
7655,69.39766666666668,319
7656,68.78550757575758,319
7657,68.08781818181818,320
7658,67.68994696969698,320
7659,67.25795454545454,320
7660,66.97080303030303,320
7661,66.86770454545454,320
7662,66.9141893939394,320
7663,67.34070454545453,320
7664,68.43512121212122,320
7665,68.9430303030303,320
7666,69.01475757575757,320
7667,68.82243939393939,320
7668,68.80503787878787,320
7669,68.82843181818181,320
7670,68.93650757575757,320
7671,69.06890151515152,320
7672,69.71697727272728,320
7673,69.89379545454545,320
7674,69.87187878787877,320
7675,69.87051515151515,320
7676,69.65389393939394,320
7677,69.60955303030302,320
7678,69.52470454545455,320
7679,69.07247727272728,320
7680,68.51326515151516,320
7681,68.00777272727272,321
7682,67.83440909090909,321
7683,67.67534848484847,321
7684,67.50881818181819,321
7685,67.43306818181819,321
7686,67.32672727272728,321
7687,67.64202272727272,321
7688,68.90940909090908,321
7689,69.47596969696968,321
7690,69.52838636363636,321
7691,69.2754696969697,321
7692,69.01470454545455,321
7693,68.89623484848485,321
7694,68.89790909090908,321
7695,69.10090151515152,321
7696,69.06315151515152,321
7697,68.92516666666667,321
7698,69.08561363636363,321
7699,69.50855303030302,321
7700,69.79250757575757,321
7701,70.09895454545455,321
7702,69.96619696969698,321
7703,69.11005303030305,321
7704,68.27906818181818,321
7705,67.76340909090908,322
7706,67.56206060606061,322
7707,67.40686363636364,322
7708,67.17323484848485,322
7709,67.14497727272726,322
7710,66.96103030303031,322
7711,67.39387121212121,322
7712,68.2092196969697,322
7713,68.86263636363637,322
7714,68.81779545454545,322
7715,69.03474242424244,322
7716,69.31954545454546,322
7717,69.11442424242423,322
7718,68.87849242424244,322
7719,69.15820454545457,322
7720,69.27635606060606,322
7721,69.47843181818183,322
7722,69.78962121212122,322
7723,70.04995454545455,322
7724,69.97670454545454,322
7725,69.87856818181818,322
7726,69.41534848484848,322
7727,68.82603787878787,322
7728,68.02058333333333,322
7729,67.51408333333335,323
7730,67.09598484848486,323
7731,66.72929545454546,323
7732,66.51177272727273,323
7733,66.40279545454547,323
7734,66.45121212121212,323
7735,66.68421969696969,323
7736,67.61641666666668,323
7737,68.30367424242425,323
7738,68.3531590909091,323
7739,68.44455303030306,323
7740,68.52023484848485,323
7741,68.4541590909091,323
7742,68.69938636363636,323
7743,69.08746212121213,323
7744,68.84999242424243,323
7745,69.02641666666666,323
7746,69.27684848484847,323
7747,69.4460909090909,323
7748,70.0908712121212,323
7749,70.10885606060604,323
7750,69.67614393939392,323
7751,68.91883333333334,323
7752,68.27053787878789,323
7753,67.9225606060606,324
7754,67.82059090909091,324
7755,67.47259848484849,324
7756,67.33943181818182,324
7757,67.2338787878788,324
7758,67.07359090909091,324
7759,67.51040909090909,324
7760,68.54532575757575,324
7761,69.22103030303032,324
7762,69.1448106060606,324
7763,68.86008333333332,324
7764,68.69502272727273,324
7765,68.63485606060607,324
7766,68.64683333333333,324
7767,68.67782575757576,324
7768,68.77689393939394,324
7769,68.9423409090909,324
7770,69.08533333333334,324
7771,69.71309848484849,324
7772,70.32827272727273,324
7773,70.39535606060606,324
7774,69.96383333333335,324
7775,69.59817424242425,324
7776,68.9129393939394,324
7777,68.39907575757576,325
7778,68.194,325
7779,67.94084090909091,325
7780,67.78998484848483,325
7781,68.02386363636364,325
7782,67.99630303030303,325
7783,67.91853030303031,325
7784,68.37371969696969,325
7785,68.4367196969697,325
7786,68.48824242424243,325
7787,68.6629015151515,325
7788,68.93958333333333,325
7789,69.02318939393939,325
7790,68.93741666666668,325
7791,68.71113636363636,325
7792,68.78469696969697,325
7793,69.07312878787879,325
7794,69.22649242424242,325
7795,69.3130303030303,325
7796,69.59062121212122,325
7797,69.80464393939393,325
7798,69.64376515151515,325
7799,69.1790984848485,325
7800,68.67943939393939,325
7801,68.29636363636362,326
7802,67.82646969696968,326
7803,67.65583333333335,326
7804,67.63923484848485,326
7805,67.59631818181819,326
7806,67.94573484848485,326
7807,67.72633333333334,326
7808,67.74693939393939,326
7809,68.06125,326
7810,68.37546212121214,326
7811,68.49849999999999,326
7812,68.50393181818184,326
7813,68.43630303030304,326
7814,68.54441666666668,326
7815,68.74696969696969,326
7816,68.9754696969697,326
7817,69.11632575757577,326
7818,69.3781818181818,326
7819,69.50661363636362,326
7820,69.87294696969697,326
7821,69.68182575757577,326
7822,69.4729318181818,326
7823,69.36258333333332,326
7824,69.20276515151517,326
7825,69.05537878787878,327
7826,68.76376515151514,327
7827,68.4706893939394,327
7828,68.2780606060606,327
7829,68.14311363636364,327
7830,68.12079545454546,327
7831,68.12223484848484,327
7832,68.86146969696969,327
7833,69.2652727272727,327
7834,69.32637878787877,327
7835,69.62346212121211,327
7836,69.9813409090909,327
7837,70.26904545454545,327
7838,70.59315909090908,327
7839,70.82444696969698,327
7840,70.97351515151514,327
7841,71.2220984848485,327
7842,71.35281818181817,327
7843,71.37597727272727,327
7844,71.20059090909093,327
7845,71.0766136363636,327
7846,70.91133333333333,327
7847,70.58615151515151,327
7848,70.03031818181817,327
7849,69.46788636363635,328
7850,69.18158333333332,328
7851,68.8761515151515,328
7852,68.63412121212122,328
7853,68.46718939393939,328
7854,68.32887878787879,328
7855,68.25912121212122,328
7856,68.5157803030303,328
7857,68.6304696969697,328
7858,68.66368939393938,328
7859,68.69143939393939,328
7860,68.92322727272727,328
7861,69.18251515151515,328
7862,69.09817424242424,328
7863,68.9167196969697,328
7864,68.90724242424243,328
7865,68.80170454545454,328
7866,68.84268181818183,328
7867,68.88849242424243,328
7868,68.94066666666667,328
7869,68.87819696969696,328
7870,69.0224696969697,328
7871,68.82869696969695,328
7872,68.57919696969697,328
7873,68.29781060606061,329
7874,68.2121893939394,329
7875,68.06492424242424,329
7876,68.09833333333331,329
7877,68.18013636363636,329
