hour_of_year,temperature_in
6680,67.6838885431465
6681,67.7554741669914
6682,67.9218969431548
6683,68.0675111925752
6684,68.3296602497035
6685,68.6887062731317
6686,69.0763942848593
6687,69.4711118006578
6688,69.8290960860833
6689,70.141268729834
6690,70.323631594306
6691,70.491806481775
6692,70.6345692833334
6693,70.6844825891713
6694,70.5844587257195
6695,70.3953013867451
6696,70.102520548463
6697,69.7948393769349
6698,69.4915523428369
6699,69.1622716702638
6700,68.8551156931408
6701,68.6145733435252
6702,68.4066602317147
6703,68.3548569439556
6704,68.4955192935897
6705,68.6784471907738
6706,68.7844138925645
6707,68.9050979202254
6708,69.0974048513325
6709,69.3377697405438
6710,69.6076448801898
6711,69.8776610701538
6712,70.0883298946429
6713,70.2538217002705
6714,70.3568791261904
6715,70.4504035136418
6716,70.4488885420306
6717,70.3803002803571
6718,70.2349883708334
6719,69.9461169749343
6720,69.6066867741936
6721,69.2475053202997
6722,68.8723383948626
6723,68.4994702185252
6724,68.174325347616
6725,67.8986476290323
6726,67.6951957335723
6727,67.6004690509469
6728,67.6561162830586
6729,67.8872291013077
6730,68.1118842912187
6731,68.3478608225806
6732,68.6897490068994
6733,69.0511367651786
6734,69.4010482352529
6735,69.7394045287663
6736,70.0437351158984
6737,70.2996064292929
6738,70.475152802305
6739,70.5262386500914
6740,70.4721281025414
6741,70.3291507502955
6742,70.113233083576
6743,69.7614968724793
6744,69.2993634224092
6745,68.7978843217675
6746,68.341842913357
6747,67.8774577520833
6748,67.4425830335732
6749,67.1026488917866
6750,66.9974873114509
6751,67.1089572616149
6752,67.273117292712
6753,67.3194055379331
6754,67.4967076487455
6755,67.6705024023297
6756,67.9465745594385
6757,68.2626657058929
6758,68.6037226481481
6759,68.9442630259856
6760,69.2784561469534
6761,69.5178515092166
6762,69.7797647158273
6763,69.9195324427458
6764,69.9263261607683
6765,69.8713771212395
6766,69.6647808845923
6767,69.4114948988886
6768,69.0568234738267
6769,68.6342654529376
6770,68.2006569628297
6771,67.7909250197842
6772,67.4389167670252
6773,67.1621047380526
6774,67.0818433529547
6775,67.2308928635005
6776,67.4790445573477
6777,67.616350108162
6778,67.7406900089606
6779,67.7363533635006
6780,67.8345700144862
6781,67.9554341157074
6782,68.1152932673861
6783,68.2568351215651
6784,68.4642356000597
6785,68.7006318799283
6786,68.9696934342891
6787,69.1998476287335
6788,69.3219777326763
6789,69.3310833690847
6790,69.225766859854
6791,68.9409873383745
6792,68.6073780650558
6793,68.2464730516169
6794,67.8530686248329
6795,67.5340049587039
6796,67.1703346805646
6797,66.9065905920264
6798,66.8339689265587
6799,67.0810690970729
6800,67.3428450501792
6801,67.5096556666667
6802,67.6383103943452
6803,67.8420821220238
6804,68.0078530844388
6805,68.1666806450178
6806,68.3504102790629
6807,68.5668621475769
6808,68.8081521946218
6809,69.0258536935042
6810,69.1997371838061
6811,69.3221583384865
6812,69.3639986678445
6813,69.3888099271868
6814,69.2653316115065
6815,68.9650668188019
6816,68.5739638063464
6817,68.1100907596444
6818,67.6753907689126
6819,67.2887504234633
6820,66.9737637559102
6821,66.7271315139383
6822,66.7278452996028
6823,66.9520380156619
6824,67.3749474169622
6825,67.4694374500592
6826,67.6214138034625
6827,67.7049613438967
6828,67.8118260440141
6829,67.9355111904343
6830,68.0481354926644
6831,68.1420570774648
6832,68.2908652080399
6833,68.4788225143779
6834,68.6556359807017
6835,68.9287812011696
6836,69.0197312616959
6837,69.1080230435673
6838,69.0647338595407
6839,68.8541467556147
6840,68.5361929358746
6841,68.1877026114067
6842,67.8330382256455
6843,67.5084009771126
6844,67.2283770657277
6845,67.0351883001762
6846,67.0516907619505
6847,67.2451383389281
6848,67.5275641425638
6849,67.7447553967136
6850,67.9703610215121
6851,68.0755231797337
6852,68.142846991937
6853,68.2222390496515
6854,68.3490629689315
6855,68.4209868696283
6856,68.486410104456
6857,68.5958918373843
6858,68.8145570845444
6859,68.9241784873126
6860,69.0211903607679
6861,69.071601041088
6862,68.9820144557291
6863,68.7864416734665
6864,68.3824864921603
6865,67.9507611713124
6866,67.5306630064132
6867,67.1544715135965
6868,66.7954277464789
6869,66.5438302162559
6870,66.4720495780701
6871,66.5970608139084
6872,66.9086112210526
6873,67.1934667266082
6874,67.5175103516082
6875,67.8224520584795
6876,67.9890554551017
6877,68.1162274830409
6878,68.2971756076023
6879,68.5263181448135
6880,68.7217500291376
6881,68.8812789925751
6882,69.0287952334494
6883,69.0520373231708
6884,69.0847968278357
6885,69.0826438043981
6886,68.9103116664186
6887,68.6630521489547
6888,68.3090037221254
6889,67.9135319933218
6890,67.5146693295455
6891,67.1645961036586
6892,66.8325715188734
6893,66.5499261120789
6894,66.4357218513357
6895,66.5503156884437
6896,66.8897079970964
6897,67.2029846109175
6898,67.5146382937063
6899,67.7630947965543
6900,68.0235312076074
6901,68.3643937906504
6902,68.6849521355903
6903,68.9907997610337
6904,69.2508003260742
6905,69.4829878310104
6906,69.7608422575494
6907,69.8753544739506
6908,69.8902150696387
6909,69.8044665624126
6910,69.5571998789474
6911,69.2448441538012
6912,68.8622437461988
6913,68.4165150541958
6914,67.9694299590643
6915,67.5531294710526
6916,67.1649065236842
6917,66.8751452874269
6918,66.8479624812866
6919,67.0475076162005
6920,67.2967891967366
6921,67.620117582924
6922,67.8072114521127
6923,67.9588736110129
6924,68.1828799438381
6925,68.4071090703801
6926,68.700196568662
6927,69.0386026471445
6928,69.3622036130536
6929,69.607980093833
6930,69.8568113236842
6931,70.0577097165493
6932,70.1541180244878
6933,70.1504908041814
6934,70.0409727865724
6935,69.7887836205674
6936,69.3994719993863
6937,68.9602257263593
6938,68.5359600715548
6939,68.1331130736997
6940,67.7996512903079
6941,67.518395042547
6942,67.4397018843897
6943,67.5583574222417
6944,67.8725538735329
6945,67.9602979842106
6946,68.0136226461267
6947,68.1109710754108
6948,68.250778651115
6949,68.4637574350877
6950,68.7174799868881
6951,68.9321612730187
6952,69.1771922925408
6953,69.3864885871212
6954,69.5604284160839
6955,69.6868860333227
6956,69.764430522807
6957,69.8703879668427
6958,69.8331060824531
6959,69.6091686232395
6960,69.2538557230048
6961,68.8549092389474
6962,68.4997039791666
6963,68.1395970880282
6964,67.8347355217137
6965,67.66253047946
6966,67.6064263556337
6967,67.7357219335106
6968,68.020000907565
6969,68.1210965373665
6970,68.1897879525498
6971,68.1842946751581
6972,68.2203759026807
6973,68.3173187148664
6974,68.4907386901859
6975,68.7430110289116
6976,69.034118828532
6977,69.2237550528169
6978,69.4547737981221
6979,69.6639560334507
6980,69.8341779735172
6981,69.876417679284
6982,69.832943028655
6983,69.6757738737766
6984,69.3416863783625
6985,69.0428517330409
6986,68.7542240567447
6987,68.490870358014
6988,68.2486168196865
6989,68.1167703379791
6990,68.0278833454861
6991,68.1486400194541
6992,68.3433712337398
6993,68.3680354253774
6994,68.4216729192799
6995,68.4470225052083
6996,68.5020937225116
6997,68.5683941423611
6998,68.6464885066551
6999,68.8154248087384
7000,68.9658270124421
7001,69.1448463107639
7002,69.3344313405671
7003,69.5263422809606
7004,69.6734947065972
7005,69.6916921128473
7006,69.5688829558653
7007,69.3858212221255
7008,69.0939731864111
7009,68.7708607447735
7010,68.4355566724739
7011,68.1123052332439
7012,67.8386514140625
7013,67.640043962963
7014,67.5695616264468
7015,67.670500023304
7016,67.9371347997685
7017,68.0811595448495
7018,68.190575481417
7019,68.2219858610151
7020,68.320741011534
7021,68.37463955594
7022,68.4343128995689
7023,68.5342915344828
7024,68.726002972895
7025,68.9118132173033
7026,69.1180183715278
7027,69.27979734375
7028,69.3185386869665
7029,69.308579865613
7030,69.2158158928161
7031,68.9804187258621
7032,68.6640039632523
7033,68.2407508347801
7034,67.8689566681858
7035,67.5092235520833
7036,67.226817431792
7037,67.0592214513889
7038,66.9602649635417
7039,67.0505284736691
7040,67.4164249551505
7041,67.6763883605207
7042,67.8228803748559
7043,67.9938912534602
7044,68.1833902295271
7045,68.2288279887544
7046,68.2738314235632
7047,68.4237699373563
7048,68.5651381560345
7049,68.7241518471265
7050,68.8547607020115
7051,69.0552334692529
7052,69.1864217044406
7053,69.1890227626875
7054,69.0848288168974
7055,68.9605244385813
7056,68.7568248149536
7057,68.4742677172414
7058,68.2231682424712
7059,68.0114215331603
7060,67.825501601211
7061,67.6767186798851
7062,67.5731377275862
7063,67.6084211764032
7064,67.844575045819
7065,68.0724458158046
7066,68.3039484399425
7067,68.4961882413495
7068,68.7082369444371
7069,68.9785047490773
7070,69.2702402113898
7071,69.4678475008621
7072,69.6662411442528
7073,69.7824222809852
7074,69.8677198021191
7075,69.9400978213059
7076,69.9658597563001
7077,69.9146237435502
7078,69.7697104512506
7079,69.4703803675799
7080,69.1088336586483
7081,68.7242847972509
7082,68.3563584234721
7083,67.9973237373126
7084,67.6445079241954
7085,67.3525478025862
7086,67.2843601238426
7087,67.4435912122107
7088,67.7397100503303
7089,67.902863199827
7090,68.1231737822953
7091,68.3360759576124
7092,68.5760763477508
7093,68.8583232070358
7094,69.1683011606112
7095,69.4778834241638
7096,69.7851706467705
7097,70.0131696245675
7098,70.2291915758102
7099,70.3421037233796
7100,70.3096160882524
7101,70.1896756660879
7102,69.9854674771411
7103,69.7026192934028
7104,69.3136595775463
7105,68.8915044346065
7106,68.485134094618
7107,68.1145538422722
7108,67.7439060173011
7109,67.4939629512688
7110,67.3843860643022
7111,67.5558453292965
7112,67.855088427624
7113,68.0270873546713
7114,68.1375222743413
7115,68.257545763954
7116,68.4678432261495
7117,68.746750970977
7118,69.0430380624284
7119,69.3502697216755
7120,69.6857136706896
7121,69.9808567382183
7122,70.2352320343642
7123,70.3118240008591
7124,70.3017523258621
7125,70.2340765474138
7126,70.0596215864943
7127,69.7283750215517
7128,69.2750091090656
7129,68.8736770392325
7130,68.4651310252004
7131,68.0597546126436
7132,67.6642917436782
7133,67.3342876064014
7134,67.2590867271412
7135,67.4818132245813
7136,67.815657375525
7137,67.9492675540091
7138,68.028544035293
7139,68.0918599240867
7140,68.288194786815
7141,68.4748755736301
7142,68.7106859863013
7143,68.9524174885845
7144,69.2043932969178
7145,69.4078846712173
7146,69.6089172460182
7147,69.7930719141069
7148,69.8897314554179
7149,69.9089145504535
7150,69.8054513055287
7151,69.5810160384181
7152,69.2859706536723
7153,68.9746069067796
7154,68.6436325
7155,68.2950669624294
7156,67.9786209081921
7157,67.7316228192091
7158,67.6688690375706
7159,67.8439043562147
7160,68.1459360387005
7161,68.2804628468926
7162,68.326810441808
7163,68.4247960813626
7164,68.5613650244932
7165,68.7724276579392
7166,69.0532147697072
7167,69.3425512111487
7168,69.6161474248036
7169,69.7939806863076
7170,70.0360741916386
7171,70.1519460754769
7172,70.14883256734
7173,70.019601500839
7174,69.8524709299497
7175,69.6025507869248
7176,69.2485110219595
7177,68.8624187255067
7178,68.4757722052365
7179,68.1152765278717
7180,67.7524747083334
7181,67.4356937059484
7182,67.3497673282828
7183,67.5217163309764
7184,67.7604491140291
7185,67.8774207798423
7186,68.0135609512951
7187,68.1728513309356
7188,68.3408947267898
7189,68.6495314763099
7190,68.9682664481606
7191,69.3058124835563
7192,69.6578941170727
7193,69.8840868614827
7194,70.0503567649387
7195,70.1272800215325
7196,70.1004002871924
7197,69.968645292226
7198,69.7914221459157
7199,69.4786652105556
7200,69.1200543141667
7201,68.7181332702778
7202,68.3495615738889
7203,67.9546922133333
7204,67.604602402702
7205,67.3347723090858
7206,67.2367119503902
7207,67.3390144708552
7208,67.5732894230769
7209,67.722845520217
7210,67.8410498022222
7211,68.0798813222591
7212,68.3260784528472
7213,68.6443367513889
7214,68.9977208580556
7215,69.3692985535117
7216,69.7422143171684
7217,70.0284796438127
7218,70.1874618272017
7219,70.2313836730555
7220,70.2086005847222
7221,70.0699476058334
7222,69.8301208793651
7223,69.5616340947603
7224,69.1653589662765
7225,68.7347514704571
7226,68.3265348692865
7227,67.9504017672222
7228,67.6152793177778
7229,67.3540008419445
7230,67.1854725805556
7231,67.2520156713889
7232,67.5225865063889
7233,67.7879428077778
7234,68.0531011675
7235,68.2390486927778
7236,68.4435063761111
7237,68.6482241613889
7238,68.9161198438888
7239,69.1530872366667
7240,69.4441134252778
7241,69.6461872655556
7242,69.7713082330556
7243,69.806944805
7244,69.7821621369445
7245,69.7290416330555
7246,69.5430592427777
7247,69.2696009622222
7248,68.9028497638889
7249,68.4971559238888
7250,68.0690135535117
7251,67.6685486992755
7252,67.3146148124304
7253,67.0496312959866
7254,66.9320629777778
7255,67.0992736220736
7256,67.4306135462654
7257,67.6067906641584
7258,67.7262210916945
7259,67.8650587825291
7260,68.125973727349
7261,68.3449734437919
7262,68.587155647651
7263,68.857072045302
7264,69.0885844882943
7265,69.3025129972129
7266,69.4670266995541
7267,69.5142301998328
7268,69.4544877809364
7269,69.4049629757525
7270,69.2588418252237
7271,68.9131766873602
7272,68.4570551932327
7273,67.962913288311
7274,67.4605644091962
7275,67.0461027969798
7276,66.6861322432886
7277,66.4216602214765
7278,66.4047313913044
7279,66.7163000696768
7280,67.112286951505
7281,67.3032192221293
7282,67.4462690052954
7283,67.5523825214604
7284,67.7323923395507
7285,67.938494664422
7286,68.1370488199164
7287,68.3677264259259
7288,68.5760322741302
7289,68.7494966497747
7290,68.9397063358672
7291,69.0607304266328
7292,69.1193243730293
7293,69.0824483277217
7294,68.9296137703891
7295,68.6667767342342
7296,68.3440595765766
7297,67.9896234864408
7298,67.6716457677967
7299,67.344176826858
7300,67.0957929617471
7301,66.9319371683286
7302,66.962544412458
7303,67.2916977552552
7304,67.6175462964085
7305,67.7970727505612
7306,67.906333747587
7307,67.993792615881
7308,68.0880785770244
7309,68.2013799401565
7310,68.3624334946868
7311,68.4987573623946
7312,68.6441221823266
7313,68.7962419230984
7314,69.0680222631875
7315,69.2473167605091
7316,69.3723727564753
7317,69.4155934755068
7318,69.3239196333161
7319,69.0519310777005
7320,68.6910374105351
7321,68.305355101728
7322,67.92966646767
7323,67.5521537672799
7324,67.270255553233
7325,67.038226518116
7326,67.0097173391608
7327,67.3337229076879
7328,67.7119710176768
7329,67.83339707688
7330,67.9220709001123
7331,67.9526198530405
7332,68.0393646701325
7333,68.0829932447268
7334,68.1418310486577
7335,68.2244685735786
7336,68.3155546783724
7337,68.4855807904125
7338,68.7050545135786
7339,68.9079733686531
7340,69.0525405252611
7341,69.1059865397094
7342,69.0610181366213
7343,68.8310177783446
7344,68.5218601094104
7345,68.0674399915599
7346,67.674403027592
7347,67.2857959409142
7348,66.9605275117057
7349,66.7509116524243
7350,66.7781941231513
7351,67.0352797240296
7352,67.431425966895
7353,67.6372449998859
7354,67.6535993308851
7355,67.7620318208817
7356,67.8709686331096
7357,67.9110287715324
7358,67.9612799579153
7359,68.1047612741666
7360,68.2439213021182
7361,68.3949025958752
7362,68.56780090632
7363,68.7659929544183
7364,68.8126668022575
7365,68.7814549846711
7366,68.6585926433333
7367,68.3905925280556
7368,67.9705840213889
7369,67.4651921923529
7370,67.010956465
7371,66.5879435876048
7372,66.2312280656147
7373,66.0347982865448
7374,66.0440845526025
7375,66.2585207505556
7376,66.7134845469445
7377,66.9187291243889
7378,67.1382535147222
7379,67.4729001491667
7380,67.6552986964883
7381,67.7976654322742
7382,67.9701021536252
7383,68.186997860179
7384,68.3609565649387
7385,68.4404405443144
7386,68.5802197909699
7387,68.7542317371794
7388,68.8650049584727
7389,68.9639410309365
7390,68.8608461232528
7391,68.6297840301003
7392,68.2743034905239
7393,67.8755525515608
7394,67.4634824406247
7395,67.0632854562778
7396,66.7836998336111
7397,66.5691075219444
7398,66.5436423041667
7399,66.7703395694444
7400,67.1068991863334
7401,67.4850832399665
7402,67.8220621725196
7403,67.984499824136
7404,68.1456340602777
7405,68.2698450266667
7406,68.3736354963889
7407,68.5326147931995
7408,68.604272645485
7409,68.7133801741917
7410,68.8416744395206
7411,68.9407073620402
7412,69.0213317186328
7413,69.0275348274806
7414,68.9283844744147
7415,68.6638119334452
7416,68.2633627508389
7417,67.7855828210291
7418,67.3103330965208
7419,66.9019645927005
7420,66.5631893898211
7421,66.2988900574029
7422,66.3490491416947
7423,66.6615628016274
7424,67.0800453383838
7425,67.4660116703389
7426,67.7611365782255
7427,67.8532689594595
7428,67.9525981157095
7429,68.1694175901566
7430,68.2840784166667
7431,68.3668127895623
7432,68.4235228507883
7433,68.4689398494351
7434,68.5975071952421
7435,68.8358288671171
7436,68.9758534615819
7437,69.0251883270833
7438,69.0016291016329
7439,68.6715441845439
7440,68.189564630791
7441,67.7087080014077
7442,67.2453268716216
7443,66.8075749619932
7444,66.4041483527674
7445,66.1328606081382
7446,66.0948460671684
7447,66.3452022455407
7448,66.8441361346154
7449,67.1883518693422
7450,67.4047731060801
7451,67.4836982831662
7452,67.5517282056856
7453,67.6821249905239
7454,67.8177048224385
7455,67.9308869355293
7456,68.0559692837838
7457,68.2187577502824
7458,68.4110174124294
7459,68.6858490468927
7460,68.8541965945946
7461,68.9943807382155
7462,68.9828276071428
7463,68.7878909734381
7464,68.4600808900112
7465,68.0906826117699
7466,67.6978734576319
7467,67.3442140780201
7468,67.0294115514542
7469,66.7805112472036
7470,66.775069310083
7471,66.9163380335571
7472,67.2625117659396
7473,67.6438005134228
7474,67.8891076037472
7475,68.051462788311
7476,68.1610987601352
7477,68.2582214521396
7478,68.3640015415778
7479,68.4673172077703
7480,68.5701274297819
7481,68.7001748843996
7482,68.8310604029181
7483,69.0833462398055
7484,69.2624795005611
7485,69.3878509784467
7486,69.3306680008362
7487,69.1825519829989
7488,68.8520519882943
7489,68.4458056616499
7490,68.0721176686177
7491,67.7429236596284
7492,67.4156043313626
7493,67.1655151925675
7494,67.0948873944257
7495,67.2374098869088
7496,67.6147138414978
7497,67.9549640427928
7498,68.0941567943502
7499,68.2186393830509
7500,68.3197994011223
7501,68.3532357845118
7502,68.4153923147522
7503,68.5265395112233
7504,68.6411380370371
7505,68.7539913320239
7506,68.9079632601478
7507,69.0944949904279
7508,69.2233912317621
7509,69.2839159809203
7510,69.2100594612795
7511,69.0454685928731
7512,68.7633585328283
7513,68.4257122696409
7514,68.0891056343995
7515,67.7358547944631
7516,67.3870258545862
7517,67.0985396958474
7518,66.9822031210586
7519,67.1102635087275
7520,67.4929126396397
7521,67.7702061617398
7522,67.8312240604354
7523,67.9512713502825
7524,68.1473661282486
7525,68.3666134190207
7526,68.4937084019004
7527,68.5596648643018
7528,68.5862182080518
7529,68.655988860642
7530,68.7914187988216
7531,68.9560135606823
7532,69.0902011395414
7533,69.0806838566235
7534,69.0265403274609
7535,68.921323416387
7536,68.6204035137025
7537,68.2384144435123
7538,67.8917809052013
7539,67.5556768039709
7540,67.2638218968121
7541,66.9888518864653
7542,66.8958135824916
7543,66.9720301492705
7544,67.2964935315937
7545,67.6372329344031
7546,67.9262499535473
7547,68.1490177864407
7548,68.3217916895481
7549,68.4583266079096
7550,68.6264293887005
7551,68.7252659693131
7552,68.7950334451014
7553,68.8617676475225
7554,68.9940908719032
7555,69.1565770585586
7556,69.2419930332773
7557,69.3405652210999
7558,69.3166418922559
7559,69.1292226564318
7560,68.8950410548098
7561,68.6009211897371
7562,68.3431396495511
7563,68.0272240575196
7564,67.7335727615805
7565,67.5012697558923
7566,67.3788100480984
7567,67.4298703864654
7568,67.6233568644855
7569,67.9366514931921
7570,68.2243314211864
7571,68.439037299435
7572,68.5646639575706
7573,68.7401698585859
7574,68.8783636362935
7575,69.0370361175646
7576,69.1292525768799
7577,69.2143499588964
7578,69.3239266855932
7579,69.4608411463196
7580,69.5422631911599
7581,69.5212348539363
7582,69.4647450737613
7583,69.2616619881757
7584,68.9421720354729
7585,68.6048384389077
7586,68.2603159155405
7587,67.918793023692
7588,67.621958909152
7589,67.3731335214689
7590,67.2095031466101
7591,67.3244111018668
7592,67.6642672361003
7593,68.060564965703
7594,68.2080145093538
7595,68.2559539000206
7596,68.2756105191124
7597,68.2924243475988
7598,68.3269571652542
7599,68.38617468339
7600,68.4214185783549
7601,68.5548431405006
7602,68.6992267022184
7603,69.0013673833903
7604,69.1971328507961
7605,69.3341413635593
7606,69.2859712675141
7607,69.0798591194916
7608,68.7854956355932
7609,68.3792967762712
7610,67.9710234415254
7611,67.6143589612995
7612,67.2783660217514
7613,67.0239237903955
7614,66.9351232718079
7615,67.1473355821995
7616,67.582208929584
7617,67.8361515172316
7618,67.9654077734464
7619,68.1113497012951
7620,68.23701878125
7621,68.2932847691442
7622,68.3207189563626
7623,68.3971234355932
7624,68.4522499734463
7625,68.6288461245763
7626,68.8339553011299
7627,69.0550953339002
7628,69.2258451621161
7629,69.2680500142694
7630,69.1814401992009
7631,69.0128659899033
7632,68.6987423551587
7633,68.3697624096045
7634,67.9828060412429
7635,67.6540475827683
7636,67.3037348330508
7637,67.0715902370057
7638,67.0671552753379
7639,67.2640019890203
7640,67.6597383733108
7641,67.9826458529059
7642,68.1763659553927
7643,68.3067348637388
7644,68.3894865149212
7645,68.4698930774211
7646,68.5314445626312
7647,68.5379852183616
7648,68.5821793916104
7649,68.7356059442567
7650,68.8982847813131
7651,69.1820700984849
7652,69.3309772626263
7653,69.379745810419
7654,69.3303351421734
7655,69.1071372144332
7656,68.7646249084467
7657,68.3261849294218
7658,67.9328769635811
7659,67.5553211144068
7660,67.1651251373457
7661,66.9285453285634
7662,66.8884663021885
7663,67.0406240841751
7664,67.4375289823233
7665,67.6988811414141
7666,67.9155622939189
7667,67.970938079096
7668,68.0697176723164
7669,68.1854327362609
7670,68.2921748978704
7671,68.3332341911599
7672,68.3961207987049
7673,68.5448624470721
7674,68.663054786532
7675,68.9053703506274
7676,69.0093998428436
7677,69.1048254464286
7678,69.1525895339879
7679,69.0045149655612
7680,68.6531084435941
7681,68.2095259857144
7682,67.7813999583464
7683,67.3619322638889
7684,66.9973842570862
7685,66.7222203562925
7686,66.5898304161017
7687,66.8108094677967
7688,67.2385283079096
7689,67.6470201143019
7690,67.8972358667228
7691,68.0783516823793
7692,68.1192256770834
7693,68.1520154073762
7694,68.1822860037162
7695,68.193557458757
7696,68.2176486448022
7697,68.32327178454
7698,68.5366394166667
7699,68.7821766388888
7700,68.937454960588
7701,69.0740584081343
7702,68.934115689548
7703,68.6014308166667
7704,68.2051566285311
7705,67.8027608220339
7706,67.4418699718079
7707,67.0634717323917
7708,66.7271460369614
7709,66.4757457605992
7710,66.3848805940071
7711,66.5098013556896
7712,66.8966291179598
7713,67.1991141063383
7714,67.4879613152934
7715,67.8109443438208
7716,68.0103083749394
7717,68.1684607180791
7718,68.296573210008
7719,68.4111752088192
7720,68.47839300902
7721,68.4690178442923
7722,68.6266310501234
7723,68.7537188418189
7724,68.8877490441744
7725,68.8913100382803
7726,68.8308831661179
7727,68.6619711193045
7728,68.339024379407
7729,67.9932702557043
7730,67.5770091722331
7731,67.2031680813985
7732,66.8314054191465
7733,66.6071389077338
7734,66.4357620292592
7735,66.4774267022145
7736,66.7820550591857
7737,67.2021700263923
7738,67.6280475153386
7739,67.9926375892455
7740,68.2074853287037
7741,68.4052441734568
7742,68.5677064372185
7743,68.6443661788253
7744,68.6714012208594
7745,68.7509788474832
7746,68.8827668002557
7747,69.0475368417509
7748,69.1742458466611
7749,69.2119901411017
7750,69.1939533639455
7751,68.976961811243
7752,68.6693189144068
7753,68.3305149584746
7754,67.9089716998873
7755,67.5227980380068
7756,67.2605715777027
7757,67.0082971151464
7758,66.9881457896959
7759,67.1846061567796
7760,67.590416155687
7761,67.9176159093468
7762,68.0748207708333
7763,68.1992121687991
7764,68.2555349267677
7765,68.3887306985128
7766,68.4590839240113
7767,68.5266078725988
7768,68.6108976382253
7769,68.7008743569397
7770,68.8461134195108
7771,69.0187997185374
7772,69.1320728512994
7773,69.1265693465608
7774,69.0398251484641
7775,68.8367827910959
7776,68.5036966258562
7777,68.1479649353726
7778,67.7050056410694
7779,67.2847135209751
7780,66.9448579971655
7781,66.7037048228458
7782,66.6746752460318
7783,66.9127844943182
7784,67.2348707465753
7785,67.4629772702625
7786,67.6332911038813
7787,67.6756595884703
7788,67.7331108064147
7789,67.7941908169365
7790,67.9205148298969
7791,68.0838298805841
7792,68.1975987416953
7793,68.3701559017755
7794,68.5516728152299
7795,68.8360909535756
7796,69.1981269837963
7797,69.4227618190559
7798,69.4649295472028
7799,69.3092429006969
7800,69.0887825983616
7801,68.8565327227363
7802,68.5556776617734
7803,68.2501867616072
7804,67.9896405578292
7805,67.8039765044326
7806,67.7837874776207
7807,67.9026518412559
7808,68.1684212020024
7809,68.3936356876326
7810,68.5140671252955
7811,68.6922797056737
7812,68.841791493017
7813,69.0004876154299
7814,69.0975202197105
7815,69.2048186539006
7816,69.3451503756895
7817,69.5128378514235
7818,69.6754766977541
7819,69.8815887105576
7820,70.0901846204197
7821,70.2172480191194
7822,70.2372295988097
7823,70.0951336368203
7824,69.884529014539
7825,69.649190487841
7826,69.4137490722814
7827,69.1724421589696
7828,68.9400926891442
7829,68.6859935133374
7830,68.5731316149217
7831,68.6507394818841
7832,68.7881479720289
7833,68.8896820274922
7834,68.9982070373664
7835,69.1307384137116
7836,69.3370889018322
7837,69.603071775
7838,69.869363504019
7839,70.0241808640662
7840,70.1078629075059
7841,70.0643689603873
7842,70.0223154424883
7843,70.0354060915205
7844,69.9587345257309
7845,69.8339425467836
7846,69.6830326450293
7847,69.4440034804094
7848,69.1107438190059
7849,68.6925344358747
7850,68.2915333828605
7851,67.8953479913458
7852,67.5226927803571
7853,67.2131406511905
7854,67.0530360842295
7855,67.1965903375149
7856,67.4819863183453
7857,67.6791523363309
7858,67.9400101976534
7859,68.097482666065
7860,68.259933584982
7861,68.4996049103943
7862,68.667796223359
7863,68.7828769706406
7864,68.855862831554
7865,68.8652876708184
7866,68.9832605246145
7867,69.0910728027877
7868,69.141384081554
7869,69.1130830521946
7870,69.0720909584816
7871,68.8659692152567
7872,68.5443802246145
7873,68.1370185160715
7874,67.7494474294643
7875,67.3972679074405
7876,67.0421902357651
7877,66.7065530190476
7878,66.5310098107143
7879,66.554153059501
7880,66.8092091896655
7881,67.1896160230893
7882,67.6266070649466
7883,67.9413614804271
7884,68.1949182328464
7885,68.327253125
7886,68.4383794827381
7887,68.4758700639881
7888,68.5793223623058
7889,68.711228026987
7890,68.9011109174603
7891,69.0526653692299
7892,69.1648638599164
7893,69.2589005673887
7894,69.2406942930606
7895,69.160219990146
7896,68.9384839303529
7897,68.5943493873359
7898,68.1640937012901
7899,67.8151613190821
7900,67.4788724797611
7901,67.1942662716545
7902,67.0978458152573
7903,67.0900183170357
7904,67.2695019730333
7905,67.5564692032967
7906,67.9365914054546
7907,68.2422695633189
7908,68.3871136100697
7909,68.5581739380303
7910,68.7489497563869
7911,68.8737229278985
7912,68.9875172872793
7913,69.0885893222422
7914,69.24479201135
7915,69.3692417607527
7916,69.4599508058036
7917,69.4659609733096
7918,69.4593454944247
7919,69.2132611052788
7920,68.82874002758
7921,68.4473624762752
7922,67.9806418775208
7923,67.5500249831691
7924,67.1686358290629
7925,66.8487950044643
7926,66.7212155520833
7927,66.8242842151786
7928,67.1411300823728
7929,67.4740371865506
7930,67.6921546639591
7931,67.8125504296029
7932,68.0113563685319
7933,68.1823343780964
7934,68.2804960229988
7935,68.3377643583603
7936,68.4127081635192
7937,68.4627117006619
7938,68.6156807836943
7939,68.8891120737064
7940,69.0394591263989
7941,69.0576792007168
7942,69.0239734247312
7943,68.8316783995669
7944,68.4519409148746
7945,67.9950734283154
7946,67.5714744689367
7947,67.1862295917569
7948,66.7901444581399
7949,66.5266618330314
7950,66.4345750205314
7951,66.6274148172793
7952,67.0872611529934
7953,67.3801945576691
7954,67.6133633387132
7955,67.7036958871841
7956,67.7608581283791
7957,67.7931707573753
7958,67.886808507494
7959,67.9679462314149
7960,68.0192641080024
7961,68.154794678442
