hour_of_year,temperature,day_of_year
6504,74.0047969166667,271
6505,73.62138407455234,272
6506,73.22790782954547,272
6507,72.84250784848483,272
6508,72.45633285141186,272
6509,72.1215687462121,272
6510,71.81700008953167,272
6511,71.57281109659093,272
6512,71.33942495925926,272
6513,71.17903312390573,272
6514,71.00818144074074,272
6515,70.88976131582491,272
6516,70.92055406296294,272
6517,70.97456147901237,272
6518,71.13873336294765,272
6519,71.30393385037878,272
6520,71.55539822210743,272
6521,71.71800414015154,272
6522,71.7180685378788,272
6523,71.69448630199726,272
6524,71.63714277462122,272
6525,71.43153283453857,272
6526,71.24316411174242,272
6527,71.04364846401518,272
6528,70.83122811570246,272
6529,70.64957523643412,273
6530,70.35078562544044,273
6531,70.0014623875969,273
6532,69.68875710271317,273
6533,69.4258481324036,273
6534,69.20021927462123,273
6535,68.97799372727273,273
6536,68.75578104218319,273
6537,68.75322164772727,273
6538,68.93206502462121,273
6539,69.01900643371212,273
6540,69.27111672537879,273
6541,69.47460743009644,273
6542,69.91988678787881,273
6543,70.38057734280304,273
6544,70.56530246900826,273
6545,70.66016537499999,273
6546,70.71918581301651,273
6547,71.03340787878787,273
6548,71.01413670643939,273
6549,71.04906245282369,273
6550,70.94346723295456,273
6551,70.99497413705234,273
6552,70.84244119128788,273
6553,70.42233761553031,274
6554,70.01253878153628,274
6555,69.70877180813953,274
6556,69.38756756835801,274
6557,69.08869409883724,274
6558,68.81633068371211,274
6559,68.61472764462813,274
6560,68.46558709090911,274
6561,68.46272957661847,274
6562,68.61918879924242,274
6563,68.70463434444444,274
6564,68.96714276043768,274
6565,69.20369052222222,274
6566,69.57510723804712,274
6567,69.85388388148148,274
6568,70.09850430072464,274
6569,70.12131263208167,274
6570,70.20982007608696,274
6571,70.32325241979579,274
6572,70.3714652518116,274
6573,70.30612708810935,274
6574,70.36652119214874,274
6575,70.07893326136364,274
6576,69.75462412017906,274
6577,69.39157121212122,275
6578,68.93048506439395,275
6579,68.64058153581269,275
6580,68.4066845625,275
6581,67.96668186917249,275
6582,67.7000735284091,275
6583,67.52278771780301,275
6584,67.3484594674523,275
6585,67.13947542803031,275
6586,67.11244944593665,275
6587,67.27262040530302,275
6588,67.56347072348484,275
6589,67.98243464550396,275
6590,68.38945276811593,275
6591,68.80138273616599,275
6592,69.11665119565218,275
6593,69.40335663043477,275
6594,69.56376865958498,275
6595,69.79233216304347,275
6596,69.73417938586955,275
6597,69.78676187565877,275
6598,69.73665352173909,275
6599,69.62281816452568,275
6600,69.29838741111112,275
6601,68.90755786481482,276
6602,68.54426197289563,276
6603,68.15311144259258,276
6604,67.73982731481485,276
6605,67.42497184141415,276
6606,67.07050534999999,276
6607,66.92543611111111,276
6608,66.93236477222223,276
6609,67.08294224184782,276
6610,67.37981450000001,276
6611,67.62069897037037,276
6612,67.82974096313129,276
6613,68.05921515000001,276
6614,68.23578253079708,276
6615,68.61866465233862,276
6616,68.9407049111111,276
6617,69.40666534023568,276
6618,69.83118306296296,276
6619,69.96592907037038,276
6620,70.21438257912456,276
6621,70.26612735185184,276
6622,70.20353614730638,276
6623,70.01599653703705,276
6624,69.6758903796296,276
6625,69.24058326360192,277
6626,68.7438599034091,277
6627,68.34175064910468,277
6628,67.94328063068184,277
6629,67.6556060814815,277
6630,67.41139808000003,277
6631,67.11790052272728,277
6632,67.39068665547519,277
6633,67.66073897159089,277
6634,67.85447153598484,277
6635,67.9516151231884,277
6636,68.15332555253626,277
6637,68.29889407806326,277
6638,68.58987587681158,277
6639,68.93485298913043,277
6640,69.30486901959814,277
6641,69.6037089148551,277
6642,69.98606445158103,277
6643,70.25484106159419,277
6644,70.17458568297103,277
6645,70.20750579957185,277
6646,70.14080615740738,277
6647,69.99142800757575,277
6648,69.71674364259259,277
6649,69.31820972592593,278
6650,68.93439786548822,278
6651,68.46748550925926,278
6652,68.07182388720541,278
6653,67.63819971111111,278
6654,67.35980211666667,278
6655,67.22998559865317,278
6656,67.03636677407405,278
6657,67.00807819444445,278
6658,67.11909738282829,278
6659,67.37890464444443,278
6660,67.65696932912458,278
6661,67.9709066277778,278
6662,68.37329560555553,278
6663,68.91597062707258,278
6664,69.25538363768116,278
6665,69.76310304128674,278
6666,70.11487605335267,278
6667,70.37610024468084,278
6668,70.56189764264991,278
6669,70.65324692198584,278
6670,70.63921555200946,278
6671,70.46750534023566,278
6672,70.11303984629629,278
6673,69.81696081632997,279
6674,69.51843095555553,279
6675,69.11817589673912,279
6676,68.68889783629776,279
6677,68.34515305434783,279
6678,68.02729968231223,279
6679,67.79979469565221,279
6680,67.73625729891307,279
6681,67.5151367005158,279
6682,67.39170643262413,279
6683,67.44567995454545,279
6684,67.70939078191492,279
6685,68.03561709574468,279
6686,68.39784679352027,279
6687,68.76576310992907,279
6688,69.10086575934879,279
6689,69.40990172340427,279
6690,69.58367578014186,279
6691,69.68572468536428,279
6692,69.8481539384058,279
6693,70.05932338685768,279
6694,70.12030229347828,279
6695,70.13495202388009,279
6696,69.92079503720538,279
6697,69.66908784259257,280
6698,69.49359098299664,280
6699,69.25566498888891,280
6700,69.05205837037037,280
6701,68.95385715398552,280
6702,68.74617412137682,280
6703,68.55067291189063,280
6704,68.4408194148551,280
6705,68.42029486956523,280
6706,68.50444706157322,280
6707,68.5809386542553,280
6708,68.6557523916828,280
6709,68.85971987588651,280
6710,69.09472063297873,280
6711,69.3303242537303,280
6712,69.50655263405797,280
6713,69.65117867012515,280
6714,69.72267329528985,280
6715,69.77046124275364,280
6716,69.72572815167986,280
6717,69.64561467777777,280
6718,69.60148236296294,280
6719,69.35812263080808,280
6720,69.11495905185188,280
6721,68.83579803215487,281
6722,68.55329241111112,281
6723,68.31888660555553,281
6724,68.12223146077442,281
6725,67.96870604814814,281
6726,67.74459685555556,281
6727,67.46380654848484,281
6728,67.22401609814813,281
6729,67.14901787912457,281
6730,67.2687958074074,281
6731,67.50810758333331,281
6732,67.83322519416997,281
6733,68.15503221920291,281
6734,68.5002617758564,281
6735,68.80792586050725,281
6736,69.08947646489364,281
6737,69.3303770934881,281
6738,69.40592975354612,281
6739,69.53483395019342,281
6740,69.65002401418438,281
6741,69.61895362943264,281
6742,69.58859569471308,281
6743,69.39149035106382,281
6744,69.06601197050291,281
6745,68.67009981737591,282
6746,68.37996370921984,282
6747,67.9700434003623,282
6748,67.38158796401514,282
6749,67.04929817424244,282
6750,66.8400550871212,282
6751,66.68731847407409,282
6752,66.56365433888888,282
6753,66.42807204259258,282
6754,66.50990571666665,282
6755,66.71359443148148,282
6756,67.0377877425926,282
6757,67.3960928125926,282
6758,67.9236460189394,282
6759,68.29249864772729,282
6760,68.58582067613636,282
6761,68.82622193939395,282
6762,69.05526098484849,282
6763,69.21351017992423,282
6764,69.26070360795458,282
6765,69.29229833712121,282
6766,69.17111614204545,282
6767,69.02171511363636,282
6768,68.77278570736435,282
6769,68.33146936627908,283
6770,67.87181839922481,283
6771,67.49053722868217,283
6772,67.04585418560607,283
6773,66.6902904621212,283
6774,66.47739555492423,283
6775,66.42092588257576,283
6776,66.60012644507574,283
6777,66.57582628597082,283
6778,66.6516004223485,283
6779,66.59217360227275,283
6780,66.79482346780301,283
6781,67.0230052310606,283
6782,67.15028037500002,283
6783,67.2434235111111,283
6784,67.44981709814815,283
6785,67.6465987388889,283
6786,67.89196998295456,283
6787,68.27609390719698,283
6788,68.53721598674241,283
6789,68.57491194507577,283
6790,68.25967214242422,283
6791,68.0934019127907,283
6792,67.8227511879845,283
6793,67.42959720039683,284
6794,67.29235029960319,284
6795,67.14297365289256,284
6796,66.85636419507577,284
6797,66.58082368181817,284
6798,66.34423007575755,284
6799,66.31029172348484,284
6800,66.18486955681817,284
6801,66.11795197159093,284
6802,66.36445656111111,284
6803,66.8471409888889,284
6804,67.12885179444446,284
6805,67.39743686851851,284
6806,67.58959590555554,284
6807,67.77544718148148,284
6808,67.95453702888888,284
6809,68.2445732215909,284
6810,68.34624615151517,284
6811,68.5155441837121,284
6812,68.6570884185606,284
6813,68.74302283522728,284
6814,68.65194309848484,284
6815,68.31268320833333,284
6816,68.02574612500001,284
6817,67.69371695764461,285
6818,67.29220856395351,285
6819,66.98288125387596,285
6820,66.66832637015504,285
6821,66.39796287984495,285
6822,66.43320124418601,285
6823,66.39585591477271,285
6824,66.46873911174242,285
6825,66.36548906818182,285
6826,66.45688901851852,285
6827,66.54751162222222,285
6828,66.67534558703704,285
6829,66.84930333703703,285
6830,67.01034493148147,285
6831,67.2521339333333,285
6832,67.5300331462963,285
6833,67.6686099537037,285
6834,67.8778427481884,285
6835,68.10899540579709,285
6836,68.22397701811596,285
6837,68.38665726630435,285
6838,68.50053538586957,285
6839,68.39411346296299,285
6840,68.06948056296298,285
6841,67.65818533333332,286
6842,67.23886933703704,286
6843,66.95685181666668,286
6844,66.67467940555557,286
6845,66.5486011185185,286
6846,66.3591478462963,286
6847,66.22808109074074,286
6848,66.22944419720496,286
6849,66.37351681884061,286
6850,66.36787219565217,286
6851,66.46680940398552,286
6852,66.5900061612319,286
6853,66.68537089855076,286
6854,66.75665305185184,286
6855,66.98040325555553,286
6856,67.1636319685185,286
6857,67.30802062407408,286
6858,67.52936245507246,286
6859,67.668595567029,286
6860,67.84124030253624,286
6861,68.09648457971014,286
6862,68.24127094746375,286
6863,68.3092145878623,286
6864,67.88533631296299,286
6865,67.49204266111111,287
6866,67.0654431851852,287
6867,66.70597413148147,287
6868,66.41331040185185,287
6869,66.2504136037037,287
6870,65.89613799074073,287
6871,65.62813137407406,287
6872,65.64703767962962,287
6873,65.77713626481483,287
6874,65.97165928981481,287
6875,66.2529904905303,287
6876,66.35242413068183,287
6877,66.54995407954546,287
6878,66.80375517234849,287
6879,67.0516878388889,287
6880,67.20257686111113,287
6881,67.43172973703705,287
6882,67.58292185185188,287
6883,67.6933396796296,287
6884,67.8708761268116,287
6885,67.9219692789855,287
6886,67.88026852018635,287
6887,67.7723514111111,287
6888,67.50732644629632,287
6889,67.1337612777778,288
6890,66.65195341856061,288
6891,66.48716037777776,288
6892,66.2158781296296,288
6893,65.89286442037039,288
6894,65.54217145185184,288
6895,65.20329718703705,288
6896,65.12205460370372,288
6897,65.12468446851851,288
6898,65.2244769888889,288
6899,65.585249821256,288
6900,66.03123331521738,288
6901,66.64894551086957,288
6902,67.17773479891302,288
6903,67.5310644710145,288
6904,67.856930125,288
6905,68.11759651811595,288
6906,68.32483783333333,288
6907,68.42338586413045,288
6908,68.53392813586957,288
6909,68.76705204021742,288
6910,68.8789193,288
6911,68.72722155925926,288
6912,68.48181537962964,288
6913,68.12160519814812,289
6914,67.64432330370371,289
6915,67.22336531481483,289
6916,66.82842629259258,289
6917,66.53366542777778,289
6918,66.47411668888891,289
6919,66.29955413913044,289
6920,66.25575810362318,289
6921,66.78762337222223,289
6922,66.89818894814815,289
6923,66.9481299925926,289
6924,67.20060913333336,289
6925,67.40625234456523,289
6926,67.73238268478259,289
6927,68.2136606576087,289
6928,68.64916165217392,289
6929,68.9812360996377,289
6930,69.1679429945652,289
6931,69.2154227880435,289
6932,69.41058782246378,289
6933,69.48136326449277,289
6934,69.59174265253624,289
6935,69.48585623703703,289
6936,69.02521618319086,289
6937,68.56352657777778,290
6938,68.11218850370369,290
6939,67.83600868888888,290
6940,67.6820414796296,290
6941,67.46719709444444,290
6942,67.33388651296298,290
6943,67.24977076296298,290
6944,67.32479661666667,290
6945,67.84542364855072,290
6946,67.96859001268118,290
6947,67.94746819384059,290
6948,67.91151574094204,290
6949,68.13320395652173,290
6950,68.38836542028984,290
6951,68.50363877717392,290
6952,68.78454551449272,290
6953,68.901660682971,290
6954,68.91810080615943,290
6955,68.9417620905797,290
6956,69.0147736268116,290
6957,69.24088890185183,290
6958,69.41238185370368,290
6959,69.4163773962963,290
6960,69.12714494259258,290
6961,68.67349293185185,291
6962,68.24228484814816,291
6963,67.91412296666667,291
6964,67.62777005370371,291
6965,67.37999532962964,291
6966,67.13498350925924,291
6967,67.13374912015503,291
6968,67.34522449612403,291
6969,67.35067555813953,291
6970,67.44029367505412,291
6971,67.23483638793996,291
6972,67.26418665942026,291
6973,67.28835148369562,291
6974,67.4954491865942,291
6975,67.83219923369566,291
6976,68.23930094927533,291
6977,68.37426117045455,291
6978,68.47604896401516,291
6979,68.8218357689394,291
6980,69.32027961823594,291
6981,69.56693300775196,291
6982,69.73004642635657,291
6983,69.71761997868215,291
6984,69.46945010077518,291
6985,69.27647293992246,292
6986,69.03612521931217,292
6987,68.81830913703705,292
6988,68.69409834444446,292
6989,68.58297005555556,292
6990,68.46741207065214,292
6991,68.43954432427537,292
6992,68.38619854528986,292
6993,68.45129904528983,292
6994,68.39686289311594,292
6995,68.40199637500001,292
6996,68.2884265960145,292
6997,68.23806906340579,292
6998,68.30882814130432,292
6999,68.39413797463767,292
7000,68.40291375724637,292
7001,68.5130111539855,292
7002,68.63392418115943,292
7003,68.69552233876811,292
7004,68.68583448913041,292
7005,68.66393670471015,292
7006,68.5899927074074,292
7007,68.48030365185184,292
7008,68.3617694685185,292
7009,68.31907563888886,293
7010,68.17434039814815,293
7011,67.90512125016468,293
7012,67.60273584239131,293
7013,67.51571662862321,293
7014,67.3351686865942,293
7015,67.14061969565216,293
7016,67.16316604347826,293
7017,67.14482449818844,293
7018,67.27236091666666,293
7019,67.40798411481481,293
7020,67.66329049814817,293
7021,67.80415372037037,293
7022,67.89016483242756,293
7023,67.88415463224636,293
7024,67.94819985688406,293
7025,67.94114892572463,293
7026,68.18348766485508,293
7027,68.42026610507246,293
7028,68.45782046014494,293
7029,68.41960547644928,293
7030,68.30452486956523,293
7031,68.19927510144929,293
7032,68.14510295,293
7033,67.74330567037035,294
7034,67.35332217222224,294
7035,67.09356329074075,294
7036,67.02707325181161,294
7037,66.82365368840583,294
7038,66.67353201268115,294
7039,66.51366456521738,294
7040,66.48969203804347,294
7041,66.58794213224637,294
7042,66.58321817391305,294
7043,66.77555589130434,294
7044,67.1428196195652,294
7045,67.31674117934783,294
7046,67.29954300362317,294
7047,67.42879248913044,294
7048,67.68089064492754,294
7049,67.95139873007244,294
7050,68.00929929710146,294
7051,68.19619426992753,294
7052,68.3309055905797,294
7053,68.36250644746377,294
7054,68.29271982246377,294
7055,68.33788933514494,294
7056,68.37959009420292,294
7057,68.15810114814815,295
7058,67.9867982962963,295
7059,67.90798523148146,295
7060,67.70082926851852,295
7061,67.5769940597826,295
7062,67.43650758876814,295
7063,67.26924503260871,295
7064,67.24660538405799,295
7065,67.39860505615943,295
7066,67.55418149275363,295
7067,67.77598163224638,295
7068,67.89997264673913,295
7069,68.29761758148149,295
7070,68.54606291851853,295
7071,68.81036261296296,295
7072,69.00041386481482,295
7073,69.20567291521738,295
7074,69.42718510144927,295
7075,69.45066889673913,295
7076,69.41469751449277,295
7077,69.42943815579711,295
7078,69.33869332641632,295
7079,69.07182611956523,295
7080,68.788027682971,295
7081,68.54099211775362,296
7082,68.21135732971014,296
7083,67.73382990151514,296
7084,67.38239363257577,296
7085,67.10603792992423,296
7086,66.86639460227273,296
7087,66.72635399621211,296
7088,66.97686353249159,296
7089,66.93819314444444,296
7090,66.91053501851853,296
7091,67.0758629351852,296
7092,67.40468868148147,296
7093,67.77237219444443,296
7094,68.31988648333329,296
7095,68.78909224074074,296
7096,69.12562504259257,296
7097,69.32016466111112,296
7098,69.5005262,296
7099,69.8702515037037,296
7100,69.94380452962962,296
7101,70.06146639999999,296
7102,70.00090163148148,296
7103,69.77465061481482,296
7104,69.49262825925928,296
7105,69.10423660000001,297
7106,68.72861089629632,297
7107,68.49661725185183,297
7108,68.16318352962963,297
7109,67.87378487222222,297
7110,67.57469052777779,297
7111,67.35178425555556,297
7112,67.46946143148148,297
7113,67.56233770370369,297
7114,67.69842721296298,297
7115,67.92350518518516,297
7116,68.16066405555557,297
7117,68.46059035925927,297
7118,68.94476542028985,297
7119,69.28281932971015,297
7120,69.56032215398548,297
7121,69.89325309057969,297
7122,70.15429470652175,297
7123,70.2396563822464,297
7124,70.29750808152174,297
7125,70.23140027898549,297
7126,70.12765948007247,297
7127,69.91771188586954,297
7128,69.57977188768119,297
7129,69.27436002173913,298
7130,68.84849474999999,298
7131,68.39719941847828,298
7132,67.9346663061594,298
7133,67.55948232608695,298
7134,67.37706958152174,298
7135,67.39355962681158,298
7136,67.5536818768116,298
7137,67.62597509963769,298
7138,67.64114482427534,298
7139,67.51664294927535,298
7140,67.65153460688406,298
7141,67.78617495108696,298
7142,68.08197699456525,298
7143,68.26719657608696,298
7144,68.38648309601449,298
7145,68.55103441304347,298
7146,68.72330313405796,298
7147,68.83265589492756,298
7148,68.95617185144927,298
7149,69.09141278804347,298
7150,69.1122160036232,298
7151,69.01243488224637,298
7152,68.76937089311596,298
7153,68.62417653623187,299
7154,68.34146221376814,299
7155,67.98022435688405,299
7156,67.79097501449273,299
7157,67.62629195471015,299
7158,67.51102897826087,299
7159,67.42650788949278,299
7160,67.40496219927539,299
7161,67.58574621195653,299
7162,67.70722510144928,299
7163,67.86217146376812,299
7164,67.92048385869566,299
7165,68.18675438768116,299
7166,68.57412620652173,299
7167,68.85755132971012,299
7168,69.02807442391303,299
7169,69.2390308043478,299
7170,69.59145011775362,299
7171,69.69479674456524,299
7172,69.64345434963766,299
7173,69.67717424456522,299
7174,69.75954779166668,299
7175,69.91558912137681,299
7176,69.72179319384057,299
7177,69.37096062500001,300
7178,69.04258995108695,300
7179,68.72338172463768,300
7180,68.40512388224639,300
7181,68.01399380797102,300
7182,67.70371995289857,300
7183,67.67929061956521,300
7184,67.64196709963768,300
7185,67.71302171195653,300
7186,67.97259668115943,300
7187,68.32866491038041,300
7188,68.34959885283686,300
7189,68.56766145035459,300
7190,69.0322377535461,300
7191,69.38602714007091,300
7192,69.65355605141845,300
7193,69.91316572340428,300
7194,70.02179647695034,300
7195,70.01653896985816,300
7196,70.03683490248228,300
7197,69.88902431205675,300
7198,69.6993038102837,300
7199,69.43156567730495,300
7200,69.29544810638298,300
7201,69.03001469503543,301
7202,68.67565377304965,301
7203,68.20884080851063,301
7204,67.83299250177303,301
7205,67.44355906205675,301
7206,67.25135748758865,301
7207,67.01770092553193,301
7208,66.8255328173759,301
7209,67.04759631205674,301
7210,67.46515352836879,301
7211,67.71862807092198,301
7212,67.97775511524823,301
7213,68.14390595567376,301
7214,68.39533975354614,301
7215,68.62686652659575,301
7216,68.91052822695035,301
7217,69.2401890177305,301
7218,69.55993724822696,301
7219,69.76456368085105,301
7220,69.95887539539008,301
7221,69.95465584397162,301
7222,69.73393190780142,301
7223,69.50901580141846,301
7224,69.27185334397163,301
7225,68.9568599787234,302
7226,68.53540031914892,302
7227,68.1672132890071,302
7228,67.90117584397163,302
7229,67.66065059751772,302
7230,67.43670935283689,302
7231,67.24822873581562,302
7232,67.12235359219859,302
7233,67.25887261879433,302
7234,67.54861323581561,302
7235,67.82902147872342,302
7236,68.08058887411349,302
7237,68.28333951241135,302
7238,68.34317223758863,302
7239,68.59760109751771,302
7240,69.05565583510638,302
7241,69.32322583156028,302
7242,69.38715775709218,302
7243,69.37519363120569,302
7244,69.44522061170214,302
7245,69.41609912588652,302
7246,69.45570189539008,302
7247,69.28594636702128,302
7248,68.97802732624113,302
7249,68.67606827836879,303
7250,68.36792182624114,303
7251,68.03035857269502,303
7252,67.67114528723404,303
7253,67.31543406560284,303
7254,67.03940907269505,303
7255,67.00730257624116,303
7256,67.12285573226949,303
7257,67.13815028014183,303
7258,67.285456320922,303
7259,67.28615555319149,303
7260,67.4917760939716,303
7261,67.76895417553192,303
7262,68.17240304255319,303
7263,68.5823899751773,303
7264,68.94210342730496,303
7265,69.23396887765958,303
7266,69.51769070744682,303
7267,69.6186305106383,303
7268,69.51350979964538,303
7269,69.45217214361699,303
7270,69.40657385638296,303
7271,69.11704191134751,303
7272,68.67778128191489,303
7273,68.17734592907802,304
7274,67.71789371453902,304
7275,67.25111621276598,304
7276,66.86209170212766,304
7277,66.52824222340423,304
7278,66.21489048758866,304
7279,66.0979596028369,304
7280,66.15749661170213,304
7281,66.14287263475178,304
7282,66.30952797340426,304
7283,66.65084209042556,304
7284,67.08239783865247,304
7285,67.46616770390072,304
7286,67.7021023655706,304
7287,67.96627127304966,304
7288,68.28410289539008,304
7289,68.41933790957447,304
7290,68.38242514007091,304
7291,68.50170507340425,304
7292,68.76488301595745,304
7293,68.79367269326241,304
7294,68.69258640957446,304
7295,68.38854561170214,304
7296,68.14477798404253,304
7297,67.72896165036231,305
7298,67.47805232971012,305
7299,67.20533001630436,305
7300,67.06078645833335,305
7301,66.9160489746377,305
7302,66.69415477355075,305
7303,66.87871718417875,305
7304,66.77048967777776,305
7305,66.90737827962961,305
7306,67.32401363659419,305
7307,67.38325401811596,305
7308,67.75094221453901,305
7309,67.76216995390071,305
7310,67.74730262943265,305
7311,67.89480125886524,305
7312,68.16618083865247,305
7313,68.38820785283689,305
7314,68.62182574999999,305
7315,68.74804287234042,305
7316,68.967616822695,305
7317,69.29424370744681,305
7318,69.3923319716312,305
7319,69.12606562056736,305
7320,68.82876342730495,305
7321,68.45188582446809,306
7322,68.06408077482268,306
7323,67.75009731205674,306
7324,67.63202020744679,306
7325,67.3395084468085,306
7326,67.14346170390071,306
7327,67.05835907789853,306
7328,67.1516541902174,306
7329,67.27597764311595,306
7330,67.3794407518116,306
7331,67.47075178804347,306
7332,67.58662394100583,306
7333,67.64355226595742,306
7334,67.81345982801419,306
7335,67.80279009042553,306
7336,67.60612267907798,306
7337,67.55504166312056,306
7338,67.67056811170212,306
7339,67.94328571985817,306
7340,68.05607612765957,306
7341,68.27798473936171,306
7342,68.4531938794326,306
7343,68.2486424787234,306
7344,68.22239788475177,306
7345,67.8997696312057,307
7346,67.50572205319148,307
7347,67.19201273758864,307
7348,67.00425956382979,307
7349,66.68848862798194,307
7350,66.34213835185187,307
7351,66.3496350537037,307
7352,66.43552536296298,307
7353,66.62427285000001,307
7354,66.93554072814814,307
7355,67.2078076742424,307
7356,67.1532116365248,307
7357,67.01217178546099,307
7358,67.0137730106383,307
7359,67.02572292553192,307
7360,66.95857118085107,307
7361,66.97429535992909,307
7362,66.94868137056739,307
7363,67.02158173758865,307
7364,67.25524313297875,307
7365,67.44178453014185,307
7366,67.70689260638298,307
7367,67.70561025709222,307
7368,67.42929324645391,307
7369,66.96505027304966,308
7370,66.4343757783688,308
7371,65.9732828067376,308
7372,65.61750452304966,308
7373,65.30132458865248,308
7374,65.14931487765956,308
7375,65.22691947695036,308
7376,65.3539273794326,308
7377,65.32914759751773,308
7378,65.71582780673756,308
7379,66.0180224468085,308
7380,66.1265277429078,308
7381,66.15443282801418,308
7382,66.26470193262412,308
7383,66.41651455673758,308
7384,66.62021912411346,308
7385,66.8254557251773,308
7386,67.12538207801418,308
7387,67.5996013315603,308
7388,67.79711358333333,308
7389,67.82621915957448,308
7390,67.7936115141844,308
7391,67.89280039007095,308
7392,67.75462182624113,308
7393,67.40248733687943,309
7394,67.09053757978725,309
7395,66.76215688120566,309
7396,66.4628269787234,309
7397,66.23083788120569,309
7398,66.02074410460993,309
7399,65.95693533510638,309
7400,66.00339643971631,309
7401,66.35882841666667,309
7402,66.62834656205673,309
7403,66.57310450886526,309
7404,66.63813916312057,309
7405,66.85433292730495,309
7406,66.92867395390071,309
7407,67.03744340780142,309
7408,67.0834269468085,309
7409,67.36401125177304,309
7410,67.31758991489365,309
7411,67.51608514007093,309
7412,67.8141195638298,309
7413,68.10059814893613,309
7414,68.13955189361701,309
7415,68.04892549113475,309
7416,67.790014679078,309
7417,67.4938280992908,310
7418,67.14230212677307,310
7419,66.79482936879431,310
7420,66.40595957092196,310
7421,66.05979100886525,310
7422,65.75769597517733,310
7423,65.71369342730493,310
7424,65.74546569680854,310
7425,66.21186146808509,310
7426,66.50285817553191,310
7427,66.819439320922,310
7428,67.03653290248228,310
7429,67.43075946985816,310
7430,67.71004839539007,310
7431,67.76030660638297,310
7432,67.72383379078016,310
7433,67.63355019680854,310
7434,67.6690846205674,310
7435,67.83659917021278,310
7436,67.98275942907799,310
7437,68.30083059929076,310
7438,68.38040352304965,310
7439,68.23901660460994,310
7440,67.87385238829785,310
7441,67.51124792021278,311
7442,67.07801618971631,311
7443,66.51726579787235,311
7444,66.10002950709219,311
7445,65.73043671985816,311
7446,65.40491302127658,311
7447,65.43002886879432,311
7448,65.50133343439714,311
7449,65.70421103014183,311
7450,65.99422852482269,311
7451,66.15730884574471,311
7452,66.16545451950356,311
7453,66.27072810106385,311
7454,66.56604191312057,311
7455,66.75027460815605,311
7456,66.95433500177303,311
7457,66.97842743971628,311
7458,67.28639129964539,311
7459,67.51784114855073,311
7460,67.82169292028988,311
7461,68.09853717572464,311
7462,68.14802558695649,311
7463,68.29768151654848,311
7464,68.16720369858156,311
7465,68.0013691968085,312
7466,67.83920305141845,312
7467,67.58023179078013,312
7468,67.28266645567373,312
7469,66.97951365248225,312
7470,66.80962029078015,312
7471,66.68734168085106,312
7472,66.65564867375883,312
7473,66.77766282624111,312
7474,67.08069380141846,312
7475,67.18991380319149,312
7476,67.03562634574467,312
7477,67.0894522570922,312
7478,67.09736039893619,312
7479,67.19334783687944,312
7480,67.34368129078013,312
7481,67.50953899275362,312
7482,67.51591162137682,312
7483,67.62486945471015,312
7484,68.07476857427534,312
7485,68.4152692606383,312
7486,68.51857558510638,312
7487,68.5006914539007,312
7488,68.40283723936167,312
7489,68.12279351595744,313
7490,67.84366312588652,313
7491,67.4808327109929,313
7492,67.13945404787232,313
7493,66.87082684042554,313
7494,66.68961447872339,313
7495,66.65437028014186,313
7496,66.79486611702129,313
7497,67.13020758333333,313
7498,67.06704135283688,313
7499,67.22293420744683,313
7500,67.44668864184393,313
7501,67.37940455319149,313
7502,67.38207130253625,313
7503,67.62388915398549,313
7504,67.71909460688407,313
7505,67.81678103079709,313
7506,67.96643535549643,313
7507,68.17332962234045,313
7508,68.43125825886526,313
7509,68.58924992553192,313
7510,68.61953181382977,313
7511,68.76024389539005,313
7512,68.7837628067376,313
7513,68.61542471985814,314
7514,68.22911215602835,314
7515,67.87699119503547,314
7516,67.59592629255319,314
7517,66.96706107971015,314
7518,66.66209821851854,314
7519,66.48908487592591,314
7520,66.41682437037035,314
7521,67.00672757314815,314
7522,67.10924954629628,314
7523,67.37097853333333,314
7524,67.42359381666665,314
7525,67.50706004629627,314
7526,67.52508461363637,314
7527,67.50494750531917,314
7528,67.61015781737592,314
7529,67.6805059929078,314
7530,67.79351134042554,314
7531,67.90842787411349,314
7532,68.10865981560283,314
7533,68.23715092553194,314
7534,68.25711087943262,314
7535,68.31964342021274,314
7536,68.15406645744682,314
7537,67.84680093085105,315
7538,67.55986813475177,315
7539,67.31522745567375,315
7540,67.07936344326241,315
7541,66.88175869858155,315
7542,66.6848929716312,315
7543,66.55177080141843,315
7544,66.50018151418438,315
7545,66.77033176950354,315
7546,66.81054402304967,315
7547,66.9450050248227,315
7548,67.05295011170213,315
7549,67.07901063829787,315
7550,67.26288890602837,315
7551,67.49652614007093,315
7552,67.55336401595746,315
7553,67.81297374290781,315
7554,68.2031717429078,315
7555,68.5776416861702,315
7556,68.90146626063829,315
7557,69.22785514539008,315
7558,69.51972157269503,315
7559,69.53592237765957,315
7560,69.60540336524824,315
7561,69.40666163475176,316
7562,69.27047192198579,316
7563,68.99484564716315,316
7564,68.70562986702127,316
7565,68.43807421099288,316
7566,68.22988868439715,316
7567,68.07303982801419,316
7568,67.90602628546098,316
7569,67.94497537943263,316
7570,68.02655242375887,316
7571,68.1531199964539,316
7572,68.10042057624112,316
7573,68.2277729858156,316
7574,68.31159989716312,316
7575,68.52067506737589,316
7576,68.59299057092196,316
7577,68.90860452304965,316
7578,69.11534367198578,316
7579,69.3837712712766,316
