hour_of_year,temperature_in,day_of_year
6675,68.1454720769231,279
6676,67.7803349166667,279
6677,67.4429470865385,279
6678,67.3777646481482,279
6679,67.7872061759259,279
6680,68.3820551790123,279
6681,68.3745789907408,279
6682,68.3699861512346,279
6683,68.5056254845679,279
6684,68.6694468364198,279
6685,68.8772786604938,279
6686,69.1544591388889,279
6687,69.4834735432099,279
6688,69.7683991049383,279
6689,70.1100378827161,279
6690,70.295590962963,279
6691,70.5178349104938,279
6692,70.5312242901235,279
6693,70.5866839506173,279
6694,70.6149832314815,279
6695,70.364406367284,279
6696,70.0197560925926,279
6697,69.6731542283951,280
6698,69.3440890030864,280
6699,68.8899079455128,280
6700,68.5758718076923,280
6701,68.2800353301282,280
6702,67.9962626314103,280
6703,68.1980524506173,280
6704,68.6741746187085,280
6705,68.8399375030864,280
6706,68.7229880339506,280
6707,68.671737904321,280
6708,68.8366640432099,280
6709,69.0220224567901,280
6710,69.274127404321,280
6711,69.6937725641025,280
6712,69.816047801282,280
6713,70.0585950641026,280
6714,70.2031564967949,280
6715,70.2995631512346,280
6716,70.2120253024691,280
6717,70.1987602407408,280
6718,70.0938333888889,280
6719,69.7075781450617,280
6720,69.3011764228395,280
6721,68.9150673333333,281
6722,68.5367723333333,281
6723,68.169070345679,281
6724,67.8362907191358,281
6725,67.5727985771605,281
6726,67.3337026481481,281
6727,67.4584824444444,281
6728,67.8141570679012,281
6729,68.095689441358,281
6730,68.2350345771605,281
6731,68.3246395216049,281
6732,68.718859462963,281
6733,69.0828586049383,281
6734,69.4698491759259,281
6735,69.6899247469136,281
6736,69.9264212222222,281
6737,70.2069362191358,281
6738,70.4068360740741,281
6739,70.5415759320988,281
6740,70.4604364290123,281
6741,70.4003769722222,281
6742,70.1982811944445,281
6743,69.7391270462963,281
6744,69.098547095679,281
6745,68.5584210308642,282
6746,68.1452052932099,282
6747,67.8793007628205,282
6748,67.5487906057692,282
6749,67.219823326923,282
6750,67.0103933012821,282
6751,67.2397302548501,282
6752,67.6275115185185,282
6753,67.6949043179012,282
6754,68.1394706975308,282
6755,68.3820378703704,282
6756,68.4981266882716,282
6757,68.5943741574074,282
6758,68.7151328333333,282
6759,68.8993937623457,282
6760,69.2390229228395,282
6761,69.6498659069665,282
6762,69.9709745480769,282
6763,70.0623973557692,282
6764,70.1545061282051,282
6765,70.0612434358974,282
6766,69.8598606604938,282
6767,69.5501641225071,282
6768,69.0469928117284,282
6769,68.5193703703704,283
6770,68.0807009444444,283
6771,67.6866911604938,283
6772,67.3366335061728,283
6773,67.0982503148148,283
6774,66.9336258425926,283
6775,67.3675397253086,283
6776,67.9213160617284,283
6777,68.0964141944444,283
6778,68.2336478580247,283
6779,68.194779117284,283
6780,68.1092096820987,283
6781,68.2130779506173,283
6782,68.2731972962963,283
6783,68.5486331666667,283
6784,68.8006777839506,283
6785,69.2249775432099,283
6786,69.4460508672839,283
6787,69.6405051697531,283
6788,69.6651460493827,283
6789,69.5040174969136,283
6790,69.2915523302469,283
6791,68.8995422724359,283
6792,68.4375346089744,283
6793,68.0235010320513,284
6794,67.6644349519231,284
6795,67.4970314104938,284
6796,67.1748200462963,284
6797,66.8657148858025,284
6798,66.7752345925926,284
6799,67.4516827530864,284
6800,67.9739368549383,284
6801,68.0669418055556,284
6802,68.1144470833334,284
6803,68.3464589567901,284
6804,68.4424038395062,284
6805,68.4022015987654,284
6806,68.4879166018519,284
6807,68.6554977932099,284
6808,68.8472957654321,284
6809,69.0787940246914,284
6810,69.3227378364198,284
6811,69.3906965401234,284
6812,69.2691848179012,284
6813,69.2320933240741,284
6814,69.1204009969136,284
6815,68.7797399475309,284
6816,68.3489396111111,284
6817,67.8274753858025,285
6818,67.4407438209877,285
6819,67.0998648580247,285
6820,66.7781409814815,285
6821,66.7067655480769,285
6822,66.6777477147436,285
6823,67.2245938044872,285
6824,68.0590904583333,285
6825,68.3100050961538,285
6826,68.2519958308642,285
6827,68.1648917746914,285
6828,68.0424371080247,285
6829,68.454174867284,285
6830,68.7732888117284,285
6831,68.7271260709877,285
6832,68.778229867284,285
6833,68.7847532283951,285
6834,68.8609547839506,285
6835,69.2091842962963,285
6836,69.2794874475309,285
6837,69.1903878858024,285
6838,69.1540282283951,285
6839,68.9950761049383,285
6840,68.6272070617284,285
6841,68.2798054845679,286
6842,67.9531909074074,286
6843,67.6320332962963,286
6844,67.4311924320988,286
6845,67.1974368333333,286
6846,67.2076828734568,286
6847,67.6176580987654,286
6848,68.1244622160494,286
6849,68.3370687839506,286
6850,68.4423845277778,286
6851,68.4007649938272,286
6852,68.3361524320988,286
6853,68.2763001882716,286
6854,68.301045058642,286
6855,68.3626824135803,286
6856,68.3895885462963,286
6857,68.4973304691358,286
6858,68.9371503580247,286
6859,69.2658683148148,286
6860,69.3219659012346,286
6861,69.2360260123457,286
6862,69.2428832561729,286
6863,69.1093472098765,286
6864,68.5902361666667,286
6865,68.1906698271605,287
6866,67.8614640524691,287
6867,67.6035903796296,287
6868,67.385579367284,287
6869,67.1597726203704,287
6870,67.0064472962963,287
6871,67.1805487098765,287
6872,67.5627491697531,287
6873,67.9586016111111,287
6874,68.2635643395062,287
6875,68.436470404321,287
6876,68.6551534598766,287
6877,68.7888376604938,287
6878,68.7854044814815,287
6879,68.9243835092593,287
6880,69.1167554567901,287
6881,69.2698512839506,287
6882,69.5234097530864,287
6883,69.5553615679012,287
6884,69.5721887716049,287
6885,69.5469999320988,287
6886,69.3331153580247,287
6887,69.0617565092593,287
6888,68.6036549104938,287
6889,68.1570982839506,288
6890,67.802838904321,288
6891,67.4722969290123,288
6892,67.2082776049383,288
6893,66.9724665308642,288
6894,66.9186979506173,288
6895,67.2090236512346,288
6896,67.9994284537037,288
6897,68.3805884259259,288
6898,68.4019111698718,288
6899,68.3960205897436,288
6900,68.5476518653846,288
6901,68.8567226314103,288
6902,69.0262844197531,288
6903,69.3094853240741,288
6904,69.4970562777778,288
6905,69.8723903271605,288
6906,70.2932901419753,288
6907,70.5405733302469,288
6908,70.5055056728395,288
6909,70.3364130833333,288
6910,70.0308170617284,288
6911,69.7083922345679,288
6912,69.2396005154321,288
6913,68.7219715864198,289
6914,68.2223968641975,289
6915,67.8056392222222,289
6916,67.4376891296296,289
6917,67.1596703395062,289
6918,66.9680640802469,289
6919,67.375138441358,289
6920,67.9027987376543,289
6921,68.0570103209876,289
6922,68.1646986296296,289
6923,68.3912046296296,289
6924,68.4635492469136,289
6925,68.6403964290124,289
6926,68.8913666419753,289
6927,69.1507351296296,289
6928,69.4514767993827,289
6929,69.7529433179012,289
6930,70.0238265524691,289
6931,70.195898654321,289
6932,70.3086462514029,289
6933,70.5536834391026,289
6934,70.3637819102564,289
6935,69.934872474359,289
6936,69.5611981474359,289
6937,69.1256387467949,290
6938,68.6455179907407,290
6939,68.2742012746914,290
6940,67.9358670740741,290
6941,67.7140840709876,290
6942,67.5943612006173,290
6943,67.9372457283951,290
6944,68.2414900833333,290
6945,68.127631595679,290
6946,68.1520743024691,290
6947,68.3650362808642,290
6948,68.5831649660494,290
6949,68.8669935833333,290
6950,68.8987025029762,290
6951,69.1228243005952,290
6952,69.395587202381,290
6953,69.7134282946429,290
6954,69.8584401339286,290
6955,69.8457732261905,290
6956,69.8014673571429,290
6957,69.8439792767857,290
6958,69.7865168928571,290
6959,69.5038860952381,290
6960,69.0950937291667,290
6961,68.6946692321429,291
6962,68.3760581309524,291
6963,68.1179785684524,291
6964,67.8409521607143,291
6965,67.6855627797619,291
6966,67.7506133244048,291
6967,67.9921967529762,291
6968,68.4526991285714,291
6969,68.404414595679,291
6970,68.2684627808642,291
6971,68.5583009783951,291
6972,68.653710787037,291
6973,68.7452898720238,291
6974,68.8404381428571,291
6975,68.9451912559524,291
6976,69.1165633363095,291
6977,69.2689729702381,291
6978,69.5723611309524,291
6979,69.771998297619,291
6980,69.8326412261905,291
6981,69.8086500982143,291
6982,69.9686109166667,291
6983,69.8568907946429,291
6984,69.4427636636905,291
6985,69.0513448422619,292
6986,68.7416950178571,292
6987,68.4883603452381,292
6988,68.2516591220238,292
6989,68.0830533482143,292
6990,67.8757225327381,292
6991,68.1955104876543,292
6992,68.5920900493827,292
6993,68.4521004814815,292
6994,68.4367598364197,292
6995,68.4514519345238,292
6996,68.5498318184524,292
6997,68.6221340535714,292
6998,68.707852514881,292
6999,68.8415922827381,292
7000,68.9778747946429,292
7001,69.0665704910714,292
7002,69.2136784017857,292
7003,69.5988675297619,292
7004,69.7170518303572,292
7005,69.7486019166667,292
7006,69.7543226428572,292
7007,69.5883705654762,292
7008,69.1819622946429,292
7009,68.7330915684524,293
7010,68.4084218541667,293
7011,68.0874524404762,293
7012,67.8312488452381,293
7013,67.6650686904762,293
7014,67.6481451339286,293
7015,68.0562813885073,293
7016,68.4231605684524,293
7017,68.4525340267857,293
7018,68.4611895863095,293
7019,68.3396164702381,293
7020,68.3143358720238,293
7021,68.3689836845238,293
7022,68.4063916875,293
7023,68.5742383095238,293
7024,68.8150670059524,293
7025,69.0543741011905,293
7026,69.2993803928571,293
7027,69.6786171130952,293
7028,69.7997746488095,293
7029,69.5806406428572,293
7030,69.4645673095238,293
7031,69.259144202381,293
7032,68.8476345555556,293
7033,68.3540410524691,294
7034,67.9260645648148,294
7035,67.5193547561728,294
7036,67.2093757407407,294
7037,66.991759308642,294
7038,66.8746226327161,294
7039,67.2258343703704,294
7040,68.077771941358,294
7041,68.3150982202381,294
7042,68.3003900684524,294
7043,68.6610029970238,294
7044,68.897848110119,294
7045,68.9224125922619,294
7046,69.0127392113095,294
7047,69.1945047767857,294
7048,69.3115441011905,294
7049,69.421149327381,294
7050,69.4978154285714,294
7051,69.5783418005952,294
7052,69.7635963549383,294
7053,69.7457795648148,294
7054,69.7167545864198,294
7055,69.4649916450617,294
7056,69.1103349940476,294
7057,68.8105074315476,295
7058,68.5517803869048,295
7059,68.299997375,295
7060,68.1001160833334,295
7061,67.9213963541667,295
7062,67.8294770297619,295
7063,68.0418009970238,295
7064,68.6157087053571,295
7065,68.7630880386905,295
7066,68.8107510416667,295
7067,69.0037730987654,295
7068,69.0689647592593,295
7069,69.2230205123457,295
7070,69.4042701481482,295
7071,69.5954526111111,295
7072,69.8084060864198,295
7073,70.0166080987654,295
7074,70.0465766944445,295
7075,70.417451962963,295
7076,70.6791926574074,295
7077,70.4969520517857,295
7078,70.2483972113095,295
7079,69.8261294970238,295
7080,69.3697843065476,295
7081,68.8940916160715,296
7082,68.4558677410714,296
7083,68.0607428958333,296
7084,67.7200981696429,296
7085,67.4254947232143,296
7086,67.2466487827381,296
7087,67.7015769494048,296
7088,68.0830466428571,296
7089,68.2701557232143,296
7090,68.7034715625,296
7091,68.9136522083333,296
7092,68.9421897738095,296
7093,69.0600940029762,296
7094,69.1823486101191,296
7095,69.3776179553571,296
7096,69.6504714285714,296
7097,69.9652611607143,296
7098,70.5091744166667,296
7099,70.5059303302469,296
7100,70.4439535462963,296
7101,70.3413014506173,296
7102,70.1789278796296,296
7103,69.8124751296296,296
7104,69.3494044691358,296
7105,68.9137487222222,297
7106,68.4939838827161,297
7107,68.056034735119,297
7108,67.6990522946429,297
7109,67.5020009940476,297
7110,67.4144716458333,297
7111,67.8674284255952,297
7112,68.378085735119,297
7113,68.4000988511905,297
7114,68.4523315357143,297
7115,68.6399207819264,297
7116,68.8604441574074,297
7117,69.0073191882716,297
7118,69.233890537037,297
7119,69.5386307407407,297
7120,69.8524474012345,297
7121,70.1425701358025,297
7122,70.4186135493827,297
7123,70.5186364753087,297
7124,70.3337292438272,297
7125,70.2075416574074,297
7126,70.0712875185185,297
7127,69.7309804814815,297
7128,69.3328052222222,297
7129,68.9324854506173,298
7130,68.5394285339506,298
7131,68.1787910246914,298
7132,67.833220654321,298
7133,67.6068066203704,298
7134,67.5855199506173,298
7135,67.8819506049383,298
7136,68.3302840694445,298
7137,68.4714066875,298
7138,68.5945308779762,298
7139,68.7233444613095,298
7140,68.8446272440476,298
7141,69.0074135654762,298
7142,69.1824014940476,298
7143,69.2819289196429,298
7144,69.6263284922619,298
7145,69.8350573869048,298
7146,69.9771685505952,298
7147,70.0470966964286,298
7148,70.0331616696428,298
7149,70.0064971696429,298
7150,69.9333313035714,298
7151,69.7114666994048,298
7152,69.4146753720238,298
7153,69.1037310863095,299
7154,68.7806656279762,299
7155,68.5038286458334,299
7156,68.2394397916667,299
7157,68.0081762113095,299
7158,67.845660172619,299
7159,68.220816875,299
7160,68.5386518363096,299
7161,68.5854775208333,299
7162,68.4688327916667,299
7163,68.6576036755952,299
7164,68.933465952381,299
7165,69.226017702381,299
7166,69.3134972619048,299
7167,69.638997577381,299
7168,69.8565272023809,299
7169,70.0277651696429,299
7170,70.2633833928571,299
7171,70.2058558958333,299
7172,70.2161410744048,299
7173,70.1606926011905,299
7174,69.9697843452381,299
7175,69.6641882232143,299
7176,69.2307471041667,299
7177,68.8004131488095,300
7178,68.3821130565476,300
7179,68.0756550625,300
7180,67.7757852053571,300
7181,67.5130106279762,300
7182,67.4569504166667,300
7183,67.7569380744048,300
7184,68.3470300059524,300
7185,68.5230238809524,300
7186,68.556057514881,300
7187,68.5814454642857,300
7188,68.7353726755952,300
7189,68.983760452381,300
7190,69.2027025178571,300
7191,69.4608337916667,300
7192,69.7209820267857,300
7193,70.0254352083333,300
7194,70.1642342857143,300
7195,70.3107005386905,300
7196,70.2343097053572,300
7197,70.1177376011905,300
7198,70.0259503482143,300
7199,69.7202418541667,300
7200,69.3155949821429,300
7201,68.9147179940476,301
7202,68.4253026815476,301
7203,68.0733761101191,301
7204,67.778235235119,301
7205,67.479513922619,301
7206,67.4318482202381,301
7207,67.6355370922619,301
7208,68.0504651309524,301
7209,68.0908699285714,301
7210,68.2840434880952,301
7211,68.6852133869048,301
7212,68.9426457767857,301
7213,69.1953632916667,301
7214,69.5386468005952,301
7215,69.8950595892857,301
7216,70.4170374017857,301
7217,70.7328476428571,301
7218,70.8316998244048,301
7219,70.7049973541667,301
7220,70.5765588125,301
7221,70.3491065148809,301
7222,70.0795966309524,301
7223,69.83018475,301
7224,69.3891818363095,301
7225,68.9460282113095,302
7226,68.5101711190476,302
7227,68.2119617083333,302
7228,67.8702097113095,302
7229,67.5636746339286,302
7230,67.4621383928571,302
7231,67.7234341875,302
7232,68.2286821339286,302
7233,68.2603956904762,302
7234,68.3050880327381,302
7235,68.5781600446429,302
7236,68.9773139494048,302
7237,69.2263028154762,302
7238,69.4516068809524,302
7239,69.5941586130952,302
7240,69.7957156815476,302
7241,69.9792296845238,302
7242,70.1025378244047,302
7243,70.0981767886905,302
7244,70.0844550178571,302
7245,70.0671634166667,302
7246,69.7881902410714,302
7247,69.4482546904762,302
7248,68.9988509732143,302
7249,68.4958225684524,303
7250,68.1030568333333,303
7251,67.7075013988095,303
7252,67.3753945476191,303
7253,67.1280791964286,303
7254,66.9550692886905,303
7255,67.2648079761905,303
7256,67.8336668839286,303
7257,68.0298696041667,303
7258,68.4457987113095,303
7259,68.6519604761905,303
7260,68.730719375,303
7261,68.903543139881,303
7262,69.0134602916667,303
7263,69.1264888482143,303
7264,69.2790071904762,303
7265,69.3152430535714,303
7266,69.3052290476191,303
7267,69.5605228690476,303
7268,69.5807345625,303
7269,69.5041120863095,303
7270,69.5458171815476,303
7271,69.3594678095238,303
7272,68.792380547619,303
7273,68.2277203839286,304
7274,67.7470573839286,304
7275,67.4192560565476,304
7276,67.085206610119,304
7277,66.8435975982143,304
7278,66.8841958720238,304
7279,67.246895547619,304
7280,67.8079588214286,304
7281,68.0192025773809,304
7282,68.3320157946429,304
7283,68.4801059880953,304
7284,68.4656297738095,304
7285,68.5439052708333,304
7286,68.6550713630952,304
7287,68.8045886369048,304
7288,68.8194470863095,304
7289,68.9710310029762,304
7290,69.1673467708333,304
7291,69.4370542113095,304
7292,69.3556143482143,304
7293,69.3335352738095,304
7294,69.2091260089286,304
7295,68.9808630595238,304
7296,68.4557180982143,304
7297,68.0519712053571,305
7298,67.8167705595238,305
7299,67.5549775476191,305
7300,67.3223518988096,305
7301,67.1968412678571,305
7302,67.2682779136905,305
7303,67.6380304851191,305
7304,68.0262539434524,305
7305,68.0036091845238,305
7306,68.1009172023809,305
7307,68.5080684047619,305
7308,68.5889420208333,305
7309,68.644278952381,305
7310,68.7099634404762,305
7311,68.8185457172619,305
7312,68.9777590505952,305
7313,69.183997889881,305
7314,69.3794050029762,305
7315,69.5874254434524,305
7316,69.5464162857143,305
7317,69.6247319315476,305
7318,69.4898336369048,305
7319,69.1099418154762,305
7320,68.6671750595238,305
7321,68.2978538244048,306
7322,67.9530123392857,306
7323,67.6150249107143,306
7324,67.3987809970238,306
7325,67.1086115446428,306
7326,66.9655641101191,306
7327,67.4746148630952,306
7328,68.0311113869048,306
7329,68.2313867440476,306
7330,68.3878845386905,306
7331,68.5029419464286,306
7332,68.6499005436508,306
7333,68.7292561141975,306
7334,68.7061660864198,306
7335,68.7992365617284,306
7336,68.9109439290123,306
7337,68.9879550123457,306
7338,69.0440258833333,306
7339,69.1546102321429,306
7340,69.1522648839286,306
7341,69.1322093988095,306
7342,69.1532343333333,306
7343,69.0265107291667,306
7344,68.5680403125,306
7345,68.0929195505953,307
7346,67.7064554732143,307
7347,67.334252077381,307
7348,67.0499764047619,307
7349,66.8247284166667,307
7350,67.1199589660494,307
7351,67.5590673302469,307
7352,68.0857878734568,307
7353,68.2071049444445,307
7354,68.0748307672619,307
7355,68.5494475462963,307
7356,68.4822836851852,307
7357,68.574960175926,307
7358,68.6313141759259,307
7359,68.7240211815476,307
7360,68.9059049404762,307
7361,68.947719514881,307
7362,68.9962697083333,307
7363,69.2083153392857,307
7364,69.3740045892857,307
7365,69.4995938660714,307
7366,69.6224935089286,307
7367,69.2421054196429,307
7368,68.4076114494048,307
7369,67.799011,308
7370,67.254272077381,308
7371,66.9148399166667,308
7372,66.5468461994048,308
7373,66.4697847410714,308
7374,66.4675151190476,308
7375,66.8472740357143,308
7376,67.4826341071429,308
7377,67.6807554702381,308
7378,67.7681231577381,308
7379,68.3821748065476,308
7380,68.4746284136905,308
7381,68.3398174910714,308
7382,68.4825421696429,308
7383,68.8544505327381,308
7384,68.8613329315476,308
7385,68.9841520386905,308
7386,69.1649703928571,308
7387,69.475255875,308
7388,69.5344180833333,308
7389,69.5828803541667,308
7390,69.4711645423535,308
7391,69.3266294166667,308
7392,68.6679271279762,308
7393,68.1325156398809,309
7394,67.6059193720238,309
7395,67.2451317916667,309
7396,67.0428922261905,309
7397,66.8149586458333,309
7398,66.779055452381,309
7399,67.3302632351191,309
7400,67.7452801726191,309
7401,68.1013715208333,309
7402,68.2651147113095,309
7403,68.2727596577381,309
7404,68.6992225744048,309
7405,69.1189157529762,309
7406,69.1646250863095,309
7407,69.1327725922619,309
7408,69.2200272321428,309
7409,69.337161375,309
7410,69.4195494583333,309
7411,69.4324531339286,309
7412,69.5432104553571,309
7413,69.666841610119,309
7414,69.7376623958333,309
7415,69.5817009345238,309
7416,69.019041577381,309
7417,68.3809749107143,310
7418,67.9464698303571,310
7419,67.5348629642857,310
7420,67.3516133214286,310
7421,67.1358618422619,310
7422,67.2359013660714,310
7423,67.6403986934524,310
7424,68.3356076517857,310
7425,68.6399701220238,310
7426,68.7932173333333,310
7427,68.8864228392857,310
7428,68.7256634642857,310
7429,68.6690968988095,310
7430,68.6472170416667,310
7431,68.6474609404762,310
7432,68.6534781309524,310
7433,68.7334322857143,310
7434,69.0773243005952,310
7435,69.3856102886905,310
7436,69.5669320370371,310
7437,69.5865306203704,310
7438,69.6314468611111,310
7439,69.2260615277778,310
7440,68.4769282916667,310
7441,67.9515504761905,311
7442,67.5559191815476,311
7443,67.2785463184524,311
7444,66.9822951696429,311
7445,66.8234653690476,311
7446,66.6361936428571,311
7447,67.0179636785714,311
7448,67.8834809851191,311
7449,68.2870688154762,311
7450,68.2520574423077,311
7451,68.2233382946428,311
7452,68.4812197053571,311
7453,68.5000534375,311
7454,68.4330013452381,311
7455,68.4849293392857,311
7456,68.4313081636905,311
7457,68.7533370386905,311
7458,68.94402075,311
7459,69.2286739166667,311
7460,69.4060199970238,311
7461,69.5436054255952,311
7462,69.6250718660714,311
7463,69.2399107678571,311
7464,68.7121482113096,311
7465,68.3115671190476,312
7466,67.9316134553572,312
7467,67.6175009791667,312
7468,67.3478825952381,312
7469,67.0969103720238,312
7470,67.0631540595238,312
7471,67.4601368125,312
7472,68.1761637976191,312
7473,68.4789943958333,312
7474,68.4714988392857,312
7475,68.599578625,312
7476,68.6292110922619,312
7477,68.6426859910714,312
7478,68.6144151547619,312
7479,68.7480661369048,312
7480,68.8460141636905,312
7481,69.0421465744048,312
7482,69.3730834136905,312
7483,69.8702025952381,312
7484,70.0771378303571,312
7485,70.0897617767857,312
7486,70.0582347470238,312
7487,69.7336456428572,312
7488,69.2612718154762,312
7489,68.8615258363095,313
7490,68.4948614761905,313
7491,68.1613323950617,313
7492,67.8897010740741,313
7493,67.6108850061729,313
7494,67.5133392037037,313
7495,67.779744808642,313
7496,68.2636591815476,313
7497,68.5907633541667,313
7498,68.6093260535714,313
7499,68.6684235238095,313
7500,68.6297899107143,313
7501,68.6132896785714,313
7502,68.7851533095238,313
7503,69.0399149226191,313
7504,69.0733240952381,313
7505,69.1097394136905,313
7506,69.2029787857143,313
7507,69.4879609494048,313
7508,69.5700252291667,313
7509,69.5783149226191,313
7510,69.5079778392857,313
7511,69.3120593452381,313
7512,68.9098266636905,313
7513,68.4709532827381,314
7514,68.1134540595238,314
7515,67.855469139881,314
7516,67.5980797886905,314
7517,67.3364263809524,314
7518,67.1570956636905,314
7519,67.4682070565476,314
7520,68.0704025625,314
7521,68.0535022827381,314
7522,68.0315126041667,314
7523,68.0737346577381,314
7524,68.2107014970238,314
7525,68.3392877440476,314
7526,68.4613155863095,314
7527,68.5196071785714,314
7528,68.4573349642857,314
7529,68.5670459434524,314
7530,68.5704583154762,314
7531,68.8472147232143,314
7532,69.1974109166667,314
7533,69.1885396943027,314
7534,69.1000862857143,314
7535,69.0345569940476,314
7536,68.7489435446429,314
7537,68.4451543809524,315
7538,68.0777769642857,315
7539,67.6854143690476,315
7540,67.4804923482143,315
7541,67.209204264881,315
7542,67.1426838958333,315
7543,67.398018,315
7544,67.6180105744048,315
7545,67.6845924375,315
7546,67.8995942976191,315
7547,68.4123837559524,315
7548,68.5221420089286,315
7549,68.5803213928571,315
7550,68.5694487470238,315
7551,68.8619916428572,315
7552,69.0262795119048,315
7553,69.0274475059524,315
7554,68.9791060297619,315
7555,69.1171777976191,315
7556,69.0485022886905,315
7557,69.1969505297619,315
7558,69.200493875,315
7559,69.0310147351191,315
7560,68.6535593839286,315
7561,68.2820618720238,316
7562,67.9340825,316
7563,67.5891002142857,316
7564,67.3080349196429,316
7565,67.0629152410714,316
7566,66.9428744255952,316
7567,67.0585874821429,316
7568,67.4616785714286,316
7569,67.8647236458333,316
7570,68.2603620565476,316
7571,68.5146739821429,316
7572,68.5081783422619,316
7573,68.5392662797619,316
7574,68.567672889881,316
7575,68.5711711458333,316
7576,68.5987052529762,316
7577,68.5630741190476,316
7578,68.6226857738095,316
7579,68.8790190297619,316
7580,68.8507292916667,316
7581,68.873052,316
7582,68.8945619136905,316
7583,68.6699984077381,316
7584,68.3151300446429,316
7585,68.0599613214286,317
7586,67.6775261964286,317
7587,67.555890327381,317
7588,67.49238103663,317
7589,67.2130668958333,317
7590,67.0746866904762,317
7591,67.1976493907967,317
7592,67.7389208717949,317
7593,68.2214089166667,317
7594,68.2495999285714,317
7595,68.1343270089286,317
7596,68.0780522529762,317
7597,68.1892940625,317
7598,68.1011751488095,317
7599,68.2461143690476,317
7600,68.2033335029762,317
7601,68.3861027767857,317
7602,68.7207479404762,317
7603,69.1744243273809,317
7604,69.3052658065476,317
7605,69.1882837559524,317
7606,69.1391701875,317
7607,68.8690170059524,317
7608,68.4642421636905,317
7609,68.1644091458333,318
7610,67.8308216964286,318
7611,67.5256680089286,318
7612,67.3267204107143,318
7613,67.0557775059524,318
7614,66.9443688630952,318
7615,67.1813378839286,318
7616,67.8839676994048,318
7617,68.3330724642857,318
7618,68.3150202797619,318
7619,68.3918701309524,318
7620,68.6206656636905,318
7621,68.6579907083333,318
7622,68.7082401279762,318
7623,68.8652260505952,318
7624,68.8817242708334,318
7625,69.0684333095238,318
7626,69.1269243363095,318
7627,69.3479207351191,318
7628,69.4156100505952,318
7629,69.2906923660714,318
7630,69.3406400803571,318
7631,69.139596125,318
7632,68.8007823065476,318
7633,68.4499108482143,319
7634,68.0432657202381,319
7635,67.7814517886905,319
7636,67.4701903839286,319
7637,67.2660125327381,319
7638,67.0012325416667,319
7639,67.3120968988095,319
7640,67.9045468720238,319
7641,68.182056610119,319
7642,68.1851788593358,319
7643,68.2804303779762,319
7644,68.5896924464286,319
7645,68.6159545565476,319
7646,68.6027055416667,319
7647,68.5923363363095,319
7648,68.6331439613095,319
7649,68.7642149553571,319
7650,68.9401999761905,319
7651,69.508848625,319
7652,69.5527702113095,319
7653,69.4784678581349,319
7654,69.5519872561729,319
7655,69.2609561697531,319
7656,68.702076404321,319
7657,68.2311869907407,320
7658,67.9026717641941,320
7659,67.4832057857143,320
7660,67.1737767202381,320
7661,66.8824868482143,320
7662,66.9860557976191,320
7663,67.4804268779762,320
7664,68.1634021160714,320
7665,68.2781211369048,320
7666,68.3885600833333,320
7667,68.4564554970238,320
7668,68.7424754732143,320
7669,68.7441837470238,320
7670,68.7997331187085,320
7671,68.7328572592593,320
7672,68.9136880339506,320
7673,69.1129746790124,320
7674,69.2217664767857,320
7675,69.5198454761905,320
7676,69.4883235297619,320
7677,69.5137091934524,320
7678,69.5554689967532,320
7679,69.2889403549383,320
7680,68.7378292469136,320
7681,68.2213057191358,321
7682,67.7395174446819,321
7683,67.4070881728395,321
7684,67.0602435308642,321
7685,66.7600187098766,321
7686,66.5866379938272,321
7687,66.9507194506173,321
7688,67.879019308642,321
7689,68.4316884345238,321
7690,68.5731759285714,321
7691,68.6581254166667,321
7692,68.7427152380952,321
7693,68.7988385238095,321
7694,68.7914452142857,321
7695,68.7447681041667,321
7696,68.7571137589286,321
7697,68.8123627619048,321
7698,69.2159032767857,321
7699,69.5807679732143,321
7700,69.7205132321429,321
7701,69.693075827381,321
7702,69.6336620029762,321
7703,69.0509310327381,321
7704,68.4711611845238,321
7705,67.9268618958333,322
7706,67.5963706964286,322
7707,67.196754797619,322
7708,66.8472394434524,322
7709,66.673027219246,322
7710,66.5381639783951,322
7711,66.8541716080247,322
7712,67.7648238395062,322
7713,68.4358582685185,322
7714,68.5540508392857,322
7715,68.8340847172619,322
7716,69.0242953630952,322
7717,68.9728247767857,322
7718,69.0640148958333,322
7719,69.3477702901235,322
7720,69.4361499236812,322
7721,69.3227326089744,322
7722,69.2007961474359,322
7723,69.155863654321,322
7724,69.2491782993827,322
7725,69.2913325032051,322
7726,69.2416256923077,322
7727,69.0216326378205,322
7728,68.604238198718,322
7729,68.1405804391026,323
7730,67.6589209309764,323
7731,67.3410114553872,323
7732,66.9559007147436,323
7733,66.7114414326923,323
7734,66.5103463910257,323
7735,66.7987477211539,323
7736,67.506699108642,323
7737,68.1874735178571,323
7738,68.7090617976191,323
7739,68.9526895535714,323
7740,69.0054559345238,323
7741,69.0493529940476,323
7742,69.0976891517857,323
7743,69.2146854345238,323
7744,69.1322646909013,323
7745,69.1791143154762,323
7746,69.3613603779762,323
7747,69.5657315863095,323
7748,69.6081107946429,323
7749,69.7837232544643,323
7750,70.048761154321,323
7751,69.7611547592593,323
7752,69.233753617284,323
7753,68.7645908333333,324
7754,68.1921458125,324
7755,67.8107736636905,324
7756,67.5805001636905,324
7757,67.3502465,324
7758,67.2711110565476,324
7759,67.5992771190476,324
