hour_of_year,temperature,day_of_year
6856,68.03674583637155,286
6857,68.17212958463544,286
6858,68.46187838868737,286
6859,68.61263172538858,286
6860,68.74970249962989,286
6861,68.8070674279514,286
6862,68.7469231154514,286
6863,68.56610173198786,286
6864,68.09001276483424,286
6865,67.61040529188477,287
6866,67.15081322033157,287
6867,66.70550400175436,287
6868,66.33296271622808,287
6869,66.07369937236841,287
6870,65.93636635340314,287
6871,65.97656228587718,287
6872,66.31985412456143,287
6873,66.65907467280704,287
6874,66.92738403793862,287
6875,67.26777712763162,287
6876,67.4467247028399,287
6877,67.59599829385971,287
6878,67.78706981973686,287
6879,68.02587419720767,287
6880,68.18910372338571,287
6881,68.36505793377974,287
6882,68.53703245529515,287
6883,68.59085496701387,287
6884,68.67792743221072,287
6885,68.71590881692578,287
6886,68.54670089427587,287
6887,68.27031955208334,287
6888,67.89247023828125,287
6889,67.49487695789932,288
6890,67.05508212434552,288
6891,66.6965366597222,288
6892,66.3443256966146,288
6893,66.06228360286458,288
6894,65.9074936046006,288
6895,65.92933844574654,288
6896,66.25560501519097,288
6897,66.57111258116323,288
6898,66.87494260776616,288
6899,67.11618538556134,288
6900,67.38341109461804,288
6901,67.74129918272568,288
6902,68.1184760421417,288
6903,68.42519925911454,288
6904,68.69085312803821,288
6905,68.98710976605902,288
6906,69.30412865190972,288
6907,69.45237494066224,288
6908,69.49630062129144,288
6909,69.38993991849911,288
6910,69.18047200570174,288
6911,68.92115230438596,288
6912,68.55350435307017,288
6913,68.09298040357763,289
6914,67.62644548464911,289
6915,67.20366718114035,289
6916,66.80352653815787,289
6917,66.5063818026316,289
6918,66.47913718552635,289
6919,66.58145318577662,289
6920,66.78768826666666,289
6921,67.24455929894735,289
6922,67.43446718333335,289
6923,67.55516748005316,289
6924,67.76146313474429,289
6925,67.97513010535091,289
6926,68.22475543684213,289
6927,68.52672809592013,289
6928,68.8369266692708,289
6929,69.07869763830715,289
6930,69.34871324956367,289
6931,69.56826029956142,289
6932,69.71923634888364,289
6933,69.77214883289238,289
6934,69.70304065352732,289
6935,69.48554664893622,289
6936,69.09949532620703,289
6937,68.65106398138298,290
6938,68.20589897178137,290
6939,67.81837754110276,290
6940,67.4852833187584,290
6941,67.21796198991228,290
6942,67.1145268745614,290
6943,67.18847554824568,290
6944,67.48586548070173,290
6945,67.63934834336825,290
6946,67.75682617587718,290
6947,67.85565399210526,290
6948,67.9477089368421,290
6949,68.13635935732985,290
6950,68.33686031901038,290
6951,68.49976654991323,290
6952,68.71966833593748,290
6953,68.8953730759549,290
6954,69.06356783680557,290
6955,69.19217511631943,290
6956,69.26425101866316,290
6957,69.41756513874347,290
6958,69.39194865750433,290
6959,69.17465209642234,290
6960,68.79526195942414,290
6961,68.35797498045379,291
6962,67.97487443464912,291
6963,67.61022339605263,291
6964,67.29049718070178,291
6965,67.08138439561407,291
6966,67.02105725833331,291
6967,67.14528987898935,291
6968,67.49930178377656,291
6969,67.6695100031194,291
6970,67.7675623299772,291
6971,67.75174387940231,291
6972,67.75653174826387,291
6973,67.85026272668394,291
6974,68.04194611096719,291
6975,68.29751822995314,291
6976,68.61269278928897,291
6977,68.8264813280702,291
6978,69.0785878122807,291
6979,69.30313676184208,291
6980,69.46463613544005,291
6981,69.55616621885966,291
6982,69.55446874520071,291
6983,69.42076842727569,291
6984,69.03430868280977,291
6985,68.70432733595113,292
6986,68.39262087496915,292
6987,68.11243120466322,292
6988,67.85634640759932,292
6989,67.67315624050087,292
6990,67.55990873797248,292
6991,67.65199091191712,292
6992,67.85216864982732,292
6993,67.83209893911916,292
6994,67.90437218134724,292
6995,67.94689721005153,292
6996,67.98520981529211,292
6997,68.04039971305843,292
6998,68.08088647379729,292
6999,68.21595730154638,292
7000,68.35655441022334,292
7001,68.55208134664946,292
7002,68.76628015463916,292
7003,68.92851660695877,292
7004,69.03850390549825,292
7005,69.0991381765464,292
7006,69.0081437711572,292
7007,68.86206252806562,292
7008,68.56342483031088,292
7009,68.20722894084629,293
7010,67.85382434671848,293
7011,67.51371366756479,293
7012,67.2267516945876,293
7013,67.03878365120276,293
7014,67.0082766340206,293
7015,67.1033445075337,293
7016,67.41045113831615,293
7017,67.59367847036079,293
7018,67.70982042487047,293
7019,67.71938017271157,293
7020,67.77316061787565,293
7021,67.83707637392055,293
7022,67.93098133956182,293
7023,68.04359525128868,293
7024,68.22897789637305,293
7025,68.42694060156249,293
7026,68.68955223220486,293
7027,68.84993821354169,293
7028,68.956260235924,293
7029,69.00050277076176,293
7030,68.88644144888318,293
7031,68.64470796219933,293
7032,68.33908064279511,293
7033,67.87241213802083,294
7034,67.44129609038627,294
7035,67.08314503515625,294
7036,66.80356347558487,294
7037,66.6347036814236,294
7038,66.51895761371529,294
7039,66.57321856119789,294
7040,66.91914287847221,294
7041,67.21548091247223,294
7042,67.33795725474957,294
7043,67.56353457253884,294
7044,67.73187473618307,294
7045,67.81693791234889,294
7046,67.91073528951891,294
7047,68.10963597766329,294
7048,68.24576450601377,294
7049,68.38091860524057,294
7050,68.4936607757732,294
7051,68.68695362886592,294
7052,68.86687137046631,294
7053,68.90551502590675,294
7054,68.81862719430055,294
7055,68.71654190069084,294
7056,68.53221876744362,294
7057,68.24056190678691,295
7058,67.99239403084191,295
7059,67.78702829965461,295
7060,67.5510613911917,295
7061,67.38773107903782,295
7062,67.25065438573888,295
7063,67.23962159102567,295
7064,67.4320239423077,295
7065,67.71463607817874,295
7066,67.95285968298968,295
7067,68.1443602711572,295
7068,68.3247523779394,295
7069,68.55616054050088,295
7070,68.87021188300531,295
7071,69.11808826417528,295
7072,69.30443577362546,295
7073,69.42786123555558,295
7074,69.52264930128204,295
7075,69.61558732435901,295
7076,69.64113347136752,295
7077,69.60155835263605,295
7078,69.44523857235623,295
7079,69.14924647151362,295
7080,68.80161712991452,295
7081,68.41627572564103,296
7082,68.03601853247861,296
7083,67.64435415803109,296
7084,67.29194215987972,296
7085,67.02852372336768,296
7086,66.98553128862848,296
7087,67.0436432513021,296
7088,67.30589986336156,296
7089,67.46952370164078,296
7090,67.6922578484456,296
7091,67.89929969861832,296
7092,68.09880667443869,296
7093,68.40343978799656,296
7094,68.74381854188255,296
7095,69.0650253920553,296
7096,69.36392682599308,296
7097,69.60688948013815,296
7098,69.90139676692708,296
7099,70.10123538151048,296
7100,70.06471530181346,296
7101,69.9826931049223,296
7102,69.79381994948183,296
7103,69.54845916753023,296
7104,69.15923498920553,296
7105,68.73035171718477,297
7106,68.31591958981,297
7107,67.94395130068729,297
7108,67.57190723711338,297
7109,67.32000852963918,297
7110,67.20090950816154,297
7111,67.24838246305836,297
7112,67.48539978049833,297
7113,67.68884141623714,297
7114,67.84136369871796,297
7115,67.97812141355865,297
7116,68.16200785910655,297
7117,68.40759281786941,297
7118,68.71873917820515,297
7119,69.0340138991453,297
7120,69.35156430940171,297
7121,69.66962788162392,297
7122,69.98799147236403,297
7123,70.10302610756801,297
7124,70.13234965256409,297
7125,70.05693170384612,297
7126,69.85964109914529,297
7127,69.51442298504276,297
7128,69.03167348038143,297
7129,68.62919872661561,298
7130,68.2027683027211,298
7131,67.78056706623927,298
7132,67.35532933803422,298
7133,67.04846415678693,298
7134,66.99270720941277,298
7135,67.16459862763867,298
7136,67.51070814287749,298
7137,67.6464253305983,298
7138,67.7345537230726,298
7139,67.82650051275509,298
7140,67.99764311734691,298
7141,68.1628562980442,298
7142,68.40620613860541,298
7143,68.61720339753403,298
7144,68.85528495042517,298
7145,69.04923539455781,298
7146,69.27000606218274,298
7147,69.45679028553302,298
7148,69.5310527667148,298
7149,69.55775286616162,298
7150,69.46888524116157,298
7151,69.27483549074076,298
7152,68.98788722979798,298
7153,68.67823066877102,299
7154,68.32939670286197,299
7155,67.96951253577444,299
7156,67.67812680597645,299
7157,67.45674240993266,299
7158,67.37607188047141,299
7159,67.52627301599325,299
7160,67.86449375589224,299
7161,67.99045908585856,299
7162,68.0340395260943,299
7163,68.14527933291457,299
7164,68.21490928308201,299
7165,68.38546472110552,299
7166,68.64224824455614,299
7167,68.89158233542712,299
7168,69.15326659499998,299
7169,69.29157026249999,299
7170,69.59177297625004,299
7171,69.74092329416669,299
7172,69.77837377583337,299
7173,69.68900432338306,299
7174,69.5689561521559,299
7175,69.3827624591667,299
7176,69.01655949083332,299
7177,68.62718563666668,300
7178,68.26592818208331,300
7179,67.92118860750003,300
7180,67.57147149166668,300
7181,67.27702295125002,300
7182,67.14581754250001,300
7183,67.26047784525001,300
7184,67.50914263641666,300
7185,67.60073841499161,300
7186,67.74936799120606,300
7187,67.89948316768937,300
7188,68.02923894361524,300
7189,68.31261661757424,300
7190,68.63946985891089,300
7191,68.97398524752478,300
7192,69.33865171570672,300
7193,69.5686478690476,300
7194,69.7695589238916,300
7195,69.88729195173266,300
7196,69.90927387417491,300
7197,69.76920979702976,300
7198,69.57386236509902,300
7199,69.28265466830871,300
7200,68.94416756691302,300
7201,68.5417310554188,301
7202,68.1673184150246,301
7203,67.76848196756984,301
7204,67.40964878067624,301
7205,67.13601475907589,301
7206,67.04769727764024,301
7207,67.06555735331216,301
7208,67.28729772112209,301
7209,67.45991799609673,301
7210,67.59143051970445,301
7211,67.85409205514704,301
7212,68.08193216923233,301
7213,68.3417619174877,301
7214,68.66157103243023,301
7215,69.00387469884488,301
7216,69.36967127062704,301
7217,69.68107699092407,301
7218,69.87045748803627,301
7219,69.92971789532017,301
7220,69.93638073686374,301
7221,69.83982467528737,301
7222,69.6424848701619,301
7223,69.41053305115513,301
7224,69.02066977516508,301
7225,68.5858475738449,302
7226,68.1693248877888,302
7227,67.79890762315269,302
7228,67.44369670114945,302
7229,67.173468315271,302
7230,67.00676882758619,302
7231,67.00316190147781,302
7232,67.1985250377668,302
7233,67.51556420566504,302
7234,67.78819421428572,302
7235,67.94401134277508,302
7236,68.10821444334977,302
7237,68.26251130336618,302
7238,68.47425563054189,302
7239,68.64084219334977,302
7240,68.9059361321839,302
7241,69.10605243472907,302
7242,69.22303578694587,302
7243,69.29720049096882,302
7244,69.29760050615765,302
7245,69.28570863423644,302
7246,69.12869620648605,302
7247,68.8756790086207,302
7248,68.52174317857144,302
7249,68.12359810673236,303
7250,67.72174926031352,303
7251,67.32521482920791,303
7252,66.9499634368812,303
7253,66.6789554719472,303
7254,66.54354676518882,303
7255,66.66287031229373,303
7256,66.99481899298677,303
7257,67.21666913655118,303
7258,67.38378540635314,303
7259,67.5662557325554,303
7260,67.81704519651745,303
7261,68.02401875331672,303
7262,68.2677218499171,303
7263,68.55038826202322,303
7264,68.73088437293731,303
7265,68.93310685767322,303
7266,69.12470408044555,303
7267,69.21834316955447,303
7268,69.18735270709571,303
7269,69.16477958209566,303
7270,69.05371903465347,303
7271,68.73200501278883,303
7272,68.25957690841582,303
7273,67.73232252310231,304
7274,67.229889816335,304
7275,66.77840076533997,304
7276,66.42295419361525,304
7277,66.16496707918739,304
7278,66.08091993935642,304
7279,66.27811316996703,304
7280,66.65812294925745,304
7281,66.90088431889443,304
7282,67.07876238242577,304
7283,67.20090306353134,304
7284,67.34470337760219,304
7285,67.54672968333331,304
7286,67.73706949924241,304
7287,67.95384400374996,304
7288,68.16952770125003,304
7289,68.3665626775544,304
7290,68.55605299832496,304
7291,68.70801075268012,304
7292,68.75048799078732,304
7293,68.70319220208334,304
7294,68.56395642541663,304
7295,68.29477057541666,304
7296,67.95662644500001,304
7297,67.59957432035172,305
7298,67.27325095477383,305
7299,66.95142412353432,305
7300,66.70688112527775,305
7301,66.54036464371798,305
7302,66.56091325958337,305
7303,66.80218897431604,305
7304,67.13334263766666,305
7305,67.38143823541667,305
7306,67.54433500433336,305
7307,67.66742884541662,305
7308,67.76228484214674,305
7309,67.83005653067993,305
7310,67.94721423927396,305
7311,68.048902177361,305
7312,68.17695475082509,305
7313,68.3717465387789,305
7314,68.69191843440596,305
7315,68.86989420049505,305
7316,69.02844791708124,305
7317,69.08890062769484,305
7318,69.02420453090316,305
7319,68.76002160240463,305
7320,68.35610454496695,305
7321,67.92961885561061,306
7322,67.55069375082505,306
7323,67.18149811386142,306
7324,66.90934276642037,306
7325,66.66893130541871,306
7326,66.63383313998358,306
7327,66.83085370709568,306
7328,67.27892119801979,306
7329,67.4295130127888,306
7330,67.50683596452143,306
7331,67.54598150456054,306
7332,67.61027964496452,306
7333,67.63646213977731,306
7334,67.6861124432006,306
7335,67.78363087169966,306
7336,67.88133168935643,306
7337,68.0266434773102,306
7338,68.26507079391381,306
7339,68.48315859923126,306
7340,68.60396365335285,306
7341,68.67110203530177,306
7342,68.67384555679934,306
7343,68.43870598466,306
7344,68.08377022761199,306
7345,67.61942095874588,307
7346,67.20277380008211,307
7347,66.79319211247949,307
7348,66.47261379679806,307
7349,66.23440937322732,307
7350,66.2348427104377,307
7351,66.46370822769359,307
7352,66.88883541835017,307
7353,67.14015898299665,307
7354,67.20648049166664,307
7355,67.35518779944975,307
7356,67.43980836276953,307
7357,67.472370502073,307
7358,67.53574497607256,307
7359,67.71607949917897,307
7360,67.8627687208538,307
7361,67.98709896182267,307
7362,68.2045058461221,307
7363,68.40818428506601,307
7364,68.46663190470296,307
7365,68.44562724174915,307
7366,68.30781752422001,307
7367,68.04429093924466,307
7368,67.60311241461412,307
7369,67.05490788853471,308
7370,66.53545682019708,308
7371,66.05840695156395,308
7372,65.67549699264711,308
7373,65.50477766911769,308
7374,65.50267221609482,308
7375,65.64650729411763,308
7376,66.05619464338237,308
7377,66.25324133537582,308
7378,66.47030938316992,308
7379,66.81798163562094,308
7380,67.01986443924464,308
7381,67.15255660837443,308
7382,67.3403342183908,308
7383,67.58198637110017,308
7384,67.75764506699342,308
7385,67.87167012581699,308
7386,68.02200586192806,308
7387,68.27920436070258,308
7388,68.45971539174836,308
7389,68.55343247263076,308
7390,68.47647031913023,308
7391,68.32624972589865,308
7392,68.01884152941174,308
7393,67.59881541748366,309
7394,67.15724719647122,309
7395,66.74341388970588,309
7396,66.44371331209152,309
7397,66.22713262336596,309
7398,66.11480504003272,309
7399,66.26415241013072,309
7400,66.54698093006536,309
7401,66.92522308333336,309
7402,67.24773497454845,309
7403,67.37279191954023,309
7404,67.5639513095238,309
7405,67.7317230726601,309
7406,67.84001252955667,309
7407,67.94273386427392,309
7408,68.07973858085806,309
7409,68.26038509199675,309
7410,68.4214954933993,309
7411,68.5470566947195,309
7412,68.6907382679268,309
7413,68.73590282425745,309
7414,68.68397235775576,309
7415,68.47790937769486,309
7416,68.04891888142615,309
7417,67.55808931053072,310
7418,67.04622608583337,310
7419,66.5997402130769,310
7420,66.22556866749584,310
7421,65.93666928245143,310
7422,65.8971375204167,310
7423,66.17527880708334,310
7424,66.61771105041669,310
7425,67.03949918676716,310
7426,67.39956372410715,310
7427,67.50564041166669,310
7428,67.55075024708339,310
7429,67.69883475953567,310
7430,67.85444060791664,310
7431,67.9702419009121,310
7432,68.03990611499998,310
7433,68.1699042085427,310
7434,68.35435846604166,310
7435,68.54861167541664,310
7436,68.68938833207702,310
7437,68.74325036616666,310
7438,68.72196475374999,310
7439,68.41230205437505,310
7440,67.90940714614737,310
7441,67.34539428375001,311
7442,66.85056690333334,311
7443,66.35586285708331,311
7444,65.93438239685118,311
7445,65.676441863711,311
7446,65.55045130829227,311
7447,65.80947116707715,311
7448,66.33668107635467,311
7449,66.74927921026274,311
7450,67.01556958687,311
7451,67.11952919211821,311
7452,67.22372923152712,311
7453,67.34689895607549,311
7454,67.49084614364082,311
7455,67.63076791791667,311
7456,67.73033438333336,311
7457,67.91740868624998,311
7458,68.14301067624997,311
7459,68.44247280708336,311
7460,68.66048346641789,311
7461,68.83564680472635,311
7462,68.78925202191428,311
7463,68.62743785710339,311
7464,68.27347153980101,311
7465,67.88226919334487,312
7466,67.45751590588725,312
7467,67.0536115540429,312
7468,66.73117323226069,312
7469,66.46978784405941,312
7470,66.41872720744936,312
7471,66.52178048886135,312
7472,66.85755021122112,312
7473,67.24871730239275,312
7474,67.5265238292079,312
7475,67.73916660726073,312
7476,67.8423312729167,312
7477,67.94921900208337,312
7478,68.05847963570173,312
7479,68.19173079583332,312
7480,68.31563174583333,312
7481,68.46077342910452,312
7482,68.61543997595356,312
7483,68.89323463336093,312
7484,69.1030913739635,312
7485,69.2186677609469,312
7486,69.18391268431856,312
7487,69.0394695385878,312
7488,68.70945158620694,312
7489,68.27592359852221,313
7490,67.87195477422004,313
7491,67.5148712775,313
7492,67.19055809291667,313
7493,66.94606053124998,313
7494,66.84063564499995,313
7495,66.93009860970831,313
7496,67.24823074666665,313
7497,67.57296984625003,313
7498,67.69641686976549,313
7499,67.83461562604697,313
7500,67.92347530290215,313
7501,67.97117691003317,313
7502,68.05590360583331,313
7503,68.22031671641788,313
7504,68.3673270120232,313
7505,68.50849606108342,313
7506,68.7006768711305,313
7507,68.8919382620833,313
7508,68.95847398714761,313
7509,68.97093559411275,313
7510,68.91732408457707,313
7511,68.79024835862357,313
7512,68.54704298300165,313
7513,68.19153363142622,314
7514,67.8242651388889,314
7515,67.45196880734322,314
7516,67.09436593894387,314
7517,66.74347930058042,314
7518,66.57672854458332,314
7519,66.71238352250003,314
7520,67.05387698833329,314
7521,67.35949828062499,314
7522,67.44518441083336,314
7523,67.62475321833337,314
7524,67.86027577416662,314
7525,68.07880301638892,314
7526,68.195264422803,314
7527,68.25962679750002,314
7528,68.26339908833333,314
7529,68.3256972904167,314
7530,68.43987698673297,314
7531,68.5752216633663,314
7532,68.73567370709576,314
7533,68.77662052280765,314
7534,68.73811853217823,314
7535,68.66535712912541,314
7536,68.39347504166669,314
7537,68.02415650701326,315
7538,67.6440309059406,315
7539,67.29055977227723,315
7540,66.95679087912545,315
7541,66.66862110561055,315
7542,66.56794413101159,315
7543,66.57856343283586,315
7544,66.83337811965173,315
7545,67.14235226000001,315
7546,67.45972844791667,315
7547,67.74063164541667,315
7548,67.94346308666671,315
7549,68.0378938654167,315
7550,68.17206984249998,315
7551,68.2593458125,315
7552,68.34501353333337,315
7553,68.41753080416669,315
7554,68.59301169333337,315
7555,68.81957574291661,315
7556,68.9427455757048,315
7557,69.07151947056387,315
7558,69.07512259577113,315
7559,68.92451808663364,315
7560,68.73326997772277,315
7561,68.44220733188946,316
7562,68.1681325203151,316
7563,67.81859044444444,316
7564,67.50669202902158,316
7565,67.25742542910449,316
7566,67.14058798226074,316
7567,67.11797073638613,316
7568,67.28031623283832,316
7569,67.53240917950762,316
7570,67.88958334463987,316
7571,68.1586818559464,316
7572,68.24684397033336,316
7573,68.40538273102314,316
7574,68.51743108364265,316
7575,68.68403538696369,316
7576,68.7598923358086,316
7577,68.87222353441129,316
7578,68.9771165479167,316
7579,69.1275032027363,316
7580,69.22153753441127,316
7581,69.25318136367405,316
7582,69.28109112686565,316
7583,69.10395104021562,316
7584,68.78968484825873,316
7585,68.42328677653401,317
7586,68.08308283333332,317
7587,67.73103086283328,317
7588,67.42925560374411,317
7589,67.16556473291668,317
7590,66.98537704541664,317
7591,67.02145812598718,317
7592,67.28781589267919,317
7593,67.68425699326606,317
7594,67.88921217845116,317
7595,67.95700505398686,317
7596,67.98524191432179,317
7597,67.98010429962308,317
7598,68.0000784857621,317
7599,68.04871248785592,317
7600,68.05782285026623,317
7601,68.23949910606059,317
7602,68.41907027020201,317
7603,68.71414026094277,317
7604,68.90527577219436,317
7605,69.04298539363478,317
7606,69.03435322906198,317
7607,68.83286136934674,317
7608,68.50128432788948,317
7609,68.07617302303184,318
7610,67.63856743174206,318
7611,67.22032485008376,318
7612,66.86994197864321,318
7613,66.6142876419598,318
7614,66.4939617781407,318
7615,66.65768854797979,318
7616,67.13846966278363,318
7617,67.42303489572865,318
7618,67.56965150921275,318
7619,67.71010865958336,318
7620,67.81043194208333,318
7621,67.85269632,318
7622,67.84364809416667,318
7623,67.9408758341708,318
7624,67.96431750418762,318
7625,68.15151310385257,318
7626,68.43349923785595,318
7627,68.75367450968015,318
7628,68.95633779991543,318
7629,68.99468846853738,318
7630,68.90528788520406,318
7631,68.72982947694581,318
7632,68.44694293939394,318
7633,68.04917535594642,319
7634,67.63476164154106,319
7635,67.29981700921272,319
7636,66.9460165540201,319
7637,66.6956561243719,319
7638,66.67457458916661,319
7639,66.77716616958335,319
7640,67.16597437833333,319
7641,67.52189990874997,319
7642,67.74459335356455,319
7643,67.89180338291666,319
7644,67.98287275958336,319
7645,68.09310549750003,319
7646,68.15412737269683,319
7647,68.15687367420432,319
7648,68.20731982916666,319
7649,68.39431439791665,319
7650,68.5944683505804,319
7651,68.87952391459375,319
7652,68.9891574104478,319
7653,69.03244425760083,319
7654,69.00690577249999,319
7655,68.78555102611114,319
7656,68.4460286489899,319
7657,67.9406078872054,320
7658,67.4929684620861,320
7659,67.05009144723623,320
7660,66.63189304954396,320
7661,66.38032023258704,320
7662,66.34999968615254,320
7663,66.48069330721391,320
7664,66.87609038888893,320
7665,67.18298483208953,320
7666,67.43474146600332,320
7667,67.47315031166667,320
7668,67.53461370458335,320
7669,67.62094857723478,320
7670,67.7558547920693,320
7671,67.80326581833329,320
7672,67.88828476625001,320
7673,68.05664669291667,320
7674,68.20988241260366,320
7675,68.48090900642855,320
7676,68.57106820058631,320
7677,68.67796430527633,320
7678,68.74360663103393,320
7679,68.62586966394473,320
7680,68.26477392127303,320
7681,67.78443180845896,321
7682,67.32765825744629,321
7683,66.89678809090908,321
7684,66.49376713552188,321
7685,66.19602981060602,321
7686,66.04010310134004,321
7687,66.22809136348408,321
7688,66.6777117018426,321
7689,67.18662125833337,321
7690,67.48734583333336,321
7691,67.63577636608619,321
7692,67.70268508625003,321
7693,67.71266530083336,321
7694,67.72379506883335,321
7695,67.72009099413738,321
7696,67.75909312085427,321
7697,67.90550250667387,321
7698,68.18327826480541,321
7699,68.44841192550501,321
7700,68.64172375418963,321
7701,68.81655230118444,321
7702,68.62793322487437,321
7703,68.29683544053604,321
7704,67.86997718551092,321
7705,67.46722987939698,322
7706,67.10773148375208,322
7707,66.73154174274147,322
7708,66.3572018848485,322
7709,66.07610797684711,322
7710,65.90930970695416,322
7711,65.98772131950173,322
7712,66.35940394136603,322
7713,66.63984435527068,322
7714,66.97368420455648,322
7715,67.29720370328279,322
7716,67.52388441134242,322
7717,67.64816769430485,322
7718,67.73222274934194,322
7719,67.85153935131072,322
7720,67.8863504730468,322
7721,67.88249965450682,322
7722,68.09825195599603,322
7723,68.29795483407032,322
7724,68.52337488802532,322
7725,68.56201635460995,322
7726,68.48336440076966,322
7727,68.35541620628415,322
7728,68.06380316859358,322
7729,67.75864448566067,323
7730,67.33936177972663,323
7731,66.92549633813543,323
7732,66.51106784711871,323
7733,66.15445553606561,323
7734,65.96188896193415,323
7735,65.95209765438597,323
7736,66.2447938387505,323
7737,66.6888793125748,323
7738,67.16660773369266,323
7739,67.59690075999998,323
7740,67.79331220999171,323
7741,67.97058779112774,323
7742,68.12033946499997,323
7743,68.2121563102543,323
7744,68.23087946979392,323
7745,68.33004981542904,323
7746,68.48505237859499,323
7747,68.64296252280263,323
7748,68.77177207690711,323
7749,68.82951046670858,323
7750,68.89990588762625,323
7751,68.69793356524288,323
7752,68.34577109715244,323
7753,67.95880088400338,324
7754,67.52665408291664,324
7755,67.12329719208334,324
7756,66.85509531208334,324
7757,66.6085229129167,324
7758,66.52684785041666,324
7759,66.70665160134001,324
7760,67.11212408166665,324
7761,67.5209840775,324
7762,67.76566595625,324
7763,67.89930985638478,324
7764,67.94585559411276,324
7765,68.02452908478439,324
7766,68.04063820477387,324
7767,68.04496323408713,324
7768,68.09895127791876,324
7769,68.25007580203044,324
7770,68.47126250507613,324
7771,68.67650275462967,324
7772,68.76981933190956,324
7773,68.72442388327723,324
7774,68.61034129018606,324
7775,68.4036935144558,324
7776,68.06747894132646,324
7777,67.68358604104826,325
7778,67.21327244923862,325
7779,66.76114200883833,325
7780,66.39144772264311,325
7781,66.15862847053876,325
7782,66.14109154840065,325
7783,66.33707229164754,325
7784,66.62540913052722,325
7785,66.89455805059525,325
7786,67.06964968792514,325
7787,67.10195420960882,325
7788,67.18231362863251,325
7789,67.26274518943262,325
7790,67.42398811709401,325
7791,67.58933894957264,325
7792,67.64836173504274,325
7793,67.86891908675211,325
7794,68.10842814561856,325
7795,68.44630354317788,325
7796,68.73646728972368,325
7797,68.99796901308898,325
7798,69.09377037041881,325
7799,68.96384379600693,325
7800,68.77254950891113,325
7801,68.57665226624623,326
7802,68.26465747905405,326
7803,67.94721379846008,326
7804,67.70380594594594,326
7805,67.53247250268817,326
7806,67.51467283333336,326
7807,67.53252872429081,326
7808,67.74337311319074,326
7809,67.973474563369,326
7810,68.05232984274194,326
7811,68.2415909077061,326
7812,68.43811699834481,326
7813,68.57901806016042,326
7814,68.6988742000448,326
7815,68.84389039775984,326
7816,69.02175782989843,326
7817,69.22595857747748,326
7818,69.45208746917562,326
7819,69.765453187276,326
7820,70.00813078631906,326
7821,70.13220819015153,326
7822,70.15365359189184,326
7823,69.98144873028677,326
7824,69.76156728593195,326
7825,69.55695056486486,327
7826,69.30345183584228,327
7827,69.0550870482187,327
7828,68.8245148466551,327
7829,68.53198247575205,327
7830,68.4129112010436,327
7831,68.44784624033151,327
7832,68.61579584678756,327
7833,68.73183682867493,327
7834,68.80933116354723,327
7835,68.89107002094474,327
7836,69.04850927397507,327
7837,69.24313750315314,327
7838,69.46570520303031,327
7839,69.57683795365418,327
7840,69.62646500623885,327
7841,69.5750847089947,327
7842,69.56549899999999,327
7843,69.63758722456136,327
7844,69.5729233609649,327
7845,69.42624005219295,327
7846,69.30308089078943,327
7847,69.05621246096486,327
7848,68.71909729298244,327
7849,68.26846162967918,328
7850,67.86427112994647,328
7851,67.45641783907625,328
7852,67.07796382882884,328
7853,66.73942455900901,328
7854,66.58890150769932,328
7855,66.67792361231885,328
7856,66.97800315801456,328
7857,67.16961861885241,328
7858,67.41851018956042,328
7859,67.59693375824175,328
7860,67.76622627299632,328
7861,68.00610081929344,328
7862,68.21113286790623,328
7863,68.36634008378137,328
7864,68.47833834363796,328
7865,68.52884127822583,328
7866,68.70185724596773,328
7867,68.83697746281365,328
7868,68.88436662948023,328
7869,68.8787029784946,328
7870,68.87576078629031,328
7871,68.69416931614461,328
7872,68.41264352840503,328
7873,68.00067069009006,329
7874,67.54460117387389,329
7875,67.15501912027027,329
7876,66.77677314023296,329
7877,66.42346000044803,329
7878,66.1911504108423,329
7879,66.16472534181148,329
7880,66.3775395554054,329
7881,66.82926606086787,329
7882,67.31196003225813,329
7883,67.67255698969538,329
7884,67.91438017882605,329
7885,68.04974711066309,329
7886,68.17442755510754,329
7887,68.23711597804662,329
7888,68.35531556576578,329
7889,68.4810218499104,329
7890,68.68440181651644,329
7891,68.7841220086051,329
7892,68.88296250362315,329
7893,69.01808138965205,329
7894,69.04523702458333,329
7895,68.95995709990693,329
7896,68.7591943310056,329
7897,68.39400570635758,330
7898,67.92331450534465,330
7899,67.5785044843407,330
7900,67.2192308941919,330
7901,66.93178332830541,330
7902,66.85293306403007,330
7903,66.74276691193181,330
7904,66.8738677641217,330
7905,67.16634245926971,330
7906,67.57597142037038,330
7907,67.90823618552132,330
7908,68.0516559027357,330
7909,68.26860932573666,330
7910,68.4976817486111,330
7911,68.60583657930401,330
7912,68.70381318123864,330
7913,68.74766606967216,330
7914,68.90582918432975,330
7915,69.00686120244565,330
7916,69.04986776103598,330
7917,69.04946810349459,330
7918,69.05624686612903,330
7919,68.79492797580646,330
7920,68.3921029471326,330
7921,68.0114120586917,331
7922,67.52386588754482,331
7923,67.06011334688445,331
7924,66.63202653924726,331
7925,66.27672898198195,331
7926,66.14027419099101,331
7927,66.18952361981984,331
7928,66.47809791148644,331
7929,66.9162609015269,331
7930,67.2300752953297,331
7931,67.36236004670333,331
7932,67.50790855769235,331
