hour_of_year,temperature,day_of_year
6630,66.2913623939394,277
6631,67.02052445833334,277
6632,67.57982797727273,277
6633,67.77264036742424,277
6634,67.94248537121211,277
6635,68.00746020075756,277
6636,68.14812404924243,277
6637,68.41769071212123,277
6638,68.5798957159091,277
6639,68.76837056060604,277
6640,68.97418346212122,277
6641,69.24146669696971,277
6642,69.42191128030302,277
6643,69.7056172310606,277
6644,69.77358365530303,277
6645,69.77608887121211,277
6646,69.45206765530303,277
6647,68.97477726136364,277
6648,68.54122190151514,277
6649,68.1258555340909,278
6650,67.70409348863637,278
6651,67.27688636742425,278
6652,66.83637162878789,278
6653,66.43398039772728,278
6654,66.42892751515151,278
6655,67.24688178787879,278
6656,67.87478943560608,278
6657,68.01017268939393,278
6658,68.09865295833333,278
6659,68.15834602272726,278
6660,68.39896477272727,278
6661,68.75083972727272,278
6662,68.97570524621212,278
6663,69.3402971439394,278
6664,69.7724965909091,278
6665,70.06662774621212,278
6666,70.24849284848484,278
6667,70.52610633712123,278
6668,70.52433425378787,278
6669,70.34217598863637,278
6670,70.02612660984849,278
6671,69.62914846590908,278
6672,69.20135204166667,278
6673,68.704987625,279
6674,68.24675598484848,279
6675,67.84142860984849,279
6676,67.39628837121212,279
6677,66.98813082575758,279
6678,66.91955214772727,279
6679,67.64686244318182,279
6680,68.05221325378787,279
6681,68.11774003030303,279
6682,68.27550390530303,279
6683,68.47537265909092,279
6684,68.8527290909091,279
6685,69.19154707954546,279
6686,69.52930670833332,279
6687,69.81099132575758,279
6688,70.0280863371212,279
6689,70.20982660227274,279
6690,70.36247857575758,279
6691,70.6224525871212,279
6692,70.68046042424243,279
6693,70.61461931818182,279
6694,70.41527128409092,279
6695,70.13388090151514,279
6696,69.76394275,279
6697,69.47885420833332,280
6698,69.18025032196971,280
6699,68.88804088636363,280
6700,68.63579293939395,280
6701,68.40329710227273,280
6702,68.32602507575757,280
6703,68.60643273484847,280
6704,68.8343907878788,280
6705,68.96930256439394,280
6706,69.20396606439394,280
6707,69.48565068560605,280
6708,69.75680018939393,280
6709,70.0266682121212,280
6710,70.48446840873015,280
6711,70.65120759641873,280
6712,70.71831003787881,280
6713,70.79113381060607,280
6714,70.62821254924239,280
6715,70.58597582954545,280
6716,70.62067354166665,280
6717,70.48945304166668,280
6718,70.14893738257575,280
6719,69.81963778030304,280
6720,69.42310463636365,280
6721,69.02891991287878,281
6722,68.64929734848484,281
6723,68.31614091287881,281
6724,67.95493178030303,281
6725,67.59140733712123,281
6726,67.4164492310606,281
6727,67.7281191628788,281
6728,68.0474645378788,281
6729,68.17125961742423,281
6730,68.33650276136363,281
6731,68.44755686742423,281
6732,68.62893290151516,281
6733,68.95345144696968,281
6734,69.21727432575757,281
6735,69.48106784469697,281
6736,69.7367183371212,281
6737,69.93411845454547,281
6738,70.02780932196971,281
6739,70.04637000378787,281
6740,69.95784327272727,281
6741,69.69283297348484,281
6742,69.33595878030303,281
6743,68.97815190151515,281
6744,68.52852724242422,281
6745,68.05016582575759,282
6746,67.57577208712121,282
6747,67.08379532196969,282
6748,66.63180248484846,282
6749,66.26826482954544,282
6750,66.34871025,282
6751,67.44983080303031,282
6752,67.89782808712121,282
6753,67.78632168939394,282
6754,67.85349070833333,282
6755,67.87079330681819,282
6756,68.12273415909091,282
6757,68.32546073484846,282
6758,68.5821019810606,282
6759,68.7789779810606,282
6760,68.93620296590909,282
6761,69.15187693939394,282
6762,69.42948264393938,282
6763,69.95785156439392,282
6764,70.00546927272727,282
6765,69.94154360606059,282
6766,69.71486478409092,282
6767,69.43628086363634,282
6768,68.9000976969697,282
6769,68.37394917424241,283
6770,67.91302304545454,283
6771,67.5576989090909,283
6772,67.19957768560606,283
6773,66.85820806439393,283
6774,66.9757978030303,283
6775,67.81975995075759,283
6776,68.29826409090907,283
6777,68.42923932196969,283
6778,68.72501069318182,283
6779,68.85425490530302,283
6780,68.95504425378788,283
6781,68.95369840151515,283
6782,69.11421354924242,283
6783,69.1905515530303,283
6784,69.31674815530306,283
6785,69.43717984848485,283
6786,69.5380711439394,283
6787,69.60305067045455,283
6788,69.64919181060606,283
6789,69.8230941060606,283
6790,69.81786355681817,283
6791,69.45931475,283
6792,69.10934475757576,283
6793,68.71738337878787,284
6794,68.32835617045455,284
6795,67.97581867424243,284
6796,67.66088673863636,284
6797,67.36206034848486,284
6798,67.53048874242425,284
6799,68.3747518409091,284
6800,68.62876324242426,284
6801,68.70262665151515,284
6802,68.79170319696969,284
6803,68.90954209848485,284
6804,68.96174838257573,284
6805,69.03956701136362,284
6806,69.03504292803031,284
6807,68.927098875,284
6808,69.09375123484845,284
6809,69.29071435227273,284
6810,69.52353639772727,284
6811,69.72734768560605,284
6812,69.73956548863636,284
6813,69.76206327272727,284
6814,69.45892854924243,284
6815,69.20679845075757,284
6816,68.74161384848485,284
6817,68.27924709469698,285
6818,67.8556748939394,285
6819,67.46860746590909,285
6820,67.11415021969697,285
6821,66.76006027651516,285
6822,66.82737859848486,285
6823,67.64536281439395,285
6824,68.33355965530303,285
6825,68.44213535227273,285
6826,68.56605359848484,285
6827,68.75640263257577,285
6828,68.91495199621214,285
6829,68.95565438257577,285
6830,68.85546593560605,285
6831,68.80751243939393,285
6832,68.91540431818184,285
6833,69.18298833333334,285
6834,69.52962902272726,285
6835,69.76547490151516,285
6836,69.77251473484849,285
6837,69.59088372727273,285
6838,69.31626637121214,285
6839,68.94450388257575,285
6840,68.437853,285
6841,67.92213401515151,286
6842,67.44612686742424,286
6843,67.07342315151514,286
6844,66.71055658712122,286
6845,66.47514526515151,286
6846,66.95559868560605,286
6847,68.03522909469696,286
6848,68.40889545454549,286
6849,68.45801097727272,286
6850,68.6117248409091,286
6851,68.72774210984848,286
6852,68.69883375757576,286
6853,68.91300846969696,286
6854,69.02212227272727,286
6855,68.9446563787879,286
6856,68.818001875,286
6857,68.97416685606059,286
6858,69.0638523409091,286
6859,69.22585123863638,286
6860,69.2823053560606,286
6861,69.31194271969697,286
6862,69.05917297348485,286
6863,68.64857349621212,286
6864,68.13090690151515,286
6865,67.65715618560606,287
6866,67.16678154545455,287
6867,66.72777465151515,287
6868,66.26717894696971,287
6869,65.90904182196971,287
6870,66.28519101515151,287
6871,67.09837400757576,287
6872,67.66925724621214,287
6873,67.94957140909091,287
6874,68.4618948939394,287
6875,68.51383306818182,287
6876,68.63116423863636,287
6877,68.6512281098485,287
6878,68.91449877272727,287
6879,69.12312176136363,287
6880,69.3153344659091,287
6881,69.41961339015153,287
6882,69.34847246590908,287
6883,69.27337777651518,287
6884,69.1631201818182,287
6885,69.07265641287877,287
6886,68.92439555681818,287
6887,68.89202629166668,287
6888,68.60694928030303,287
6889,68.08872920833332,288
6890,67.5972133939394,288
6891,67.13357248106061,288
6892,66.73822760227273,288
6893,66.39534812878789,288
6894,66.34833033333334,288
6895,66.98297180681818,288
6896,67.86961583712122,288
6897,68.52404797727273,288
6898,68.99458268181817,288
6899,69.21323697348485,288
6900,69.22608142424242,288
6901,69.409739,288
6902,69.43470536742424,288
6903,69.57858461742424,288
6904,69.69691606060604,288
6905,69.7200890378788,288
6906,69.83855752651513,288
6907,70.13919375378788,288
6908,70.1977611628788,288
6909,70.01236309469698,288
6910,69.66597956060608,288
6911,69.24455995454545,288
6912,68.79757070075757,288
6913,68.37669995454546,289
6914,67.85597803409091,289
6915,67.3521923219697,289
6916,66.90616106439394,289
6917,66.60154821212122,289
6918,66.82308787878787,289
6919,67.74254472727272,289
6920,68.25642154924242,289
6921,68.52893412878787,289
6922,68.92030417045454,289
6923,69.17876095833333,289
6924,69.30571262878787,289
6925,69.47310463257575,289
6926,69.55707192424242,289
6927,69.64449477651513,289
6928,69.82572405681819,289
6929,69.98673856404956,289
6930,70.10983632196971,289
6931,70.23377714772727,289
6932,70.1407694090909,289
6933,69.97112698484848,289
6934,69.65375981439395,289
6935,69.34243923106058,289
6936,68.88766332954546,289
6937,68.36337132954547,290
6938,67.94684511742425,290
6939,67.51322841460053,290
6940,67.16975902878788,290
6941,66.8059706401515,290
6942,66.88559654545455,290
6943,67.59754160984848,290
6944,68.43553173484848,290
6945,68.56495870454545,290
6946,68.52529910227273,290
6947,68.69394025378787,290
6948,68.89565924242424,290
6949,69.11205796590907,290
6950,69.54116203409092,290
6951,69.89577370454546,290
6952,69.92542544318181,290
6953,69.93110662121212,290
6954,70.07985182575757,290
6955,70.39421615530301,290
6956,70.46425662499999,290
6957,70.53425409848484,290
6958,70.29643762878788,290
6959,69.83393779166668,290
6960,69.4189193181818,290
6961,69.02212537878788,291
6962,68.62135425757573,291
6963,68.25833737121212,291
6964,67.92502741287878,291
6965,67.77335511742423,291
6966,67.89778101515152,291
6967,68.4824394280303,291
6968,68.74538348484849,291
6969,68.73311906439395,291
6970,68.88469281818182,291
6971,68.9765713939394,291
6972,69.0925376780303,291
6973,69.16347576515152,291
6974,69.25082340151515,291
6975,69.53699929545456,291
6976,69.63244992803033,291
6977,69.68923782954545,291
6978,69.9883118371212,291
6979,70.31025398106061,291
6980,70.3849357159091,291
6981,70.30595847348485,291
6982,70.15682030303032,291
6983,69.78087519696969,291
6984,69.52614921212121,291
6985,69.26025802272729,292
6986,68.95862332954546,292
6987,68.67259382954545,292
6988,68.44527577651515,292
6989,68.21978572727272,292
6990,68.20292356818182,292
6991,68.74162239772727,292
6992,69.10849320075756,292
6993,69.3138543939394,292
6994,69.42097250757577,292
6995,69.50269228787877,292
6996,69.53372465530302,292
6997,69.49684424621213,292
6998,69.71059062121212,292
6999,69.88539445833334,292
7000,70.01462626136362,292
7001,70.05836258712121,292
7002,70.25693987121213,292
7003,70.61910514015152,292
7004,70.88288553409089,292
7005,70.90014929924243,292
7006,70.73554439393939,292
7007,70.36134824242423,292
7008,69.98881122348483,292
7009,69.51854857196969,293
7010,69.22013734848487,293
7011,68.90178832954544,293
7012,68.55509847727274,293
7013,68.2730989242424,293
7014,68.19220545075757,293
7015,68.58442061363635,293
7016,69.0247966060606,293
7017,69.44719251136362,293
7018,69.66865887878788,293
7019,69.6402077348485,293
7020,69.6282581628788,293
7021,69.69705068939393,293
7022,69.78613943181819,293
7023,69.79558423863635,293
7024,69.78754923106061,293
7025,69.92710419318182,293
7026,70.12748232954544,293
7027,70.34778811742424,293
7028,70.24215412878789,293
7029,69.9886130681818,293
7030,69.72386622727272,293
7031,69.35279683333334,293
7032,68.94992559848487,293
7033,68.54444912878789,294
7034,68.14639876893939,294
7035,67.77857769318182,294
7036,67.42160398106058,294
7037,67.29938153787879,294
7038,67.39014742424241,294
7039,67.92508330303032,294
7040,68.38628655681818,294
7041,68.523877625,294
7042,68.64353940151513,294
7043,68.69898505303028,294
7044,68.77257535227272,294
7045,68.7720307689394,294
7046,68.8260259090909,294
7047,68.78724851136363,294
7048,68.73075283333334,294
7049,68.8638798371212,294
7050,68.97951029545453,294
7051,69.07564686742425,294
7052,69.00370014015151,294
7053,69.05838561742425,294
7054,68.98591328787879,294
7055,68.81096740151514,294
7056,68.55395008333333,294
7057,68.2175140378788,295
7058,67.85551289772727,295
7059,67.53872948106061,295
7060,67.30339730681818,295
7061,67.16431895075758,295
7062,67.27230212500001,295
7063,67.66068542045456,295
7064,67.87107215530303,295
7065,67.982838875,295
7066,68.20591465151516,295
7067,68.26313694696971,295
7068,68.50373888257575,295
7069,68.89915528787878,295
7070,69.01249424242422,295
7071,69.0285503901515,295
7072,69.28207610984849,295
7073,69.50792669318182,295
7074,69.68471333712121,295
7075,69.88025776893939,295
7076,70.13581801893939,295
7077,70.1705996590909,295
7078,69.95156704545455,295
7079,69.52776543939393,295
7080,69.19014416666666,295
7081,68.79343300757574,296
7082,68.44153930213903,296
7083,68.1117914962121,296
7084,67.77692847727273,296
7085,67.52924163636364,296
7086,67.55775239772726,296
7087,68.29066683863635,296
7088,68.91417439015153,296
7089,69.04734319318183,296
7090,69.26778835984848,296
7091,69.48704313257578,296
7092,69.63405245454545,296
7093,69.97765899621213,296
7094,70.03166010606061,296
7095,70.1473962121212,296
7096,70.2891006780303,296
7097,70.39524485984849,296
7098,70.40185146969696,296
7099,70.37595362878788,296
7100,70.27713737121212,296
7101,70.09020282196968,296
7102,69.84644778030305,296
7103,69.48698605681818,296
7104,69.07053083333334,296
7105,68.66199853787879,297
7106,68.26988943181819,297
7107,67.84025355303031,297
7108,67.45869355681818,297
7109,67.07776153409091,297
7110,66.90442439772727,297
7111,67.67700386742423,297
7112,68.51097087878787,297
7113,68.75793659848485,297
7114,68.85384515909092,297
7115,69.01747456060606,297
7116,69.37686298863638,297
7117,69.86930195833332,297
7118,69.90611302272727,297
7119,69.98314073484848,297
7120,70.10836868181819,297
7121,70.14834046212121,297
7122,70.14093189772726,297
7123,70.32327680303031,297
7124,70.26404896590911,297
7125,70.18964306818182,297
7126,70.08900477651514,297
7127,69.764524,297
7128,69.33963927272727,297
7129,68.83035579545454,298
7130,68.36362247348485,298
7131,67.92641557196968,298
7132,67.4865575378788,298
7133,66.97310034469696,298
7134,66.9842955,298
7135,67.74000637878787,298
7136,68.49552933712121,298
7137,68.77196072348484,298
7138,68.98097170833333,298
7139,69.17737203409091,298
7140,69.21629017045454,298
7141,69.24137179545454,298
7142,69.35558621969697,298
7143,69.59169417045455,298
7144,69.6565970530303,298
7145,69.74220653030301,298
7146,69.99769420454544,298
7147,70.17039951515152,298
7148,70.17403656439394,298
7149,70.09153631439392,298
7150,69.84234802272726,298
7151,69.53056252651514,298
7152,69.10806814772728,298
7153,68.63038499999999,299
7154,68.21058026136363,299
7155,67.8184874469697,299
7156,67.45592475757574,299
7157,67.15247906060607,299
7158,67.31905298484848,299
7159,67.90738546969696,299
7160,68.45781218560604,299
7161,68.561374125,299
7162,68.70609293181819,299
7163,69.01328960984848,299
7164,69.34486478409089,299
7165,69.66450115530303,299
7166,69.84445736363635,299
7167,70.03085807575756,299
7168,70.18944987121212,299
7169,70.30421442424242,299
7170,70.36606396590909,299
7171,70.53036132954547,299
7172,70.44363945454546,299
7173,70.32706570075756,299
7174,70.14939215340908,299
7175,69.69736388636362,299
7176,69.23522217045455,299
7177,68.75739587499999,300
7178,68.29786143560604,300
7179,67.87541050378788,300
7180,67.45370721969697,300
7181,67.07282537878787,300
7182,67.1862272689394,300
7183,67.69312569696969,300
7184,68.19623514393939,300
7185,68.4458878257576,300
7186,68.7562488219697,300
7187,68.90872893939394,300
7188,69.27876163636364,300
7189,69.582582875,300
7190,69.63635261742424,300
7191,69.79545085227274,300
7192,69.93423090151515,300
7193,69.9457260189394,300
7194,69.9793833409091,300
7195,70.23669657196967,300
7196,70.03051282575758,300
7197,69.8977871780303,300
7198,69.70348829166666,300
7199,69.2619250340909,300
7200,68.73677315151514,300
7201,68.22368595454545,301
7202,67.73465929545456,301
7203,67.2644714848485,301
7204,66.84186726515154,301
7205,66.47451936363638,301
7206,66.4313443787879,301
7207,67.21671244318182,301
7208,67.92905846969697,301
7209,68.0086446098485,301
7210,68.20407618181818,301
7211,68.53675607575758,301
7212,68.95031470833334,301
7213,69.39950138257576,301
7214,69.62849177272727,301
7215,69.91726649621212,301
7216,70.14948668181819,301
7217,70.25883001515152,301
7218,70.28504332196968,301
7219,70.32782847348484,301
7220,70.31547285227275,301
7221,70.15650109090909,301
7222,69.82371309848486,301
7223,69.46477873863635,301
7224,69.02334992803031,301
7225,68.50226398106061,302
7226,67.9892755189394,302
7227,67.52004628409092,302
7228,67.11808197348483,302
7229,66.72309070075757,302
7230,66.66783614015151,302
7231,67.45845118181818,302
7232,68.0575574090909,302
7233,68.25729368181818,302
7234,68.50047458712122,302
7235,68.79998213636364,302
7236,68.96817019318183,302
7237,69.1298037689394,302
7238,69.40464724621212,302
7239,69.85073328030303,302
7240,70.09962734848483,302
7241,70.10248495833333,302
7242,70.19346881060605,302
7243,70.25316749242424,302
7244,70.15606837121211,302
7245,70.08141710606061,302
7246,69.7599163030303,302
7247,69.41827922348486,302
7248,68.9553734469697,302
7249,68.40202888636362,303
7250,67.85900792424242,303
7251,67.36790610227273,303
7252,66.97935466666667,303
7253,66.70410655681819,303
7254,67.01636648863636,303
7255,67.79030901136365,303
7256,68.33861437878788,303
7257,68.46828051893937,303
7258,68.52141221212122,303
7259,68.54421050757576,303
7260,68.99929202651516,303
7261,69.26598574242423,303
7262,69.53499013257574,303
7263,69.59192748484848,303
7264,69.63482010606062,303
7265,69.53967943939394,303
7266,69.75642835227274,303
7267,69.84477770454545,303
7268,69.72373017803031,303
7269,69.45531948863635,303
7270,69.16049412878787,303
7271,68.63907711363638,303
7272,68.06034382196971,303
7273,67.44394184469697,304
7274,66.79859142045454,304
7275,66.23549454545454,304
7276,65.77902778409093,304
7277,65.48371341287879,304
7278,66.16501468560605,304
7279,67.34723883333334,304
7280,68.15823327651516,304
7281,68.32006538257575,304
7282,68.32687672727273,304
7283,68.59091584848485,304
7284,68.92831085984848,304
7285,68.99081863257577,304
7286,69.12396843939393,304
7287,69.37694908333334,304
7288,69.25753503030303,304
7289,69.19140126136364,304
7290,69.38917310227272,304
7291,69.40659284848483,304
7292,69.3370506969697,304
7293,69.37210692045453,304
7294,69.13304907954546,304
7295,68.80013260984848,304
7296,68.3050209621212,304
7297,67.7901663219697,305
7298,67.37079036742425,305
7299,66.9789477992424,305
7300,66.64772049242423,305
7301,66.40873206439394,305
7302,66.63352790530303,305
7303,67.75247049621211,305
7304,68.28697986742425,305
7305,68.52188712121213,305
7306,68.741361375,305
7307,68.89896952651516,305
7308,68.82780181818181,305
7309,68.88600150378787,305
7310,69.19740681439394,305
7311,69.43122772348485,305
7312,69.4128343068182,305
7313,69.42724833333332,305
7314,69.5504970909091,305
7315,69.76151687499998,305
7316,69.88589849621212,305
7317,69.91918604166666,305
7318,69.7252283560606,305
7319,69.34973835606061,305
7320,68.88549860227272,305
7321,68.40356136742425,306
7322,67.896852094697,306
7323,67.40513723863636,306
7324,66.96590337878787,306
7325,66.54644916287879,306
7326,66.65074197692837,306
7327,67.97639733730159,306
7328,68.64095009920635,306
7329,68.75471926984127,306
7330,68.96641409126984,306
7331,69.09155146428573,306
7332,69.1511421780303,306
7333,69.23126344318183,306
7334,69.24077076515154,306
7335,69.22340502651515,306
7336,69.17359341287877,306
7337,69.47186743181818,306
7338,69.68849837878788,306
7339,69.8882569659091,306
7340,70.00051243560605,306
7341,69.83034556439394,306
7342,69.49507626515152,306
7343,69.17003594318182,306
7344,68.70625411363636,306
7345,68.22054620833332,307
7346,67.77742818560606,307
7347,67.36852085984847,307
7348,66.98635632575757,307
7349,66.77801570075756,307
7350,67.21804256439395,307
7351,68.31095284848486,307
7352,68.84245077272728,307
7353,68.94265057954546,307
7354,69.05091582575757,307
7355,69.1666077840909,307
7356,69.3234869621212,307
7357,69.49443409090908,307
7358,69.57974813636365,307
7359,69.69040558333334,307
7360,69.95202256060605,307
7361,69.98739803409092,307
7362,69.92322035984849,307
7363,69.87765806818183,307
7364,69.84080686742423,307
7365,69.71433425378787,307
7366,69.55285308333333,307
7367,69.11257589393941,307
7368,68.38340351136364,307
7369,67.69240989772726,308
7370,67.10079618181817,308
7371,66.66935558333331,308
7372,66.42947534469697,308
7373,66.28391540151515,308
7374,66.65954196969696,308
7375,67.39743134469698,308
7376,68.17976318181817,308
7377,68.74510098409091,308
7378,68.96737080303029,308
7379,69.07512021212123,308
7380,69.16632558333333,308
7381,69.24959646969695,308
7382,69.21886525516528,308
7383,69.22582231439394,308
7384,69.3668968560606,308
7385,69.43452668939393,308
7386,69.5331225492424,308
7387,69.49238009090908,308
7388,69.44792186742423,308
7389,69.52765659469696,308
7390,69.3989207651515,308
7391,69.00963946590907,308
7392,68.33827084469698,308
7393,67.73251378030302,309
7394,67.24879071780303,309
7395,66.82067167803032,309
7396,66.58121919696971,309
7397,66.37381647348484,309
7398,66.84930415151517,309
7399,67.54195636363636,309
7400,68.22397977651516,309
7401,68.71991104545454,309
7402,69.11453454924244,309
7403,69.08677995833331,309
7404,69.00940374242424,309
7405,69.1475473712121,309
7406,69.31072902651515,309
7407,69.43108593181817,309
7408,69.470960625,309
7409,69.50241260984848,309
7410,69.50569718181818,309
7411,69.58899659848483,309
7412,69.59490618560606,309
7413,69.56351146590909,309
7414,69.45893644318184,309
7415,68.94234787121212,309
7416,68.33251815530302,309
7417,67.77635656818181,310
7418,67.21610275757575,310
7419,66.82171285227273,310
7420,66.55911672727274,310
7421,66.30461057575758,310
7422,66.81713781818183,310
7423,68.13693972727273,310
7424,68.89485491287878,310
7425,68.93117178030303,310
7426,69.22602867803029,310
7427,69.34956985227272,310
7428,69.40389721590911,310
7429,69.47576156060607,310
7430,69.39007212878788,310
7431,69.34478634090908,310
7432,69.28670770075759,310
7433,69.20869861363634,310
7434,69.34806857954547,310
7435,69.53824741666666,310
7436,69.68026505681819,310
7437,69.37364040909091,310
7438,69.08197924242423,310
7439,68.66435506439393,310
7440,68.04681675378787,310
7441,67.59475004545455,311
7442,67.05674703409092,311
7443,66.77161417045455,311
7444,66.46449082196969,311
7445,66.25428670833332,311
7446,66.5946959090909,311
7447,67.68534113636365,311
7448,68.56433048106062,311
7449,68.83067738257577,311
7450,69.04418731060606,311
7451,69.33112560227272,311
7452,69.38444932954546,311
7453,69.35162067424244,311
7454,69.55948098484848,311
7455,69.49452000757576,311
7456,69.46688732196971,311
7457,69.49915435227274,311
7458,69.70022996590909,311
7459,69.87803515151516,311
7460,70.05252374621212,311
7461,69.99321440151515,311
7462,69.7484461628788,311
7463,69.27244830303029,311
7464,68.63595664772726,311
7465,68.01290347348485,312
7466,67.53077993939394,312
7467,67.19386997348484,312
7468,66.79729923484848,312
7469,66.58885520454545,312
7470,66.76782509090911,312
7471,67.83310079924242,312
7472,68.57801865530303,312
7473,68.8975742537879,312
7474,69.04247122348485,312
7475,69.13865533712122,312
7476,69.24467042045455,312
7477,69.2862388068182,312
7478,69.39904275378787,312
7479,69.49992586742424,312
7480,69.44185243939393,312
7481,69.58403339393938,312
7482,69.76500343181819,312
7483,69.97821549242425,312
7484,69.86823068181818,312
7485,69.8056525189394,312
7486,69.60897877651514,312
7487,69.20669473863636,312
7488,68.61931883712118,312
7489,68.03084554924243,313
7490,67.56695688257577,313
7491,67.14768769318182,313
7492,66.91195990909091,313
7493,66.61026007954545,313
7494,66.61757187500001,313
7495,67.778256125,313
7496,68.70293692045453,313
7497,68.97052793560606,313
7498,69.20253832575757,313
7499,69.16510516287879,313
7500,69.27116576136363,313
7501,69.30421064015152,313
7502,69.45017056439393,313
7503,69.35892615909091,313
7504,69.37322917424241,313
7505,69.46906360227273,313
7506,69.58531298106061,313
7507,70.1276753181818,313
7508,70.31947412878789,313
7509,70.29165928787879,313
7510,70.09600288257576,313
7511,69.74073404924242,313
7512,69.28297045454545,313
7513,68.8400979280303,314
7514,68.43571318939394,314
7515,68.05889464015152,314
7516,67.69092253787879,314
7517,67.484975375,314
7518,67.46051159848486,314
7519,68.14604383333334,314
7520,68.79420231818182,314
7521,68.91157320075757,314
7522,69.02954374621211,314
7523,69.13216255681817,314
7524,69.06896832954546,314
7525,69.10492509848486,314
7526,69.26689167045454,314
7527,69.07742265909091,314
7528,69.54252835227273,314
7529,69.85901889393939,314
7530,70.05671649242423,314
7531,70.40834875378789,314
7532,70.5164359280303,314
7533,70.36863399242424,314
7534,70.10364334469696,314
7535,69.777295655303,314
7536,69.23394127272728,314
7537,68.75170629166668,315
7538,68.28886645454544,315
7539,67.87118717045455,315
7540,67.52360156060605,315
7541,67.27277311742425,315
7542,67.3037815,315
7543,68.22896215530305,315
7544,68.91649348863635,315
7545,69.23576419318182,315
7546,69.48271534469696,315
7547,69.53730321969698,315
7548,69.56268565909092,315
7549,69.58215076136365,315
7550,69.67996766666664,315
7551,69.73562508712119,315
7552,69.64001543939395,315
7553,69.48559436363638,315
7554,69.49171957196968,315
7555,69.63800966287877,315
7556,69.6626532651515,315
7557,69.65114044696968,315
7558,69.47246511363636,315
7559,69.15703030454546,315
7560,68.71403593181817,315
7561,68.24480015530303,316
7562,67.8376131590909,316
7563,67.51461608333335,316
7564,67.22305937224519,316
7565,67.01413507575757,316
7566,66.87857396590908,316
7567,67.64819250757576,316
7568,68.25686636742422,316
7569,68.58137591666667,316
7570,68.79095602651513,316
7571,68.73133730681819,316
7572,68.82745726136365,316
7573,68.79097407954545,316
7574,69.07158820833332,316
7575,69.21595412878787,316
7576,69.23485341287879,316
7577,69.28995878409091,316
7578,69.67113943560607,316
7579,69.82938862396696,316
7580,69.93451148106061,316
7581,69.72555571969696,316
7582,69.47357546590908,316
7583,69.10979778030301,316
7584,68.54543109090908,316
7585,67.94871030303031,317
7586,67.45116296590909,317
7587,67.04502456818183,317
7588,66.76783898834499,317
7589,66.51252768560605,317
7590,66.42354550757577,317
7591,67.21670163811187,317
7592,67.99906178117715,317
7593,68.31985396969698,317
7594,68.62597661363635,317
7595,68.68261949242424,317
7596,68.8152120189394,317
7597,68.7559054469697,317
7598,68.7571392689394,317
7599,68.73414829545453,317
7600,68.80205634469696,317
7601,68.73537495454545,317
7602,68.95876402651514,317
7603,69.46909126515153,317
7604,70.06480640151514,317
7605,70.32575543560606,317
7606,70.14687327651515,317
7607,69.76402367045456,317
7608,69.20374757954545,317
7609,68.59084248863637,318
7610,68.09885975757574,318
7611,67.62319178787878,318
7612,67.23801156439394,318
7613,67.0401820719697,318
7614,66.98100777272727,318
7615,67.76666745833333,318
7616,68.6845630871212,318
7617,68.77283703787879,318
7618,68.9163330719697,318
7619,69.22840924621214,318
7620,69.61072542424243,318
7621,69.4756469469697,318
7622,69.56855504924243,318
7623,69.52957859469696,318
7624,69.79337864393939,318
7625,70.1003689431818,318
7626,70.04709071590909,318
7627,70.13284209848484,318
7628,70.21307724621214,318
7629,70.1052194242424,318
7630,69.82697497727274,318
7631,69.42355015530303,318
7632,68.79793744318181,318
7633,68.27343690909089,319
7634,67.7704519280303,319
7635,67.33581455681818,319
7636,66.9170290909091,319
7637,66.68726765151513,319
7638,66.8169968560606,319
7639,67.86766517045454,319
7640,68.77601605681816,319
7641,68.78464703606718,319
7642,68.93968470833333,319
7643,69.04003989772728,319
7644,69.16665160984847,319
7645,69.102317375,319
7646,69.07782981709958,319
7647,69.08913181818183,319
7648,69.12993679924243,319
7649,69.37774946590909,319
7650,69.58339348863636,319
7651,69.91845829924242,319
7652,70.17768789393939,319
7653,70.03769367424242,319
7654,69.89374647348484,319
7655,69.66101544696969,319
7656,69.18487800378786,319
7657,68.65121217424243,320
7658,68.12178607692307,320
7659,67.64163364393939,320
7660,67.2018585719697,320
7661,66.92101183712121,320
7662,66.89310979924242,320
7663,67.70666317045453,320
7664,68.40782733333332,320
7665,68.81062294318181,320
7666,69.07105300757577,320
7667,69.16629023484849,320
7668,69.28932924242423,320
7669,69.19189458333334,320
7670,69.20907771212121,320
7671,69.32890786742426,320
7672,69.25595295454546,320
7673,69.29970995075757,320
7674,69.38851726136363,320
7675,69.43602799621213,320
7676,69.56058692676768,320
7677,69.78508298809525,320
7678,69.76667502380953,320
7679,69.40982313888887,320
7680,68.81566613095238,320
7681,68.22323388492062,321
7682,67.67513198065268,321
7683,67.06195453030301,321
7684,66.61103843560606,321
7685,66.31087954166668,321
7686,66.3046912689394,321
7687,67.497196625,321
7688,68.39200979545454,321
7689,68.73691529166665,321
7690,68.93499391287878,321
7691,69.10718022727272,321
7692,69.11397544696968,321
7693,69.20326345075756,321
7694,69.04122586363634,321
7695,68.9382421439394,321
7696,68.99937017803032,321
7697,69.0015204810606,321
7698,69.10690237878788,321
7699,69.49147473863636,321
7700,69.85103464772726,321
7701,69.94767468560609,321
7702,69.72209604545456,321
7703,69.23980334090908,321
7704,68.62304465151514,321
7705,67.97847059469697,322
7706,67.3564911287879,322
7707,66.8467990909091,322
7708,66.49130578787877,322
