hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
6611,276,67.7484229003623,0,0,0
6612,276,68.0103545719286,0,0,0
6613,276,68.328798970303,0,0,0
6614,276,68.5998367533212,0,0,0
6615,276,68.979838283542,0,0,0
6616,276,69.3764031124242,0,0,0
6617,276,69.7586312566641,0,0,0
6618,276,70.0638598224243,0,0,0
6619,276,70.2478161336364,0,0,0
6620,276,70.342568120355,0,0,0
6621,276,70.2784136246959,0,0,0
6622,276,70.0498363368448,0,0,0
6623,276,69.7031609111922,0,0,0
6624,276,69.2457746366667,0,0,0
6625,277,68.7521012485293,0,0,0
6626,277,68.2629611071428,0,0,0
6627,277,67.7983942676213,0,0,0
6628,277,67.4461478859489,0,0,0
6629,277,67.1330708852656,0,0,0
6630,277,66.9614880894325,0,0,0
6631,277,66.9986539433333,0,0,0
6632,277,67.231291288071,0,0,0
6633,277,67.4254726207729,0,0,0
6634,277,67.5580189806763,0,0,0
6635,277,67.7042088519185,0,0,0
6636,277,67.905158340855,0,0,0
6637,277,68.1794210633486,0,0,0
6638,277,68.4979064952211,0,0,0
6639,277,68.8931041430705,0,0,0
6640,277,69.2898296376399,0,0,0
6641,277,69.7219799360714,0,0,0
6642,277,70.1114843414045,0,0,0
6643,277,70.3130883909797,0,0,0
6644,277,70.3031298903823,0,0,0
6645,277,70.2378790027967,0,0,0
6646,277,70.0368471732852,0,0,0
6647,277,69.689092666694,0,0,0
6648,277,69.2741269293021,0,0,0
6649,278,68.8104027219203,0,0,0
6650,278,68.3826832074757,0,0,0
6651,278,67.9265295009026,0,0,0
6652,278,67.5353485051417,0,0,0
6653,278,67.1993176230445,0,0,0
6654,278,67.0346645057161,0,0,0
6655,278,67.1563567091675,0,0,0
6656,278,67.3895067854994,0,0,0
6657,278,67.5290076675692,0,0,0
6658,278,67.666629537688,0,0,0
6659,278,67.7697356630566,0,0,0
6660,278,68.0169370889673,0,0,0
6661,278,68.3854417033694,0,0,0
6662,278,68.7623129795427,0,0,0
6663,278,69.2190628373787,0,0,0
6664,278,69.6722973102814,0,0,0
6665,278,70.1210429799186,0,0,0
6666,278,70.4636927550684,0,0,0
6667,278,70.6569258790036,0,0,0
6668,278,70.7211581786639,0,0,0
6669,278,70.6379790357826,0,0,0
6670,278,70.4193538849492,0,0,0
6671,278,70.1093248484022,0,0,0
6672,278,69.6849494857575,0,0,0
6673,279,69.2362384341238,0,0,0
6674,279,68.7935300419686,0,0,0
6675,279,68.3338142655876,0,0,0
6676,279,67.9063556758503,0,0,0
6677,279,67.5913020026978,0,0,0
6678,279,67.4276925898556,0,0,0
6679,279,67.4800623513189,0,0,0
6680,279,67.6838885431465,0,0,0
6681,279,67.7554741669914,0,0,0
6682,279,67.9218969431548,0,0,0
6683,279,68.0675111925752,0,0,0
6684,279,68.3296602497035,0,0,0
6685,279,68.6887062731317,0,0,0
6686,279,69.0763942848593,0,0,0
6687,279,69.4711118006578,0,0,0
6688,279,69.8290960860833,0,0,0
6689,279,70.141268729834,0,0,0
6690,279,70.323631594306,0,0,0
6691,279,70.491806481775,0,0,0
6692,279,70.6345692833334,0,0,0
6693,279,70.6844825891713,0,0,0
6694,279,70.5844587257195,0,0,0
6695,279,70.3953013867451,0,0,0
6696,279,70.102520548463,0,0,0
6697,280,69.7948393769349,0,0,0
6698,280,69.4915523428369,0,0,0
6699,280,69.1622716702638,0,0,0
6700,280,68.8551156931408,0,0,0
6701,280,68.6145733435252,0,0,0
6702,280,68.4066602317147,0,0,0
6703,280,68.3548569439556,0,0,0
6704,280,68.4955192935897,0,0,0
6705,280,68.6784471907738,0,0,0
6706,280,68.7844138925645,0,0,0
6707,280,68.9050979202254,0,0,0
6708,280,69.0974048513325,0,0,0
6709,280,69.3377697405438,0,0,0
6710,280,69.6076448801898,0,0,0
6711,280,69.8776610701538,0,0,0
6712,280,70.0883298946429,0,0,0
6713,280,70.2538217002705,0,0,0
6714,280,70.3568791261904,0,0,0
6715,280,70.4504035136418,0,0,0
6716,280,70.4488885420306,0,0,0
6717,280,70.3803002803571,0,0,0
6718,280,70.2349883708334,0,0,0
6719,280,69.9461169749343,0,0,0
6720,280,69.6066867741936,0,0,0
6721,281,69.2475053202997,0,0,0
6722,281,68.8723383948626,0,0,0
6723,281,68.4994702185252,0,0,0
6724,281,68.174325347616,0,0,0
6725,281,67.8986476290323,0,0,0
6726,281,67.6951957335723,0,0,0
6727,281,67.6004690509469,0,0,0
6728,281,67.6561162830586,0,0,0
6729,281,67.8872291013077,0,0,0
6730,281,68.1118842912187,0,0,0
6731,281,68.3478608225806,0,0,0
6732,281,68.6897490068994,0,0,0
6733,281,69.0511367651786,0,0,0
6734,281,69.4010482352529,0,0,0
6735,281,69.7394045287663,0,0,0
6736,281,70.0437351158984,0,0,0
6737,281,70.2996064292929,0,0,0
6738,281,70.475152802305,0,0,0
6739,281,70.5262386500914,0,0,0
6740,281,70.4721281025414,0,0,0
6741,281,70.3291507502955,0,0,0
6742,281,70.113233083576,0,0,0
6743,281,69.7614968724793,0,0,0
6744,281,69.2993634224092,0,0,0
6745,282,68.7978843217675,0,0,0
6746,282,68.341842913357,0,0,0
6747,282,67.8774577520833,0,0,0
6748,282,67.4425830335732,0,0,0
6749,282,67.1026488917866,0,0,0
6750,282,66.9974873114509,0,0,0
6751,282,67.1089572616149,0,0,0
6752,282,67.273117292712,0,0,0
6753,282,67.3194055379331,0,0,0
6754,282,67.4967076487455,0,0,0
6755,282,67.6705024023297,0,0,0
6756,282,67.9465745594385,0,0,0
6757,282,68.2626657058929,0,0,0
6758,282,68.6037226481481,0,0,0
6759,282,68.9442630259856,0,0,0
6760,282,69.2784561469534,0,0,0
6761,282,69.5178515092166,0,0,0
6762,282,69.7797647158273,0,0,0
6763,282,69.9195324427458,0,0,0
6764,282,69.9263261607683,0,0,0
6765,282,69.8713771212395,0,0,0
6766,282,69.6647808845923,0,0,0
6767,282,69.4114948988886,0,0,0
6768,282,69.0568234738267,0,0,0
6769,283,68.6342654529376,0,0,0
6770,283,68.2006569628297,0,0,0
6771,283,67.7909250197842,0,0,0
6772,283,67.4389167670252,0,0,0
6773,283,67.1621047380526,0,0,0
6774,283,67.0818433529547,0,0,0
6775,283,67.2308928635005,0,0,0
6776,283,67.4790445573477,0,0,0
6777,283,67.616350108162,0,0,0
6778,283,67.7406900089606,0,0,0
6779,283,67.7363533635006,0,0,0
6780,283,67.8345700144862,0,0,0
6781,283,67.9554341157074,0,0,0
6782,283,68.1152932673861,0,0,0
6783,283,68.2568351215651,0,0,0
6784,283,68.4642356000597,0,0,0
6785,283,68.7006318799283,0,0,0
6786,283,68.9696934342891,0,0,0
6787,283,69.1998476287335,0,0,0
6788,283,69.3219777326763,0,0,0
6789,283,69.3310833690847,0,0,0
6790,283,69.225766859854,0,0,0
6791,283,68.9409873383745,0,0,0
6792,283,68.6073780650558,0,0,0
6793,284,68.2464730516169,0,0,0
6794,284,67.8530686248329,0,0,0
6795,284,67.5340049587039,0,0,0
6796,284,67.1703346805646,0,0,0
6797,284,66.9065905920264,0,0,0
6798,284,66.8339689265587,0,0,0
6799,284,67.0810690970729,0,0,0
6800,284,67.3428450501792,0,0,0
6801,284,67.5096556666667,0,0,0
6802,284,67.6383103943452,0,0,0
6803,284,67.8420821220238,0,0,0
6804,284,68.0078530844388,0,0,0
6805,284,68.1666806450178,0,0,0
6806,284,68.3504102790629,0,0,0
6807,284,68.5668621475769,0,0,0
6808,284,68.8081521946218,0,0,0
6809,284,69.0258536935042,0,0,0
6810,284,69.1997371838061,0,0,0
6811,284,69.3221583384865,0,0,0
6812,284,69.3639986678445,0,0,0
6813,284,69.3888099271868,0,0,0
6814,284,69.2653316115065,0,0,0
6815,284,68.9650668188019,0,0,0
6816,284,68.5739638063464,0,0,0
6817,285,68.1100907596444,0,0,0
6818,285,67.6753907689126,0,0,0
6819,285,67.2887504234633,0,0,0
6820,285,66.9737637559102,0,0,0
6821,285,66.7271315139383,0,0,0
6822,285,66.7278452996028,0,0,0
6823,285,66.9520380156619,0,0,0
6824,285,67.3749474169622,0,0,0
6825,285,67.4694374500592,0,0,0
6826,285,67.6214138034625,0,0,0
6827,285,67.7049613438967,0,0,0
6828,285,67.8118260440141,0,0,0
6829,285,67.9355111904343,0,0,0
6830,285,68.0481354926644,0,0,0
6831,285,68.1420570774648,0,0,0
6832,285,68.2908652080399,0,0,0
6833,285,68.4788225143779,0,0,0
6834,285,68.6556359807017,0,0,0
6835,285,68.9287812011696,0,0,0
6836,285,69.0197312616959,0,0,0
6837,285,69.1080230435673,0,0,0
6838,285,69.0647338595407,0,0,0
6839,285,68.8541467556147,0,0,0
6840,285,68.5361929358746,0,0,0
6841,286,68.1877026114067,0,0,0
6842,286,67.8330382256455,0,0,0
6843,286,67.5084009771126,0,0,0
6844,286,67.2283770657277,0,0,0
6845,286,67.0351883001762,0,0,0
6846,286,67.0516907619505,0,0,0
6847,286,67.2451383389281,0,0,0
6848,286,67.5275641425638,0,0,0
6849,286,67.7447553967136,0,0,0
6850,286,67.9703610215121,0,0,0
6851,286,68.0755231797337,0,0,0
6852,286,68.142846991937,0,0,0
6853,286,68.2222390496515,0,0,0
6854,286,68.3490629689315,0,0,0
6855,286,68.4209868696283,0,0,0
6856,286,68.486410104456,0,0,0
6857,286,68.5958918373843,0,0,0
6858,286,68.8145570845444,0,0,0
6859,286,68.9241784873126,0,0,0
6860,286,69.0211903607679,0,0,0
6861,286,69.071601041088,0,0,0
6862,286,68.9820144557291,0,0,0
6863,286,68.7864416734665,0,0,0
6864,286,68.3824864921603,0,0,0
6865,287,67.9507611713124,0,0,0
6866,287,67.5306630064132,0,0,0
6867,287,67.1544715135965,0,0,0
6868,287,66.7954277464789,0,0,0
6869,287,66.5438302162559,0,0,0
6870,287,66.4720495780701,0,0,0
6871,287,66.5970608139084,0,0,0
6872,287,66.9086112210526,0,0,0
6873,287,67.1934667266082,0,0,0
6874,287,67.5175103516082,0,0,0
6875,287,67.8224520584795,0,0,0
6876,287,67.9890554551017,0,0,0
6877,287,68.1162274830409,0,0,0
6878,287,68.2971756076023,0,0,0
6879,287,68.5263181448135,0,0,0
6880,287,68.7217500291376,0,0,0
6881,287,68.8812789925751,0,0,0
6882,287,69.0287952334494,0,0,0
6883,287,69.0520373231708,0,0,0
6884,287,69.0847968278357,0,0,0
6885,287,69.0826438043981,0,0,0
6886,287,68.9103116664186,0,0,0
6887,287,68.6630521489547,0,0,0
6888,287,68.3090037221254,0,0,0
6889,288,67.9135319933218,0,0,0
6890,288,67.5146693295455,0,0,0
6891,288,67.1645961036586,0,0,0
6892,288,66.8325715188734,0,0,0
6893,288,66.5499261120789,0,0,0
6894,288,66.4357218513357,0,0,0
6895,288,66.5503156884437,0,0,0
6896,288,66.8897079970964,0,0,0
6897,288,67.2029846109175,0,0,0
6898,288,67.5146382937063,0,0,0
6899,288,67.7630947965543,0,0,0
6900,288,68.0235312076074,0,0,0
6901,288,68.3643937906504,0,0,0
6902,288,68.6849521355903,0,0,0
6903,288,68.9907997610337,0,0,0
6904,288,69.2508003260742,0,0,0
6905,288,69.4829878310104,0,0,0
6906,288,69.7608422575494,0,0,0
6907,288,69.8753544739506,0,0,0
6908,288,69.8902150696387,0,0,0
6909,288,69.8044665624126,0,0,0
6910,288,69.5571998789474,0,0,0
6911,288,69.2448441538012,0,0,0
6912,288,68.8622437461988,0,0,0
6913,289,68.4165150541958,0,0,0
6914,289,67.9694299590643,0,0,0
6915,289,67.5531294710526,0,0,0
6916,289,67.1649065236842,0,0,0
6917,289,66.8751452874269,0,0,0
6918,289,66.8479624812866,0,0,0
6919,289,67.0475076162005,0,0,0
6920,289,67.2967891967366,0,0,0
6921,289,67.620117582924,0,0,0
6922,289,67.8072114521127,0,0,0
6923,289,67.9588736110129,0,0,0
6924,289,68.1828799438381,0,0,0
6925,289,68.4071090703801,0,0,0
6926,289,68.700196568662,0,0,0
6927,289,69.0386026471445,0,0,0
6928,289,69.3622036130536,0,0,0
6929,289,69.607980093833,0,0,0
6930,289,69.8568113236842,0,0,0
6931,289,70.0577097165493,0,0,0
6932,289,70.1541180244878,0,0,0
6933,289,70.1504908041814,0,0,0
6934,289,70.0409727865724,0,0,0
6935,289,69.7887836205674,0,0,0
6936,289,69.3994719993863,0,0,0
6937,290,68.9602257263593,0,0,0
6938,290,68.5359600715548,0,0,0
6939,290,68.1331130736997,0,0,0
6940,290,67.7996512903079,0,0,0
6941,290,67.518395042547,0,0,0
6942,290,67.4397018843897,0,0,0
6943,290,67.5583574222417,0,0,0
6944,290,67.8725538735329,0,0,0
6945,290,67.9602979842106,0,0,0
6946,290,68.0136226461267,0,0,0
6947,290,68.1109710754108,0,0,0
6948,290,68.250778651115,0,0,0
6949,290,68.4637574350877,0,0,0
6950,290,68.7174799868881,0,0,0
6951,290,68.9321612730187,0,0,0
6952,290,69.1771922925408,0,0,0
6953,290,69.3864885871212,0,0,0
6954,290,69.5604284160839,0,0,0
6955,290,69.6868860333227,0,0,0
6956,290,69.764430522807,0,0,0
6957,290,69.8703879668427,0,0,0
6958,290,69.8331060824531,0,0,0
6959,290,69.6091686232395,0,0,0
6960,290,69.2538557230048,0,0,0
6961,291,68.8549092389474,0,0,0
6962,291,68.4997039791666,0,0,0
6963,291,68.1395970880282,0,0,0
6964,291,67.8347355217137,0,0,0
6965,291,67.66253047946,0,0,0
6966,291,67.6064263556337,0,0,0
6967,291,67.7357219335106,0,0,0
6968,291,68.020000907565,0,0,0
6969,291,68.1210965373665,0,0,0
6970,291,68.1897879525498,0,0,0
6971,291,68.1842946751581,0,0,0
6972,291,68.2203759026807,0,0,0
6973,291,68.3173187148664,0,0,0
6974,291,68.4907386901859,0,0,0
6975,291,68.7430110289116,0,0,0
6976,291,69.034118828532,0,0,0
6977,291,69.2237550528169,0,0,0
6978,291,69.4547737981221,0,0,0
6979,291,69.6639560334507,0,0,0
6980,291,69.8341779735172,0,0,0
6981,291,69.876417679284,0,0,0
6982,291,69.832943028655,0,0,0
6983,291,69.6757738737766,0,0,0
6984,291,69.3416863783625,0,0,0
6985,292,69.0428517330409,0,0,0
6986,292,68.7542240567447,0,0,0
6987,292,68.490870358014,0,0,0
6988,292,68.2486168196865,0,0,0
6989,292,68.1167703379791,0,0,0
6990,292,68.0278833454861,0,0,0
6991,292,68.1486400194541,0,0,0
6992,292,68.3433712337398,0,0,0
6993,292,68.3680354253774,0,0,0
6994,292,68.4216729192799,0,0,0
6995,292,68.4470225052083,0,0,0
6996,292,68.5020937225116,0,0,0
6997,292,68.5683941423611,0,0,0
6998,292,68.6464885066551,0,0,0
6999,292,68.8154248087384,0,0,0
7000,292,68.9658270124421,0,0,0
7001,292,69.1448463107639,0,0,0
7002,292,69.3344313405671,0,0,0
7003,292,69.5263422809606,0,0,0
7004,292,69.6734947065972,0,0,0
7005,292,69.6916921128473,0,0,0
7006,292,69.5688829558653,0,0,0
7007,292,69.3858212221255,0,0,0
7008,292,69.0939731864111,0,0,0
7009,293,68.7708607447735,0,0,0
7010,293,68.4355566724739,0,0,0
7011,293,68.1123052332439,0,0,0
7012,293,67.8386514140625,0,0,0
7013,293,67.640043962963,0,0,0
7014,293,67.5695616264468,0,0,0
7015,293,67.670500023304,0,0,0
7016,293,67.9371347997685,0,0,0
7017,293,68.0811595448495,0,0,0
7018,293,68.190575481417,0,0,0
7019,293,68.2219858610151,0,0,0
7020,293,68.320741011534,0,0,0
7021,293,68.37463955594,0,0,0
7022,293,68.4343128995689,0,0,0
7023,293,68.5342915344828,0,0,0
7024,293,68.726002972895,0,0,0
7025,293,68.9118132173033,0,0,0
7026,293,69.1180183715278,0,0,0
7027,293,69.27979734375,0,0,0
7028,293,69.3185386869665,0,0,0
7029,293,69.308579865613,0,0,0
7030,293,69.2158158928161,0,0,0
7031,293,68.9804187258621,0,0,0
7032,293,68.6640039632523,0,0,0
7033,294,68.2407508347801,0,0,0
7034,294,67.8689566681858,0,0,0
7035,294,67.5092235520833,0,0,0
7036,294,67.226817431792,0,0,0
7037,294,67.0592214513889,0,0,0
7038,294,66.9602649635417,0,0,0
7039,294,67.0505284736691,0,0,0
7040,294,67.4164249551505,0,0,0
7041,294,67.6763883605207,0,0,0
7042,294,67.8228803748559,0,0,0
7043,294,67.9938912534602,0,0,0
7044,294,68.1833902295271,0,0,0
7045,294,68.2288279887544,0,0,0
7046,294,68.2738314235632,0,0,0
7047,294,68.4237699373563,0,0,0
7048,294,68.5651381560345,0,0,0
7049,294,68.7241518471265,0,0,0
7050,294,68.8547607020115,0,0,0
7051,294,69.0552334692529,0,0,0
7052,294,69.1864217044406,0,0,0
7053,294,69.1890227626875,0,0,0
7054,294,69.0848288168974,0,0,0
7055,294,68.9605244385813,0,0,0
7056,294,68.7568248149536,0,0,0
7057,295,68.4742677172414,0,0,0
7058,295,68.2231682424712,0,0,0
7059,295,68.0114215331603,0,0,0
7060,295,67.825501601211,0,0,0
7061,295,67.6767186798851,0,0,0
7062,295,67.5731377275862,0,0,0
7063,295,67.6084211764032,0,0,0
7064,295,67.844575045819,0,0,0
7065,295,68.0724458158046,0,0,0
7066,295,68.3039484399425,0,0,0
7067,295,68.4961882413495,0,0,0
7068,295,68.7082369444371,0,0,0
7069,295,68.9785047490773,0,0,0
7070,295,69.2702402113898,0,0,0
7071,295,69.4678475008621,0,0,0
7072,295,69.6662411442528,0,0,0
7073,295,69.7824222809852,0,0,0
7074,295,69.8677198021191,0,0,0
7075,295,69.9400978213059,0,0,0
7076,295,69.9658597563001,0,0,0
7077,295,69.9146237435502,0,0,0
7078,295,69.7697104512506,0,0,0
7079,295,69.4703803675799,0,0,0
7080,295,69.1088336586483,0,0,0
7081,296,68.7242847972509,0,0,0
7082,296,68.3563584234721,0,0,0
7083,296,67.9973237373126,0,0,0
7084,296,67.6445079241954,0,0,0
7085,296,67.3525478025862,0,0,0
7086,296,67.2843601238426,0,0,0
7087,296,67.4435912122107,0,0,0
7088,296,67.7397100503303,0,0,0
7089,296,67.902863199827,0,0,0
7090,296,68.1231737822953,0,0,0
7091,296,68.3360759576124,0,0,0
7092,296,68.5760763477508,0,0,0
7093,296,68.8583232070358,0,0,0
7094,296,69.1683011606112,0,0,0
7095,296,69.4778834241638,0,0,0
7096,296,69.7851706467705,0,0,0
7097,296,70.0131696245675,0,0,0
7098,296,70.2291915758102,0,0,0
7099,296,70.3421037233796,0,0,0
7100,296,70.3096160882524,0,0,0
7101,296,70.1896756660879,0,0,0
7102,296,69.9854674771411,0,0,0
7103,296,69.7026192934028,0,0,0
7104,296,69.3136595775463,0,0,0
7105,297,68.8915044346065,0,0,0
7106,297,68.485134094618,0,0,0
7107,297,68.1145538422722,0,0,0
7108,297,67.7439060173011,0,0,0
7109,297,67.4939629512688,0,0,0
7110,297,67.3843860643022,0,0,0
7111,297,67.5558453292965,0,0,0
7112,297,67.855088427624,0,0,0
7113,297,68.0270873546713,0,0,0
7114,297,68.1375222743413,0,0,0
7115,297,68.257545763954,0,0,0
7116,297,68.4678432261495,0,0,0
7117,297,68.746750970977,0,0,0
7118,297,69.0430380624284,0,0,0
7119,297,69.3502697216755,0,0,0
7120,297,69.6857136706896,0,0,0
7121,297,69.9808567382183,0,0,0
7122,297,70.2352320343642,0,0,0
7123,297,70.3118240008591,0,0,0
7124,297,70.3017523258621,0,0,0
7125,297,70.2340765474138,0,0,0
7126,297,70.0596215864943,0,0,0
7127,297,69.7283750215517,0,0,0
7128,297,69.2750091090656,0,0,0
7129,298,68.8736770392325,0,0,0
7130,298,68.4651310252004,0,0,0
7131,298,68.0597546126436,0,0,0
7132,298,67.6642917436782,0,0,0
7133,298,67.3342876064014,0,0,0
7134,298,67.2590867271412,0,0,0
7135,298,67.4818132245813,0,0,0
7136,298,67.815657375525,0,0,0
7137,298,67.9492675540091,0,0,0
7138,298,68.028544035293,0,0,0
7139,298,68.0918599240867,0,0,0
7140,298,68.288194786815,0,0,0
7141,298,68.4748755736301,0,0,0
7142,298,68.7106859863013,0,0,0
7143,298,68.9524174885845,0,0,0
7144,298,69.2043932969178,0,0,0
7145,298,69.4078846712173,0,0,0
7146,298,69.6089172460182,0,0,0
7147,298,69.7930719141069,0,0,0
7148,298,69.8897314554179,0,0,0
7149,298,69.9089145504535,0,0,0
7150,298,69.8054513055287,0,0,0
7151,298,69.5810160384181,0,0,0
7152,298,69.2859706536723,0,0,0
7153,299,68.9746069067796,0,0,0
7154,299,68.6436325,0,0,0
7155,299,68.2950669624294,0,0,0
7156,299,67.9786209081921,0,0,0
7157,299,67.7316228192091,0,0,0
7158,299,67.6688690375706,0,0,0
7159,299,67.8439043562147,0,0,0
7160,299,68.1459360387005,0,0,0
7161,299,68.2804628468926,0,0,0
7162,299,68.326810441808,0,0,0
7163,299,68.4247960813626,0,0,0
7164,299,68.5613650244932,0,0,0
7165,299,68.7724276579392,0,0,0
7166,299,69.0532147697072,0,0,0
7167,299,69.3425512111487,0,0,0
7168,299,69.6161474248036,0,0,0
7169,299,69.7939806863076,0,0,0
7170,299,70.0360741916386,0,0,0
7171,299,70.1519460754769,0,0,0
7172,299,70.14883256734,0,0,0
7173,299,70.019601500839,0,0,0
7174,299,69.8524709299497,0,0,0
7175,299,69.6025507869248,0,0,0
7176,299,69.2485110219595,0,0,0
7177,300,68.8624187255067,0,0,0
7178,300,68.4757722052365,0,0,0
7179,300,68.1152765278717,0,0,0
7180,300,67.7524747083334,0,0,0
7181,300,67.4356937059484,0,0,0
7182,300,67.3497673282828,0,0,0
7183,300,67.5217163309764,0,0,0
7184,300,67.7604491140291,0,0,0
7185,300,67.8774207798423,0,0,0
7186,300,68.0135609512951,0,0,0
7187,300,68.1728513309356,0,0,0
7188,300,68.3408947267898,0,0,0
7189,300,68.6495314763099,0,0,0
7190,300,68.9682664481606,0,0,0
7191,300,69.3058124835563,0,0,0
7192,300,69.6578941170727,0,0,0
7193,300,69.8840868614827,0,0,0
7194,300,70.0503567649387,0,0,0
7195,300,70.1272800215325,0,0,0
7196,300,70.1004002871924,0,0,0
7197,300,69.968645292226,0,0,0
7198,300,69.7914221459157,0,0,0
7199,300,69.4786652105556,0,0,0
7200,300,69.1200543141667,0,0,0
7201,301,68.7181332702778,0,0,0
7202,301,68.3495615738889,0,0,0
7203,301,67.9546922133333,0,0,0
7204,301,67.604602402702,0,0,0
7205,301,67.3347723090858,0,0,0
7206,301,67.2367119503902,0,0,0
7207,301,67.3390144708552,0,0,0
7208,301,67.5732894230769,0,0,0
7209,301,67.722845520217,0,0,0
7210,301,67.8410498022222,0,0,0
7211,301,68.0798813222591,0,0,0
7212,301,68.3260784528472,0,0,0
7213,301,68.6443367513889,0,0,0
7214,301,68.9977208580556,0,0,0
7215,301,69.3692985535117,0,0,0
7216,301,69.7422143171684,0,0,0
7217,301,70.0284796438127,0,0,0
7218,301,70.1874618272017,0,0,0
7219,301,70.2313836730555,0,0,0
7220,301,70.2086005847222,0,0,0
7221,301,70.0699476058334,0,0,0
7222,301,69.8301208793651,0,0,0
7223,301,69.5616340947603,0,0,0
7224,301,69.1653589662765,0,0,0
7225,302,68.7347514704571,0,0,0
7226,302,68.3265348692865,0,0,0
7227,302,67.9504017672222,0,0,0
7228,302,67.6152793177778,0,0,0
7229,302,67.3540008419445,0,0,0
7230,302,67.1854725805556,0,0,0
7231,302,67.2520156713889,0,0,0
7232,302,67.5225865063889,0,0,0
7233,302,67.7879428077778,0,0,0
7234,302,68.0531011675,0,0,0
7235,302,68.2390486927778,0,0,0
7236,302,68.4435063761111,0,0,0
7237,302,68.6482241613889,0,0,0
7238,302,68.9161198438888,0,0,0
7239,302,69.1530872366667,0,0,0
7240,302,69.4441134252778,0,0,0
7241,302,69.6461872655556,0,0,0
7242,302,69.7713082330556,0,0,0
7243,302,69.806944805,0,0,0
7244,302,69.7821621369445,0,0,0
7245,302,69.7290416330555,0,0,0
7246,302,69.5430592427777,0,0,0
7247,302,69.2696009622222,0,0,0
7248,302,68.9028497638889,0,0,0
7249,303,68.4971559238888,0,0,0
7250,303,68.0690135535117,0,0,0
7251,303,67.6685486992755,0,0,0
7252,303,67.3146148124304,0,0,0
7253,303,67.0496312959866,0,0,0
7254,303,66.9320629777778,0,0,0
7255,303,67.0992736220736,0,0,0
7256,303,67.4306135462654,0,0,0
7257,303,67.6067906641584,0,0,0
7258,303,67.7262210916945,0,0,0
7259,303,67.8650587825291,0,0,0
7260,303,68.125973727349,0,0,0
7261,303,68.3449734437919,0,0,0
7262,303,68.587155647651,0,0,0
7263,303,68.857072045302,0,0,0
7264,303,69.0885844882943,0,0,0
7265,303,69.3025129972129,0,0,0
7266,303,69.4670266995541,0,0,0
7267,303,69.5142301998328,0,0,0
7268,303,69.4544877809364,0,0,0
7269,303,69.4049629757525,0,0,0
7270,303,69.2588418252237,0,0,0
7271,303,68.9131766873602,0,0,0
7272,303,68.4570551932327,0,0,0
7273,304,67.962913288311,0,0,0
7274,304,67.4605644091962,0,0,0
7275,304,67.0461027969798,0,0,0
7276,304,66.6861322432886,0,0,0
7277,304,66.4216602214765,0,0,0
7278,304,66.4047313913044,0,0,0
7279,304,66.7163000696768,0,0,0
7280,304,67.112286951505,0,0,0
7281,304,67.3032192221293,0,0,0
7282,304,67.4462690052954,0,0,0
7283,304,67.5523825214604,0,0,0
7284,304,67.7323923395507,0,0,0
7285,304,67.938494664422,0,0,0
7286,304,68.1370488199164,0,0,0
7287,304,68.3677264259259,0,0,0
7288,304,68.5760322741302,0,0,0
7289,304,68.7494966497747,0,0,0
7290,304,68.9397063358672,0,0,0
7291,304,69.0607304266328,0,0,0
7292,304,69.1193243730293,0,0,0
7293,304,69.0824483277217,0,0,0
7294,304,68.9296137703891,0,0,0
7295,304,68.6667767342342,0,0,0
7296,304,68.3440595765766,0,0,0
7297,305,67.9896234864408,0,0,0
7298,305,67.6716457677967,0,0,0
7299,305,67.344176826858,0,0,0
7300,305,67.0957929617471,0,0,0
7301,305,66.9319371683286,0,0,0
7302,305,66.962544412458,0,0,0
7303,305,67.2916977552552,0,0,0
7304,305,67.6175462964085,0,0,0
7305,305,67.7970727505612,0,0,0
7306,305,67.906333747587,0,0,0
7307,305,67.993792615881,0,0,0
7308,305,68.0880785770244,0,0,0
7309,305,68.2013799401565,0,0,0
7310,305,68.3624334946868,0,0,0
7311,305,68.4987573623946,0,0,0
7312,305,68.6441221823266,0,0,0
7313,305,68.7962419230984,0,0,0
7314,305,69.0680222631875,0,0,0
7315,305,69.2473167605091,0,0,0
7316,305,69.3723727564753,0,0,0
7317,305,69.4155934755068,0,0,0
7318,305,69.3239196333161,0,0,0
7319,305,69.0519310777005,0,0,0
7320,305,68.6910374105351,0,0,0
7321,306,68.305355101728,0,0,0
7322,306,67.92966646767,0,0,0
7323,306,67.5521537672799,0,0,0
7324,306,67.270255553233,0,0,0
7325,306,67.038226518116,0,0,0
7326,306,67.0097173391608,0,0,0
7327,306,67.3337229076879,0,0,0
7328,306,67.7119710176768,0,0,0
7329,306,67.83339707688,0,0,0
7330,306,67.9220709001123,0,0,0
7331,306,67.9526198530405,0,0,0
7332,306,68.0393646701325,0,0,0
7333,306,68.0829932447268,0,0,0
7334,306,68.1418310486577,0,0,0
7335,306,68.2244685735786,0,0,0
7336,306,68.3155546783724,0,0,0
7337,306,68.4855807904125,0,0,0
7338,306,68.7050545135786,0,0,0
7339,306,68.9079733686531,0,0,0
7340,306,69.0525405252611,0,0,0
7341,306,69.1059865397094,0,0,0
7342,306,69.0610181366213,0,0,0
7343,306,68.8310177783446,0,0,0
7344,306,68.5218601094104,0,0,0
7345,307,68.0674399915599,0,0,0
7346,307,67.674403027592,0,0,0
7347,307,67.2857959409142,0,0,0
7348,307,66.9605275117057,0,0,0
7349,307,66.7509116524243,0,0,0
